ID,burn_area
473_2015-11-01,0.0011932260551565654
474_2015-11-01,0.0007013660800747886
475_2015-11-01,0.002157656319826906
476_2015-11-01,0.0009402508103749532
477_2015-11-01,0.0003721218433528592
478_2015-11-01,0.0011932260551565654
479_2015-11-01,0.00027279047607318486
480_2015-11-01,0.00027279047607318486
481_2015-11-01,0.00027279047607318486
482_2015-11-01,0.00027279047607318486
483_2015-11-01,0.00027279047607318486
484_2015-11-01,0.00027279047607318486
485_2015-11-01,0.00027279047607318486
486_2015-11-01,0.00027279047607318486
487_2015-11-01,0.00027279047607318486
488_2015-11-01,0.00027279047607318486
489_2015-11-01,0.00027279047607318486
490_2015-11-01,0.0007013660800747886
491_2015-11-01,0.0011932260551565654
492_2015-11-01,0.00043308418161783213
493_2015-11-01,0.0003721218433528592
494_2015-11-01,0.0015630959760464806
495_2015-11-01,0.002690264816033943
496_2015-11-01,0.012830479058978574
497_2015-11-01,0.00027279047607318486
498_2015-11-01,0.00027279047607318486
499_2015-11-01,0.00027279047607318486
500_2015-11-01,0.00027279047607318486
501_2015-11-01,0.00027279047607318486
502_2015-11-01,0.00027279047607318486
503_2015-11-01,0.00027279047607318486
504_2015-11-01,0.00027279047607318486
505_2015-11-01,0.00027279047607318486
506_2015-11-01,0.00043308418161783213
507_2015-11-01,0.000318905526319958
508_2015-11-01,0.0007013660800747886
509_2015-11-01,0.00027279047607318486
510_2015-11-01,0.0011932260551565654
511_2015-11-01,0.00363162194279018
512_2015-11-01,0.00027279047607318486
513_2015-11-01,0.00027279047607318486
514_2015-11-01,0.0003721218433528592
515_2015-11-01,0.00027279047607318486
516_2015-11-01,0.00027279047607318486
517_2015-11-01,0.0007013660800747886
518_2015-11-01,0.0007013660800747886
519_2015-11-01,0.0011932260551565654
520_2015-11-01,0.0011932260551565654
521_2015-11-01,0.0011932260551565654
522_2015-11-01,0.0003721218433528592
523_2015-11-01,0.0005168489953814158
524_2015-11-01,0.0003721218433528592
525_2015-11-01,0.0007013660800747886
526_2015-11-01,0.00027279047607318486
527_2015-11-01,0.0011932260551565654
528_2015-11-01,0.0007013660800747886
529_2015-11-01,0.0007013660800747886
530_2015-11-01,0.0007013660800747886
531_2015-11-01,0.00363162194279018
532_2015-11-01,0.004752189639541613
0_2015-12-01,0.002730021744406513
1_2015-12-01,0.002028507238217643
2_2015-12-01,0.002028507238217643
3_2015-12-01,0.002028507238217643
4_2015-12-01,0.002028507238217643
5_2015-12-01,0.002730021744406513
6_2015-12-01,0.003351367028461508
7_2015-12-01,0.003814041714691687
8_2015-12-01,0.002028507238217643
9_2015-12-01,0.002028507238217643
10_2015-12-01,0.0011932260551565654
11_2015-12-01,0.0015630959760464806
12_2015-12-01,0.002028507238217643
13_2015-12-01,0.002028507238217643
14_2015-12-01,0.0015630959760464806
15_2015-12-01,0.008219794829969436
16_2015-12-01,0.00823367001479336
17_2015-12-01,0.002486900556548835
18_2015-12-01,0.0011932260551565654
19_2015-12-01,0.0026498525222726386
20_2015-12-01,0.0011932260551565654
21_2015-12-01,0.002028507238217643
22_2015-12-01,0.002028507238217643
23_2015-12-01,0.002028507238217643
24_2015-12-01,0.0015630959760464806
25_2015-12-01,0.002028507238217643
26_2015-12-01,0.0027018450910145197
27_2015-12-01,0.002575774547046757
28_2015-12-01,0.0070556056375503835
29_2015-12-01,0.007714507311434556
30_2015-12-01,0.0029787605316306115
31_2015-12-01,0.0029787605316306115
32_2015-12-01,0.0011932260551565654
33_2015-12-01,0.0011932260551565654
34_2015-12-01,0.0011932260551565654
35_2015-12-01,0.0013047825579870934
36_2015-12-01,0.0007013660800747886
37_2015-12-01,0.0008129225829053167
38_2015-12-01,0.002028507238217643
39_2015-12-01,0.002028507238217643
40_2015-12-01,0.0007013660800747886
41_2015-12-01,0.0011932260551565654
42_2015-12-01,0.0027018450910145197
43_2015-12-01,0.0027018450910145197
44_2015-12-01,0.002949481552892569
45_2015-12-01,0.007846087824123618
46_2015-12-01,0.00646403315839874
47_2015-12-01,0.0005124346725600403
48_2015-12-01,0.0
49_2015-12-01,0.0029787605316306115
50_2015-12-01,0.0015630959760464806
51_2015-12-01,0.0011932260551565654
52_2015-12-01,0.0011932260551565654
53_2015-12-01,0.0013227113641297837
54_2015-12-01,0.0007013660800747886
55_2015-12-01,0.0008987167405522079
56_2015-12-01,0.0007013660800747886
57_2015-12-01,0.0007013660800747886
58_2015-12-01,0.0011932260551565654
59_2015-12-01,0.0011932260551565654
60_2015-12-01,0.0011932260551565654
61_2015-12-01,0.0027018450910145197
62_2015-12-01,0.0011932260551565654
63_2015-12-01,0.013834972727010874
64_2015-12-01,0.0024938906860600563
65_2015-12-01,0.002730021744406513
66_2015-12-01,0.002730021744406513
67_2015-12-01,0.002730021744406513
68_2015-12-01,0.0029787605316306115
69_2015-12-01,0.005128570930108234
70_2015-12-01,0.0029787605316306115
71_2015-12-01,0.0011932260551565654
72_2015-12-01,0.0015630959760464806
73_2015-12-01,0.0015630959760464806
74_2015-12-01,0.0007013660800747886
75_2015-12-01,0.0007013660800747886
76_2015-12-01,0.0011932260551565654
77_2015-12-01,0.0011932260551565654
78_2015-12-01,0.0007013660800747886
79_2015-12-01,0.0005168489953814158
80_2015-12-01,0.0005168489953814158
81_2015-12-01,0.0007013660800747886
82_2015-12-01,0.0027018450910145197
83_2015-12-01,0.002028507238217643
84_2015-12-01,0.0027018450910145197
85_2015-12-01,0.0024938906860600563
86_2015-12-01,0.0024938906860600563
87_2015-12-01,0.0027018450910145197
88_2015-12-01,0.0027018450910145197
89_2015-12-01,0.0027018450910145197
90_2015-12-01,0.0011932260551565654
91_2015-12-01,0.0011932260551565654
92_2015-12-01,0.005711498088217684
93_2015-12-01,0.0018145713392115606
94_2015-12-01,0.002184441260101478
95_2015-12-01,0.0011932260551565654
96_2015-12-01,0.0013227113641297837
97_2015-12-01,0.0007013660800747886
98_2015-12-01,0.0008129225829053167
99_2015-12-01,0.002028507238217643
100_2015-12-01,0.002028507238217643
101_2015-12-01,0.003814041714691687
102_2015-12-01,0.0003721218433528592
103_2015-12-01,0.0007013660800747886
104_2015-12-01,0.0027018450910145197
105_2015-12-01,0.002730021744406513
106_2015-12-01,0.0027018450910145197
107_2015-12-01,0.0024938906860600563
108_2015-12-01,0.0027018450910145197
109_2015-12-01,0.002730021744406513
110_2015-12-01,0.0024938906860600563
111_2015-12-01,0.002028507238217643
112_2015-12-01,0.0007013660800747886
113_2015-12-01,0.002028507238217643
114_2015-12-01,0.0011932260551565654
115_2015-12-01,0.0007013660800747886
116_2015-12-01,0.0029787605316306115
117_2015-12-01,0.0018145713392115606
118_2015-12-01,0.0011932260551565654
119_2015-12-01,0.0011932260551565654
120_2015-12-01,0.0011932260551565654
121_2015-12-01,0.0011932260551565654
122_2015-12-01,0.002028507238217643
123_2015-12-01,0.002028507238217643
124_2015-12-01,0.002028507238217643
125_2015-12-01,0.0005168489953814158
126_2015-12-01,0.002028507238217643
127_2015-12-01,0.0015630959760464806
128_2015-12-01,0.0007013660800747886
129_2015-12-01,0.002140063741048171
130_2015-12-01,0.0027018450910145197
131_2015-12-01,0.0024938906860600563
132_2015-12-01,0.0024938906860600563
133_2015-12-01,0.0024938906860600563
134_2015-12-01,0.0027018450910145197
135_2015-12-01,0.0027018450910145197
136_2015-12-01,0.0027018450910145197
137_2015-12-01,0.0011932260551565654
138_2015-12-01,0.0007013660800747886
139_2015-12-01,0.0007013660800747886
140_2015-12-01,0.0007013660800747886
141_2015-12-01,0.0007013660800747886
142_2015-12-01,0.0007013660800747886
143_2015-12-01,0.0011932260551565654
144_2015-12-01,0.0011932260551565654
145_2015-12-01,0.0011932260551565654
146_2015-12-01,0.0011932260551565654
147_2015-12-01,0.0011932260551565654
148_2015-12-01,0.002028507238217643
149_2015-12-01,0.002028507238217643
150_2015-12-01,0.002028507238217643
151_2015-12-01,0.0005168489953814158
152_2015-12-01,0.0005168489953814158
153_2015-12-01,0.002949481552892569
154_2015-12-01,0.0011932260551565654
155_2015-12-01,0.0011932260551565654
156_2015-12-01,0.0027018450910145197
157_2015-12-01,0.002028507238217643
158_2015-12-01,0.002028507238217643
159_2015-12-01,0.002028507238217643
160_2015-12-01,0.0015630959760464806
161_2015-12-01,0.002730021744406513
162_2015-12-01,0.0024938906860600563
163_2015-12-01,0.0027018450910145197
164_2015-12-01,0.0027018450910145197
165_2015-12-01,0.0005168489953814158
166_2015-12-01,0.002028507238217643
167_2015-12-01,0.0007013660800747886
168_2015-12-01,0.0007013660800747886
169_2015-12-01,0.0007013660800747886
170_2015-12-01,0.0007013660800747886
171_2015-12-01,0.0007013660800747886
172_2015-12-01,0.0007013660800747886
173_2015-12-01,0.0007013660800747886
174_2015-12-01,0.0007013660800747886
175_2015-12-01,0.0007013660800747886
176_2015-12-01,0.0011932260551565654
177_2015-12-01,0.0007013660800747886
178_2015-12-01,0.0005168489953814158
179_2015-12-01,0.002028507238217643
180_2015-12-01,0.002028507238217643
181_2015-12-01,0.002028507238217643
182_2015-12-01,0.0011932260551565654
183_2015-12-01,0.0007013660800747886
184_2015-12-01,0.002730021744406513
185_2015-12-01,0.002730021744406513
186_2015-12-01,0.002028507238217643
187_2015-12-01,0.0015630959760464806
188_2015-12-01,0.0027018450910145197
189_2015-12-01,0.0027018450910145197
190_2015-12-01,0.0027018450910145197
191_2015-12-01,0.0007013660800747886
192_2015-12-01,0.0015630959760464806
193_2015-12-01,0.0007013660800747886
194_2015-12-01,0.0007013660800747886
195_2015-12-01,0.0005168489953814158
196_2015-12-01,0.0003721218433528592
197_2015-12-01,0.00043308418161783213
198_2015-12-01,0.0007013660800747886
199_2015-12-01,0.0005168489953814158
200_2015-12-01,0.00043308418161783213
201_2015-12-01,0.0007013660800747886
202_2015-12-01,0.0007013660800747886
203_2015-12-01,0.0007013660800747886
204_2015-12-01,0.0007013660800747886
205_2015-12-01,0.0005168489953814158
206_2015-12-01,0.0005168489953814158
207_2015-12-01,0.00043308418161783213
208_2015-12-01,0.0005168489953814158
209_2015-12-01,0.002028507238217643
210_2015-12-01,0.0005168489953814158
211_2015-12-01,0.0011932260551565654
212_2015-12-01,0.0007013660800747886
213_2015-12-01,0.002730021744406513
214_2015-12-01,0.002730021744406513
215_2015-12-01,0.002028507238217643
216_2015-12-01,0.0027018450910145197
217_2015-12-01,0.0027018450910145197
218_2015-12-01,0.002028507238217643
219_2015-12-01,0.002028507238217643
220_2015-12-01,0.002028507238217643
221_2015-12-01,0.0007013660800747886
222_2015-12-01,0.0007013660800747886
223_2015-12-01,0.0007013660800747886
224_2015-12-01,0.0007013660800747886
225_2015-12-01,0.00043308418161783213
226_2015-12-01,0.0005168489953814158
227_2015-12-01,0.0007013660800747886
228_2015-12-01,0.0005168489953814158
229_2015-12-01,0.0003721218433528592
230_2015-12-01,0.0005168489953814158
231_2015-12-01,0.0007013660800747886
232_2015-12-01,0.0005168489953814158
233_2015-12-01,0.0005168489953814158
234_2015-12-01,0.0005168489953814158
235_2015-12-01,0.0007013660800747886
236_2015-12-01,0.0003721218433528592
237_2015-12-01,0.0003721218433528592
238_2015-12-01,0.002028507238217643
239_2015-12-01,0.002028507238217643
240_2015-12-01,0.0007013660800747886
241_2015-12-01,0.0007013660800747886
242_2015-12-01,0.0007013660800747886
243_2015-12-01,0.002028507238217643
244_2015-12-01,0.0015630959760464806
245_2015-12-01,0.0011932260551565654
246_2015-12-01,0.004752189639541613
247_2015-12-01,0.00363162194279018
248_2015-12-01,0.002028507238217643
249_2015-12-01,0.002730021744406513
250_2015-12-01,0.0007013660800747886
251_2015-12-01,0.0007013660800747886
252_2015-12-01,0.0007013660800747886
253_2015-12-01,0.0007013660800747886
254_2015-12-01,0.0007013660800747886
255_2015-12-01,0.0007013660800747886
256_2015-12-01,0.0005168489953814158
257_2015-12-01,0.0007013660800747886
258_2015-12-01,0.0007013660800747886
259_2015-12-01,0.0007013660800747886
260_2015-12-01,0.0007013660800747886
261_2015-12-01,0.0007013660800747886
262_2015-12-01,0.0005168489953814158
263_2015-12-01,0.0007013660800747886
264_2015-12-01,0.0005168489953814158
265_2015-12-01,0.0005168489953814158
266_2015-12-01,0.0005168489953814158
267_2015-12-01,0.0005168489953814158
268_2015-12-01,0.00027279047607318486
269_2015-12-01,0.00027279047607318486
270_2015-12-01,0.0003721218433528592
271_2015-12-01,0.002028507238217643
272_2015-12-01,0.002730021744406513
273_2015-12-01,0.002730021744406513
274_2015-12-01,0.002730021744406513
275_2015-12-01,0.002028507238217643
276_2015-12-01,0.002949481552892569
277_2015-12-01,0.0007013660800747886
278_2015-12-01,0.0007013660800747886
279_2015-12-01,0.0007013660800747886
280_2015-12-01,0.0007013660800747886
281_2015-12-01,0.0007013660800747886
282_2015-12-01,0.00043308418161783213
283_2015-12-01,0.00043308418161783213
284_2015-12-01,0.0007013660800747886
285_2015-12-01,0.0007013660800747886
286_2015-12-01,0.0007013660800747886
287_2015-12-01,0.0007013660800747886
288_2015-12-01,0.0007013660800747886
289_2015-12-01,0.0007013660800747886
290_2015-12-01,0.0007013660800747886
291_2015-12-01,0.0007013660800747886
292_2015-12-01,0.0007013660800747886
293_2015-12-01,0.0007013660800747886
294_2015-12-01,0.0005168489953814158
295_2015-12-01,0.0005168489953814158
296_2015-12-01,0.000384346978903713
297_2015-12-01,0.00043046202915048617
298_2015-12-01,0.00027279047607318486
299_2015-12-01,0.00027279047607318486
300_2015-12-01,0.002730021744406513
301_2015-12-01,0.002730021744406513
302_2015-12-01,0.00363162194279018
303_2015-12-01,0.002949481552892569
304_2015-12-01,0.0011932260551565654
305_2015-12-01,0.0011932260551565654
306_2015-12-01,0.0007013660800747886
307_2015-12-01,0.0003721218433528592
308_2015-12-01,0.0007013660800747886
309_2015-12-01,0.0007013660800747886
310_2015-12-01,0.00043308418161783213
311_2015-12-01,0.002949481552892569
312_2015-12-01,0.00043308418161783213
313_2015-12-01,0.002949481552892569
314_2015-12-01,0.0007013660800747886
315_2015-12-01,0.0007013660800747886
316_2015-12-01,0.0007013660800747886
317_2015-12-01,0.0007013660800747886
318_2015-12-01,0.002028507238217643
319_2015-12-01,0.00043308418161783213
320_2015-12-01,0.00043308418161783213
321_2015-12-01,0.0005168489953814158
322_2015-12-01,0.0003721218433528592
323_2015-12-01,0.000384346978903713
324_2015-12-01,0.000384346978903713
325_2015-12-01,0.00027279047607318486
326_2015-12-01,0.00027279047607318486
327_2015-12-01,0.002730021744406513
328_2015-12-01,0.002730021744406513
329_2015-12-01,0.0027018450910145197
330_2015-12-01,0.0007013660800747886
331_2015-12-01,0.0007013660800747886
332_2015-12-01,0.00516911534045637
333_2015-12-01,0.002028507238217643
334_2015-12-01,0.00043308418161783213
335_2015-12-01,0.0007013660800747886
336_2015-12-01,0.0003721218433528592
337_2015-12-01,0.0003721218433528592
338_2015-12-01,0.0005168489953814158
339_2015-12-01,0.0011932260551565654
340_2015-12-01,0.0011932260551565654
341_2015-12-01,0.0011932260551565654
342_2015-12-01,0.0007013660800747886
343_2015-12-01,0.002028507238217643
344_2015-12-01,0.00043308418161783213
345_2015-12-01,0.0007013660800747886
346_2015-12-01,0.0007013660800747886
347_2015-12-01,0.0007013660800747886
348_2015-12-01,0.002028507238217643
349_2015-12-01,0.00048367834618338743
350_2015-12-01,0.00027279047607318486
351_2015-12-01,0.0024938906860600563
352_2015-12-01,0.0007013660800747886
353_2015-12-01,0.0027018450910145197
354_2015-12-01,0.002028507238217643
355_2015-12-01,0.0007013660800747886
356_2015-12-01,0.0005168489953814158
357_2015-12-01,0.0007013660800747886
358_2015-12-01,0.0007013660800747886
359_2015-12-01,0.0007013660800747886
360_2015-12-01,0.0005168489953814158
361_2015-12-01,0.00043308418161783213
362_2015-12-01,0.0003721218433528592
363_2015-12-01,0.0005168489953814158
364_2015-12-01,0.0003721218433528592
365_2015-12-01,0.00043308418161783213
366_2015-12-01,0.0005168489953814158
367_2015-12-01,0.00363162194279018
368_2015-12-01,0.0003721218433528592
369_2015-12-01,0.00043308418161783213
370_2015-12-01,0.0005168489953814158
371_2015-12-01,0.0003721218433528592
372_2015-12-01,0.0003721218433528592
373_2015-12-01,0.0007013660800747886
374_2015-12-01,0.0015630959760464806
375_2015-12-01,0.00027279047607318486
376_2015-12-01,0.0027018450910145197
377_2015-12-01,0.0027018450910145197
378_2015-12-01,0.00043308418161783213
379_2015-12-01,0.0007013660800747886
380_2015-12-01,0.0007013660800747886
381_2015-12-01,0.00043308418161783213
382_2015-12-01,0.0007013660800747886
383_2015-12-01,0.0007013660800747886
384_2015-12-01,0.0007013660800747886
385_2015-12-01,0.0003721218433528592
386_2015-12-01,0.0003721218433528592
387_2015-12-01,0.0005168489953814158
388_2015-12-01,0.0003721218433528592
389_2015-12-01,0.0003721218433528592
390_2015-12-01,0.0005168489953814158
391_2015-12-01,0.0003721218433528592
392_2015-12-01,0.00043308418161783213
393_2015-12-01,0.0007013660800747886
394_2015-12-01,0.0005168489953814158
395_2015-12-01,0.0007013660800747886
396_2015-12-01,0.0007013660800747886
397_2015-12-01,0.002028507238217643
398_2015-12-01,0.0007013660800747886
399_2015-12-01,0.0007013660800747886
400_2015-12-01,0.0005168489953814158
401_2015-12-01,0.0005168489953814158
402_2015-12-01,0.00043308418161783213
403_2015-12-01,0.00043308418161783213
404_2015-12-01,0.0003721218433528592
405_2015-12-01,0.0003721218433528592
406_2015-12-01,0.0003721218433528592
407_2015-12-01,0.0003721218433528592
408_2015-12-01,0.0005168489953814158
409_2015-12-01,0.00043308418161783213
410_2015-12-01,0.0005168489953814158
411_2015-12-01,0.0003721218433528592
412_2015-12-01,0.0007013660800747886
413_2015-12-01,0.0007013660800747886
414_2015-12-01,0.0005168489953814158
415_2015-12-01,0.0007013660800747886
416_2015-12-01,0.0015630959760464806
417_2015-12-01,0.0031164557258640596
418_2015-12-01,0.0003721218433528592
419_2015-12-01,0.0027018450910145197
420_2015-12-01,0.0007013660800747886
421_2015-12-01,0.0007013660800747886
422_2015-12-01,0.0007013660800747886
423_2015-12-01,0.0005168489953814158
424_2015-12-01,0.0007013660800747886
425_2015-12-01,0.0007013660800747886
426_2015-12-01,0.0011932260551565654
427_2015-12-01,0.00043308418161783213
428_2015-12-01,0.0005168489953814158
429_2015-12-01,0.0005168489953814158
430_2015-12-01,0.0011932260551565654
431_2015-12-01,0.0005168489953814158
432_2015-12-01,0.0003721218433528592
433_2015-12-01,0.0007013660800747886
434_2015-12-01,0.0007013660800747886
435_2015-12-01,0.0007013660800747886
436_2015-12-01,0.002028507238217643
437_2015-12-01,0.0011932260551565654
438_2015-12-01,0.0007013660800747886
439_2015-12-01,0.0008987167405522079
440_2015-12-01,0.00027279047607318486
441_2015-12-01,0.0024938906860600563
442_2015-12-01,0.0007013660800747886
443_2015-12-01,0.00027279047607318486
444_2015-12-01,0.00027279047607318486
445_2015-12-01,0.00027279047607318486
446_2015-12-01,0.0003721218433528592
447_2015-12-01,0.00027279047607318486
448_2015-12-01,0.0003721218433528592
449_2015-12-01,0.0005168489953814158
450_2015-12-01,0.0003721218433528592
451_2015-12-01,0.0005168489953814158
452_2015-12-01,0.0007013660800747886
453_2015-12-01,0.0007013660800747886
454_2015-12-01,0.0007013660800747886
455_2015-12-01,0.0007013660800747886
456_2015-12-01,0.0007013660800747886
457_2015-12-01,0.0007013660800747886
458_2015-12-01,0.002028507238217643
459_2015-12-01,0.0011932260551565654
460_2015-12-01,0.000384346978903713
461_2015-12-01,0.000384346978903713
462_2015-12-01,0.000384346978903713
463_2015-12-01,0.02943330764890375
464_2015-12-01,0.00027279047607318486
465_2015-12-01,0.00027279047607318486
466_2015-12-01,0.0003721218433528592
467_2015-12-01,0.0007013660800747886
468_2015-12-01,0.0007013660800747886
469_2015-12-01,0.00027279047607318486
470_2015-12-01,0.00027279047607318486
471_2015-12-01,0.000318905526319958
472_2015-12-01,0.0007013660800747886
473_2015-12-01,0.0015630959760464806
474_2015-12-01,0.0007013660800747886
475_2015-12-01,0.002486900556548835
476_2015-12-01,0.0013227113641297837
477_2015-12-01,0.0007013660800747886
478_2015-12-01,0.002028507238217643
479_2015-12-01,0.0006284054982119439
480_2015-12-01,0.0007013660800747886
481_2015-12-01,0.00027279047607318486
482_2015-12-01,0.00027279047607318486
483_2015-12-01,0.0007013660800747886
484_2015-12-01,0.0007013660800747886
485_2015-12-01,0.0005168489953814158
486_2015-12-01,0.0007013660800747886
487_2015-12-01,0.0007013660800747886
488_2015-12-01,0.0007013660800747886
489_2015-12-01,0.0007013660800747886
490_2015-12-01,0.005184420862260181
491_2015-12-01,0.0007013660800747886
492_2015-12-01,0.0005168489953814158
493_2015-12-01,0.0026245957507822822
494_2015-12-01,0.0027018450910145197
495_2015-12-01,0.00462507476172201
496_2015-12-01,0.014427849830392752
497_2015-12-01,0.0011932260551565654
498_2015-12-01,0.0024938906860600563
499_2015-12-01,0.00048367834618338743
500_2015-12-01,0.000318905526319958
501_2015-12-01,0.0027018450910145197
502_2015-12-01,0.0011932260551565654
503_2015-12-01,0.0007013660800747886
504_2015-12-01,0.0011932260551565654
505_2015-12-01,0.002981308882174723
506_2015-12-01,0.0011932260551565654
507_2015-12-01,0.002028507238217643
508_2015-12-01,0.0007013660800747886
509_2015-12-01,0.0011932260551565654
510_2015-12-01,0.00043308418161783213
511_2015-12-01,0.002730021744406513
512_2015-12-01,0.0008129225829053167
513_2015-12-01,0.0008129225829053167
514_2015-12-01,0.0007013660800747886
515_2015-12-01,0.0022799345728979317
516_2015-12-01,0.00027279047607318486
517_2015-12-01,0.0007013660800747886
518_2015-12-01,0.004486489788889077
519_2015-12-01,0.0027018450910145197
520_2015-12-01,0.0007013660800747886
521_2015-12-01,0.0007013660800747886
522_2015-12-01,0.0011932260551565654
523_2015-12-01,0.007804138084051502
524_2015-12-01,0.0011932260551565654
525_2015-12-01,0.0007013660800747886
526_2015-12-01,0.0007013660800747886
527_2015-12-01,0.002028507238217643
528_2015-12-01,0.002028507238217643
529_2015-12-01,0.0026245957507822822
530_2015-12-01,0.002028507238217643
531_2015-12-01,0.0007013660800747886
532_2015-12-01,0.02096995265684897
0_2016-01-01,0.002730021744406513
1_2016-01-01,0.002730021744406513
2_2016-01-01,0.0024938906860600563
3_2016-01-01,0.0013047825579870934
4_2016-01-01,0.002028507238217643
5_2016-01-01,0.0011932260551565654
6_2016-01-01,0.0018145713392115606
7_2016-01-01,0.0033486304525205263
8_2016-01-01,0.0018145713392115606
9_2016-01-01,0.002730021744406513
10_2016-01-01,0.005017179039948406
11_2016-01-01,0.005017179039948406
12_2016-01-01,0.004752189639541613
13_2016-01-01,0.008771891722170643
14_2016-01-01,0.005972695301251954
15_2016-01-01,0.0033486304525205263
16_2016-01-01,0.0019878979125117087
17_2016-01-01,0.003437172417388077
18_2016-01-01,0.0013227113641297837
19_2016-01-01,0.003814041714691687
20_2016-01-01,0.0007013660800747886
21_2016-01-01,0.002028507238217643
22_2016-01-01,0.00516911534045637
23_2016-01-01,0.00516911534045637
24_2016-01-01,0.00363162194279018
25_2016-01-01,0.005017179039948406
26_2016-01-01,0.00363162194279018
27_2016-01-01,0.0007013660800747886
28_2016-01-01,0.002486900556548835
29_2016-01-01,0.002555828178492851
30_2016-01-01,0.002555828178492851
31_2016-01-01,0.002302383471855462
32_2016-01-01,0.0007013660800747886
33_2016-01-01,0.0005168489953814158
34_2016-01-01,0.0005168489953814158
35_2016-01-01,0.0011381942794364104
36_2016-01-01,0.0005168489953814158
37_2016-01-01,0.0009934671274078543
38_2016-01-01,0.0005168489953814158
39_2016-01-01,0.0003721218433528592
40_2016-01-01,0.0003721218433528592
41_2016-01-01,0.002028507238217643
42_2016-01-01,0.0007013660800747886
43_2016-01-01,0.0007013660800747886
44_2016-01-01,0.0007013660800747886
45_2016-01-01,0.0029787605316306115
46_2016-01-01,0.0029787605316306115
47_2016-01-01,0.0
48_2016-01-01,0.005536874473018641
49_2016-01-01,0.002486900556548835
50_2016-01-01,0.0005168489953814158
51_2016-01-01,0.0007013660800747886
52_2016-01-01,0.0005168489953814158
53_2016-01-01,0.002157656319826906
54_2016-01-01,0.00048367834618338743
55_2016-01-01,0.0006284054982119439
56_2016-01-01,0.0003721218433528592
57_2016-01-01,0.0003721218433528592
58_2016-01-01,0.0003721218433528592
59_2016-01-01,0.0003721218433528592
60_2016-01-01,0.00043308418161783213
61_2016-01-01,0.0005168489953814158
62_2016-01-01,0.002028507238217643
63_2016-01-01,0.0015630959760464806
64_2016-01-01,0.0011932260551565654
65_2016-01-01,0.0008129225829053167
66_2016-01-01,0.0006284054982119439
67_2016-01-01,0.0007013660800747886
68_2016-01-01,0.002486900556548835
69_2016-01-01,0.0
70_2016-01-01,0.002486900556548835
71_2016-01-01,0.0007013660800747886
72_2016-01-01,0.0007013660800747886
73_2016-01-01,0.0007013660800747886
74_2016-01-01,0.0007013660800747886
75_2016-01-01,0.00048367834618338743
76_2016-01-01,0.00048367834618338743
77_2016-01-01,0.0003721218433528592
78_2016-01-01,0.0005168489953814158
79_2016-01-01,0.000318905526319958
80_2016-01-01,0.0003721218433528592
81_2016-01-01,0.0003721218433528592
82_2016-01-01,0.0003721218433528592
83_2016-01-01,0.0027018450910145197
84_2016-01-01,0.002028507238217643
85_2016-01-01,0.0015630959760464806
86_2016-01-01,0.002028507238217643
87_2016-01-01,0.0007013660800747886
88_2016-01-01,0.0011932260551565654
89_2016-01-01,0.0011932260551565654
90_2016-01-01,0.0013047825579870934
91_2016-01-01,0.0013227113641297837
92_2016-01-01,0.0008129225829053167
93_2016-01-01,0.002486900556548835
94_2016-01-01,0.0013227113641297837
95_2016-01-01,0.00043308418161783213
96_2016-01-01,0.0009934671274078543
97_2016-01-01,0.0009402508103749532
98_2016-01-01,0.0009934671274078543
99_2016-01-01,0.000318905526319958
100_2016-01-01,0.00048367834618338743
101_2016-01-01,0.002157656319826906
102_2016-01-01,0.0010544294656728264
103_2016-01-01,0.0005168489953814158
104_2016-01-01,0.0007013660800747886
105_2016-01-01,0.002730021744406513
106_2016-01-01,0.002028507238217643
107_2016-01-01,0.0007013660800747886
108_2016-01-01,0.002028507238217643
109_2016-01-01,0.002028507238217643
110_2016-01-01,0.002028507238217643
111_2016-01-01,0.0007013660800747886
112_2016-01-01,0.0007013660800747886
113_2016-01-01,0.0011932260551565654
114_2016-01-01,0.0011932260551565654
115_2016-01-01,0.0007013660800747886
116_2016-01-01,0.002486900556548835
117_2016-01-01,0.002486900556548835
118_2016-01-01,0.0003721218433528592
119_2016-01-01,0.0003721218433528592
120_2016-01-01,0.0005168489953814158
121_2016-01-01,0.0003721218433528592
122_2016-01-01,0.0003721218433528592
123_2016-01-01,0.00027279047607318486
124_2016-01-01,0.0003721218433528592
125_2016-01-01,0.00043308418161783213
126_2016-01-01,0.00043308418161783213
127_2016-01-01,0.00043308418161783213
128_2016-01-01,0.0015630959760464806
129_2016-01-01,0.002028507238217643
130_2016-01-01,0.002730021744406513
131_2016-01-01,0.002028507238217643
132_2016-01-01,0.0027018450910145197
133_2016-01-01,0.0027018450910145197
134_2016-01-01,0.002028507238217643
135_2016-01-01,0.002028507238217643
136_2016-01-01,0.002028507238217643
137_2016-01-01,0.002028507238217643
138_2016-01-01,0.0007013660800747886
139_2016-01-01,0.0007013660800747886
140_2016-01-01,0.0011932260551565654
141_2016-01-01,0.0007013660800747886
142_2016-01-01,0.0005168489953814158
143_2016-01-01,0.0005168489953814158
144_2016-01-01,0.0003721218433528592
145_2016-01-01,0.0006284054982119439
146_2016-01-01,0.0007013660800747886
147_2016-01-01,0.0005168489953814158
148_2016-01-01,0.00048367834618338743
149_2016-01-01,0.0003721218433528592
150_2016-01-01,0.00043308418161783213
151_2016-01-01,0.00043308418161783213
152_2016-01-01,0.0027018450910145197
