ID,burn_area
312_2016-07-01,0.02233184649037296
313_2016-07-01,0.024577085958500975
314_2016-07-01,0.028837842371595538
315_2016-07-01,0.03557265414684582
316_2016-07-01,0.005197609362481274
317_2016-07-01,0.0020319770139983163
318_2016-07-01,0.0011285535259656545
319_2016-07-01,0.00010242177216307243
320_2016-07-01,0.0003390621140271359
321_2016-07-01,0.0005086002460880428
322_2016-07-01,0.0017307313825266062
323_2016-07-01,0.0006696816770929565
324_2016-07-01,0.0009554652837385802
325_2016-07-01,0.0005766389203825394
326_2016-07-01,0.0023904602624321074
327_2016-07-01,0.0013483770423197649
328_2016-07-01,0.003694884567205445
329_2016-07-01,0.003445668285332396
330_2016-07-01,0.0017367886064382837
331_2016-07-01,0.002419563162463887
332_2016-07-01,0.003423147386015211
333_2016-07-01,0.020204064184014218
334_2016-07-01,0.006858888530523838
335_2016-07-01,0.010943617962966319
336_2016-07-01,0.01733772323430676
337_2016-07-01,0.01049034734958515
338_2016-07-01,0.004772184231800214
339_2016-07-01,0.00629045667527661
340_2016-07-01,0.01069709769659665
341_2016-07-01,0.006425167761055565
342_2016-07-01,0.0009568265635392066
343_2016-07-01,0.0007497611282028924
344_2016-07-01,0.0002305261549259525
345_2016-07-01,0.0
346_2016-07-01,0.0005191775737191452
347_2016-07-01,0.0005571400509306185
348_2016-07-01,0.008449178650567985
349_2016-07-01,0.0008039531931943669
350_2016-07-01,0.0013582918127236952
351_2016-07-01,0.0033198082385210437
352_2016-07-01,0.0006977331230206107
353_2016-07-01,0.0040300381912595825
354_2016-07-01,0.0028942748736749324
355_2016-07-01,0.0022102115444871478
356_2016-07-01,0.00231365104449279
357_2016-07-01,0.01082160985373001
358_2016-07-01,0.02865645251825272
359_2016-07-01,0.02399169174246092
360_2016-07-01,0.009359133995369225
361_2016-07-01,0.0033743942986906718
362_2016-07-01,0.0024315581085254502
363_2016-07-01,0.004977004970981147
364_2016-07-01,0.0019163487967877792
365_2016-07-01,0.00573999975512903
366_2016-07-01,0.0042016807971243
367_2016-07-01,0.0018226265129302407
368_2016-07-01,0.00026534019414011856
369_2016-07-01,0.0002220805130151781
370_2016-07-01,0.00026542331350935756
371_2016-07-01,0.0007772703993799279
372_2016-07-01,0.001668295918206939
373_2016-07-01,0.0015085157447948024
374_2016-07-01,0.012234409938745501
375_2016-07-01,0.001513815054901611
376_2016-07-01,0.0012852494891234859
377_2016-07-01,0.0037676194438712525
378_2016-07-01,0.0037865558816326454
379_2016-07-01,0.00514137114709339
380_2016-07-01,0.008118511574535203
381_2016-07-01,0.03541038940810381
382_2016-07-01,0.003221370067835882
383_2016-07-01,0.00161429553958394
384_2016-07-01,0.0032369390950104265
385_2016-07-01,0.003800230543160742
386_2016-07-01,0.001080374157028891
387_2016-07-01,0.00042893784599178216
388_2016-07-01,0.0008483979073192271
389_2016-07-01,0.007585145641556918
390_2016-07-01,0.006467093600631832
391_2016-07-01,0.0024449831481358274
392_2016-07-01,0.0024924702122581105
393_2016-07-01,0.0007072438548749579
394_2016-07-01,0.0005888551643063252
395_2016-07-01,5.1709893057733866e-05
396_2016-07-01,0.0022025908123676444
397_2016-07-01,0.0003620008194475166
398_2016-07-01,0.0063265207539906386
399_2016-07-01,0.011828171402485203
400_2016-07-01,0.01018219966512033
401_2016-07-01,0.02331471324837049
402_2016-07-01,0.031016610164461795
403_2016-07-01,0.04485100575794372
404_2016-07-01,0.001440058591145113
405_2016-07-01,0.0041080081775273685
406_2016-07-01,0.0010545513367671152
407_2016-07-01,0.0001588680358877758
408_2016-07-01,0.004043914701053391
409_2016-07-01,3.20258432133402e-05
410_2016-07-01,0.001301688751234634
411_2016-07-01,0.0018505957907291814
412_2016-07-01,0.0006907432179756637
413_2016-07-01,0.0001813493653091148
414_2016-07-01,0.0003147325901873601
415_2016-07-01,0.0010591810326784205
416_2016-07-01,0.00024589739710827765
417_2016-07-01,0.0008633681007527171
418_2016-07-01,0.002609780368018104
419_2016-07-01,0.000936666589981545
420_2016-07-01,0.0073507226553716975
421_2016-07-01,0.007394649010948581
422_2016-07-01,0.01883329970730724
423_2016-07-01,0.004074816065390441
424_2016-07-01,0.004015164383060677
425_2016-07-01,0.0018282365791747286
426_2016-07-01,0.0004652749543609704
427_2016-07-01,0.000265156182425954
428_2016-07-01,3.073643041312652e-05
429_2016-07-01,0.0017883123507465737
430_2016-07-01,0.00018075593007459972
431_2016-07-01,7.803646061680434e-05
432_2016-07-01,0.0004442855834801943
433_2016-07-01,0.00019134288960288726
434_2016-07-01,0.0012918669217374778
435_2016-07-01,0.0014197829988037336
436_2016-07-01,0.0005547564671667894
437_2016-07-01,0.0010604380371499861
438_2016-07-01,0.0023460131009901326
439_2016-07-01,0.0014695435634301366
440_2016-07-01,0.0001511855274752128
441_2016-07-01,0.005209204223316322
442_2016-07-01,0.002460322481051977
443_2016-07-01,0.0019587213654623974
444_2016-07-01,0.008028826347662337
445_2016-07-01,2.8193409487426097e-05
446_2016-07-01,0.00011142398251337449
447_2016-07-01,4.1176510958032504e-05
448_2016-07-01,1.6790496072976585e-05
449_2016-07-01,0.0
450_2016-07-01,1.8442245035962387e-05
451_2016-07-01,0.00016598073884151535
452_2016-07-01,0.0009205246122687262
453_2016-07-01,0.00030613913386219485
454_2016-07-01,0.0017450785074274158
455_2016-07-01,0.002342970006950307
456_2016-07-01,0.0017363096102992381
457_2016-07-01,0.0014666267889798656
458_2016-07-01,0.0037565215787407737
459_2016-07-01,0.0013033435155729114
460_2016-07-01,3.995900900100675e-05
461_2016-07-01,0.0
462_2016-07-01,0.0
463_2016-07-01,0.0027063562001976575
464_2016-07-01,0.0
465_2016-07-01,0.0
466_2016-07-01,0.0002889295503692079
467_2016-07-01,0.0
468_2016-07-01,3.073852006682917e-06
469_2016-07-01,0.0
470_2016-07-01,0.00015347861147238458
471_2016-07-01,0.0012867857809524697
472_2016-07-01,0.00024685301282661694
473_2016-07-01,0.0005900888263201558
474_2016-07-01,0.0020628841612455057
475_2016-07-01,0.0023977558446341297
476_2016-07-01,0.003062916145123916
477_2016-07-01,0.005752839808730001
478_2016-07-01,0.011503276226700786
479_2016-07-01,1.2294637368465462e-05
480_2016-07-01,0.0
481_2016-07-01,0.0
482_2016-07-01,0.0
483_2016-07-01,3.0737186209490205e-06
484_2016-07-01,0.0
485_2016-07-01,8.59421331006186e-06
486_2016-07-01,1.2898388424721035e-06
487_2016-07-01,9.221211438159424e-06
488_2016-07-01,0.00019364475107109202
489_2016-07-01,0.00016015187863389216
490_2016-07-01,0.0001803957021619984
491_2016-07-01,0.0007384534007053847
492_2016-07-01,0.002144205047915484
493_2016-07-01,0.003259418840178193
494_2016-07-01,0.011464517426270195
495_2016-07-01,0.006977067514509126
496_2016-07-01,0.01571061383145751
497_2016-07-01,0.0
498_2016-07-01,0.0
499_2016-07-01,0.0
500_2016-07-01,0.0
501_2016-07-01,1.728475120926964e-05
502_2016-07-01,0.0
503_2016-07-01,1.771833630848708e-06
504_2016-07-01,0.0
505_2016-07-01,0.00010450518824763496
506_2016-07-01,0.00041234391271265444
507_2016-07-01,0.0008088480796121443
508_2016-07-01,0.005125985558154216
509_2016-07-01,0.0027440699124092853
510_2016-07-01,0.0013149741201447895
511_2016-07-01,0.00084935584911828
512_2016-07-01,0.00030815950230147837
513_2016-07-01,0.0
514_2016-07-01,0.0002739355201511374
515_2016-07-01,1.4488449417793528e-05
516_2016-07-01,0.0016716498779997633
517_2016-07-01,0.0001232131390633682
518_2016-07-01,0.0002812244510713375
519_2016-07-01,0.001606858486883991
520_2016-07-01,0.0020345727602613627
521_2016-07-01,0.00427777111624228
522_2016-07-01,0.0012363897222510442
523_2016-07-01,0.003876645136190597
524_2016-07-01,0.0005787581052115412
525_2016-07-01,0.0007382989607004017
526_2016-07-01,2.7374216830891315e-05
527_2016-07-01,0.0005574622620816984
528_2016-07-01,0.0007444264164585646
529_2016-07-01,0.002748342345118681
530_2016-07-01,0.0023581338236717993
531_2016-07-01,0.004133813312264975
532_2016-07-01,0.004225962934684045
0_2016-08-01,0.015620661875072994
1_2016-08-01,0.016868084430511184
2_2016-08-01,0.015232748396659463
3_2016-08-01,0.04002907213549725
4_2016-08-01,0.03272203640977937
5_2016-08-01,0.012697058246097575
6_2016-08-01,0.048795171762112934
7_2016-08-01,0.06836996725649341
8_2016-08-01,0.06379167206502374
9_2016-08-01,0.021120728226223736
10_2016-08-01,0.026106133525344886
11_2016-08-01,0.05205874840405623
12_2016-08-01,0.049227632254531486
13_2016-08-01,0.023343876721608682
14_2016-08-01,0.02992043610510942
15_2016-08-01,0.20315053433030386
16_2016-08-01,0.20556607001752272
17_2016-08-01,0.13706755660351455
18_2016-08-01,0.09447150570869983
19_2016-08-01,0.14776272703829643
20_2016-08-01,0.11120994429256811
21_2016-08-01,0.06149546488135054
22_2016-08-01,0.032167475650257675
23_2016-08-01,0.022615307896476
24_2016-08-01,0.01085190207023904
25_2016-08-01,0.017301768366043992
26_2016-08-01,0.03028935567310702
27_2016-08-01,0.016280451993188966
28_2016-08-01,0.04501336834878667
29_2016-08-01,0.18520775275757362
30_2016-08-01,0.1772428614346217
31_2016-08-01,0.11035834122185119
32_2016-08-01,0.11761881504486546
33_2016-08-01,0.11716435817909662
34_2016-08-01,0.05849576551027224
35_2016-08-01,0.07869675763429679
36_2016-08-01,0.10779710482041432
37_2016-08-01,0.14305084288517278
38_2016-08-01,0.05856646591583531
39_2016-08-01,0.057820819492539866
40_2016-08-01,0.04097168380795753
41_2016-08-01,0.022644949808614673
42_2016-08-01,0.028555914904881897
43_2016-08-01,0.014978359306568377
44_2016-08-01,0.0061360780427629665
45_2016-08-01,0.10227679346090668
46_2016-08-01,0.15658306680220932
47_2016-08-01,0.1683673897394512
48_2016-08-01,0.1674441183327417
49_2016-08-01,0.15762834761541486
50_2016-08-01,0.05894056282961329
51_2016-08-01,0.1400745064021533
52_2016-08-01,0.084880382836644
53_2016-08-01,0.10701632439118093
54_2016-08-01,0.0743563575075321
55_2016-08-01,0.06571113363422866
56_2016-08-01,0.05245455978275226
57_2016-08-01,0.02457427358617009
58_2016-08-01,0.04052537978899564
59_2016-08-01,0.02024935645286235
60_2016-08-01,0.018132447302161275
61_2016-08-01,0.030370493035022518
62_2016-08-01,0.012502196273118455
63_2016-08-01,0.05636276463138734
64_2016-08-01,0.02634651204987118
65_2016-08-01,0.08843093421721472
66_2016-08-01,0.07397995009773833
67_2016-08-01,0.06647444263897406
68_2016-08-01,0.10296032636702257
69_2016-08-01,0.10295643380174437
70_2016-08-01,0.11355994906500262
71_2016-08-01,0.11970671968479177
72_2016-08-01,0.1497345624207183
73_2016-08-01,0.10327512828401965
74_2016-08-01,0.1653611653548964
75_2016-08-01,0.07157283348456969
76_2016-08-01,0.1022502283277445
77_2016-08-01,0.05683113706470652
78_2016-08-01,0.03234529837978384
79_2016-08-01,0.047106916503087855
80_2016-08-01,0.05854880276352707
81_2016-08-01,0.016581162670030136
82_2016-08-01,0.017890031382155395
83_2016-08-01,0.007771490572956963
84_2016-08-01,0.018836254941472987
85_2016-08-01,0.027143359525189256
86_2016-08-01,0.04845133582353215
87_2016-08-01,0.019201518644482628
88_2016-08-01,0.020567772885238155
89_2016-08-01,0.04641168640321916
90_2016-08-01,0.05875561096260756
91_2016-08-01,0.06829437633458996
92_2016-08-01,0.06960021259998951
93_2016-08-01,0.10172104069557221
94_2016-08-01,0.10080569893597023
95_2016-08-01,0.09705799063668204
96_2016-08-01,0.11639020170126871
97_2016-08-01,0.11764726792718534
98_2016-08-01,0.0724932080521977
99_2016-08-01,0.03442309012119933
100_2016-08-01,0.02800814137959775
101_2016-08-01,0.0781943423234129
102_2016-08-01,0.06745596863451664
103_2016-08-01,0.022863418492970352
104_2016-08-01,0.020406410502179548
105_2016-08-01,0.010339562386706785
106_2016-08-01,0.020852434528436114
107_2016-08-01,0.05628560010243392
108_2016-08-01,0.01799630068059543
109_2016-08-01,0.031320691721294584
110_2016-08-01,0.015531236101822056
111_2016-08-01,0.0055861868878798815
112_2016-08-01,0.015334366829751835
113_2016-08-01,0.010784289703775382
114_2016-08-01,0.030226032425818238
115_2016-08-01,0.08402791402279815
116_2016-08-01,0.10931039975580706
117_2016-08-01,0.10823954198600866
118_2016-08-01,0.09679044709444037
119_2016-08-01,0.09801753259910768
120_2016-08-01,0.11717725486683772
121_2016-08-01,0.0378494455894794
122_2016-08-01,0.05807979054801022
123_2016-08-01,0.03629749130246505
124_2016-08-01,0.015580479519401327
125_2016-08-01,0.010043040265726966
126_2016-08-01,0.05828906551871015
127_2016-08-01,0.013124717023693949
128_2016-08-01,0.08610412022468888
129_2016-08-01,0.05602520112828332
130_2016-08-01,0.016196157823810273
131_2016-08-01,0.03413507628959796
132_2016-08-01,0.05519712955853641
133_2016-08-01,0.016433168983837034
134_2016-08-01,0.020943816835467782
135_2016-08-01,0.017164913354262994
136_2016-08-01,0.021510968360619404
137_2016-08-01,0.01853944043129329
138_2016-08-01,0.024549492666004098
139_2016-08-01,0.03167413706140068
140_2016-08-01,0.061795290758305116
141_2016-08-01,0.05058481934659337
142_2016-08-01,0.06582952703892808
143_2016-08-01,0.08528332152927018
144_2016-08-01,0.07227390957573455
145_2016-08-01,0.062301467237734214
146_2016-08-01,0.08518010734719417
147_2016-08-01,0.08068241325879394
148_2016-08-01,0.09383055797927531
149_2016-08-01,0.06392888593457374
150_2016-08-01,0.029134646732745552
151_2016-08-01,0.01411150365449281
152_2016-08-01,0.013326202409592423
153_2016-08-01,0.04708005581219035
154_2016-08-01,0.04578212168139511
155_2016-08-01,0.026183347196464365
156_2016-08-01,0.05189025689330571
157_2016-08-01,0.018106146361352535
158_2016-08-01,0.0221044065384215
159_2016-08-01,0.011659768095802043
160_2016-08-01,0.017138013807868818
161_2016-08-01,0.020283126300932923
162_2016-08-01,0.027762804890018623
163_2016-08-01,0.008887546037717102
164_2016-08-01,0.010854134116002665
165_2016-08-01,0.017054691000275148
166_2016-08-01,0.01706024855797104
167_2016-08-01,0.05096985461673532
168_2016-08-01,0.02317796183531043
169_2016-08-01,0.03203987035525999
170_2016-08-01,0.040059191640872474
171_2016-08-01,0.05083780034414329
172_2016-08-01,0.05166409046969187
173_2016-08-01,0.05261860501596034
174_2016-08-01,0.05167666107721549
175_2016-08-01,0.07576824870421123
176_2016-08-01,0.0827637754122738
177_2016-08-01,0.11861890437512347
178_2016-08-01,0.08822117521367591
179_2016-08-01,0.06864591255634861
180_2016-08-01,0.024864488358474043
181_2016-08-01,0.03788754478090641
182_2016-08-01,0.036623168158423654
183_2016-08-01,0.07140472165657602
184_2016-08-01,0.060229810450809024
185_2016-08-01,0.044970477262403434
186_2016-08-01,0.06540666779591926
187_2016-08-01,0.04374412410291884
188_2016-08-01,0.035823050195317785
189_2016-08-01,0.023869865189875238
190_2016-08-01,0.023092694632694383
191_2016-08-01,0.01980871148676733
192_2016-08-01,0.02076238344401116
193_2016-08-01,0.03838669847556225
194_2016-08-01,0.024208719131207743
195_2016-08-01,0.01129750845022775
196_2016-08-01,0.017350731397057423
197_2016-08-01,0.01666426119106799
198_2016-08-01,0.02855275391405057
199_2016-08-01,0.0361762365033426
200_2016-08-01,0.015128647588871606
201_2016-08-01,0.021710826695481106
202_2016-08-01,0.02430491860574604
203_2016-08-01,0.03226533066515725
204_2016-08-01,0.06729189447867896
205_2016-08-01,0.05754169941516554
206_2016-08-01,0.10804333736249509
207_2016-08-01,0.11442399125942611
208_2016-08-01,0.061658505723683206
209_2016-08-01,0.0496145480551228
210_2016-08-01,0.044543233803083976
211_2016-08-01,0.030179871112156
212_2016-08-01,0.027938452398525482
213_2016-08-01,0.12185043299079096
214_2016-08-01,0.05935810913605371
215_2016-08-01,0.060299076569968975
216_2016-08-01,0.07129759152363804
217_2016-08-01,0.03308678473770357
218_2016-08-01,0.01638932560165228
219_2016-08-01,0.03394888024985963
220_2016-08-01,0.007111522276203524
221_2016-08-01,0.010057368127905104
222_2016-08-01,0.023100919162233308
223_2016-08-01,0.016967338380234506
224_2016-08-01,0.013960197863166983
225_2016-08-01,0.008446000091045435
226_2016-08-01,0.025640283676031203
227_2016-08-01,0.014332273033011687
228_2016-08-01,0.02175100491041506
229_2016-08-01,0.02803198659420519
230_2016-08-01,0.022621810327739814
231_2016-08-01,0.021280196920399997
232_2016-08-01,0.06437205801451638
233_2016-08-01,0.07710383542311576
234_2016-08-01,0.10129933623258591
235_2016-08-01,0.06290327452611785
236_2016-08-01,0.05719050172214782
237_2016-08-01,0.008850914720555386
238_2016-08-01,0.04537407290594014
239_2016-08-01,0.012575127821734375
240_2016-08-01,0.004833978517046957
241_2016-08-01,0.06613818374286043
242_2016-08-01,0.0802746528761899
243_2016-08-01,0.03599026270439878
244_2016-08-01,0.029251282504743795
245_2016-08-01,0.029672213305293092
246_2016-08-01,0.020310597909045814
247_2016-08-01,0.018263043836271694
248_2016-08-01,0.020112670030939032
249_2016-08-01,0.012202238351046071
250_2016-08-01,0.011488587398226559
251_2016-08-01,0.016202565952754253
252_2016-08-01,0.014884891442576069
253_2016-08-01,0.011497665817112968
254_2016-08-01,0.013094173218244605
255_2016-08-01,0.025561013882455144
256_2016-08-01,0.023410297119758693
257_2016-08-01,0.017333956578680434
258_2016-08-01,0.01760629064316582
259_2016-08-01,0.03515471476360572
260_2016-08-01,0.10127169556558631
261_2016-08-01,0.10367378161870651
262_2016-08-01,0.08023523897311012
263_2016-08-01,0.03911686130534127
264_2016-08-01,0.030413870416834486
265_2016-08-01,0.0070876886017504845
266_2016-08-01,0.00628303389924677
267_2016-08-01,0.013571033256514377
268_2016-08-01,0.06360406320683343
269_2016-08-01,0.0534023415155627
270_2016-08-01,0.03272115036096933
271_2016-08-01,0.023416887130139615
272_2016-08-01,0.013733693518285175
273_2016-08-01,0.017597262729507773
274_2016-08-01,0.02583796762213566
275_2016-08-01,0.034134407569005
276_2016-08-01,0.01368014611045802
277_2016-08-01,0.035997418819974494
278_2016-08-01,0.015933171125915076
279_2016-08-01,0.022865602000623687
280_2016-08-01,0.011903046206630104
281_2016-08-01,0.009232846441839746
282_2016-08-01,0.019777787587510594
283_2016-08-01,0.01895010476361242
284_2016-08-01,0.02118363519277898
285_2016-08-01,0.030763110880933833
286_2016-08-01,0.08930053038838143
287_2016-08-01,0.07860779260139292
288_2016-08-01,0.0725309335974042
289_2016-08-01,0.044444380623649055
290_2016-08-01,0.024167909563892687
291_2016-08-01,0.004718325809693495
292_2016-08-01,0.01662766119934998
293_2016-08-01,0.007440837873686839
294_2016-08-01,0.007615444997014057
295_2016-08-01,0.006422712380004125
296_2016-08-01,0.015460891883233172
297_2016-08-01,0.016597727657751266
298_2016-08-01,0.0015461998743613906
299_2016-08-01,0.006504681166647371
300_2016-08-01,0.002590036679955279
301_2016-08-01,0.013477252186555646
302_2016-08-01,0.024491074503413333
303_2016-08-01,0.014363630240614373
304_2016-08-01,0.019173278431120128
305_2016-08-01,0.02494793877916949
306_2016-08-01,0.020290066411651903
307_2016-08-01,0.028453282646141734
308_2016-08-01,0.01898780678749779
309_2016-08-01,0.04475036314241279
310_2016-08-01,0.058191138418424264
311_2016-08-01,0.05049595363283735
312_2016-08-01,0.0537225778799879
313_2016-08-01,0.0744724306021347
314_2016-08-01,0.08038495401114258
315_2016-08-01,0.10168259006815163
316_2016-08-01,0.03863016898142603
317_2016-08-01,0.013961595141544983
318_2016-08-01,0.03686423881053329
319_2016-08-01,0.04846619591560263
320_2016-08-01,0.0018499039369530984
321_2016-08-01,0.006817522115211614
322_2016-08-01,0.005546207400430838
323_2016-08-01,0.013974122715306115
324_2016-08-01,0.007213828431611575
325_2016-08-01,0.002116176557437307
326_2016-08-01,0.0019251230104142536
327_2016-08-01,0.008059519364613191
328_2016-08-01,0.025133517649573955
329_2016-08-01,0.012947133031626687
330_2016-08-01,0.010931411516004474
331_2016-08-01,0.0163218968329452
332_2016-08-01,0.0207100808055923
333_2016-08-01,0.04927867745588857
334_2016-08-01,0.05049515457028259
335_2016-08-01,0.06258057825623772
336_2016-08-01,0.07215683844365312
337_2016-08-01,0.034740161178242045
338_2016-08-01,0.011129748662392004
339_2016-08-01,0.016753747694484847
340_2016-08-01,0.07125771231168435
341_2016-08-01,0.06466701672362424
342_2016-08-01,0.025015766823051334
343_2016-08-01,0.034314198508632536
344_2016-08-01,0.015664715699801157
345_2016-08-01,0.008091649760039885
346_2016-08-01,0.00563307816725375
347_2016-08-01,0.005389030065540494
348_2016-08-01,0.013098748608898605
349_2016-08-01,0.008199034827655036
350_2016-08-01,0.0014715117295379537
351_2016-08-01,0.0021174549333294918
352_2016-08-01,0.004825072167679251
353_2016-08-01,0.01149830836771638
354_2016-08-01,0.00844384119884941
355_2016-08-01,0.014679510922934926
356_2016-08-01,0.01780344661366484
357_2016-08-01,0.028212635202264975
358_2016-08-01,0.07503977772710765
359_2016-08-01,0.07373547515134972
360_2016-08-01,0.047668798751708256
361_2016-08-01,0.01733496591579161
362_2016-08-01,0.005038843877930443
363_2016-08-01,0.0005360464976772358
364_2016-08-01,0.001973204719703199
365_2016-08-01,0.024099441152855575
366_2016-08-01,0.027112966281889347
367_2016-08-01,0.03544837877441939
368_2016-08-01,0.03134451993109792
369_2016-08-01,0.0022921971298308684
370_2016-08-01,0.0012723761584060805
371_2016-08-01,0.005742749448608404
372_2016-08-01,0.008214320636173892
373_2016-08-01,0.00587505244855464
374_2016-08-01,0.018422632374475664
375_2016-08-01,0.00477950269591477
376_2016-08-01,0.013652890562020643
377_2016-08-01,0.02496697781521355
378_2016-08-01,0.01928733265633079
379_2016-08-01,0.025153576773408653
380_2016-08-01,0.032512780979621236
381_2016-08-01,0.06695233055935054
382_2016-08-01,0.06107950031872629
383_2016-08-01,0.03119872375946937
384_2016-08-01,0.020487368033190644
385_2016-08-01,0.027108630537441277
386_2016-08-01,0.00035460531283953864
387_2016-08-01,0.00031169632477362865
388_2016-08-01,0.002863504310831154
389_2016-08-01,0.017939623588371555
390_2016-08-01,0.016765800553831624
391_2016-08-01,0.01456075673350582
392_2016-08-01,0.011355668523606546
393_2016-08-01,0.0035931496871106205
394_2016-08-01,0.0009678650621103355
395_2016-08-01,0.0016738005043073587
396_2016-08-01,0.007348147475147984
397_2016-08-01,0.00604103775757922
398_2016-08-01,0.020086978933065203
399_2016-08-01,0.024788573294401522
400_2016-08-01,0.07961359966106848
401_2016-08-01,0.0820189097313936
402_2016-08-01,0.06252403923229247
403_2016-08-01,0.060920418776384946
404_2016-08-01,0.01673002927934937
405_2016-08-01,0.03294252525476655
406_2016-08-01,0.02464926977864713
407_2016-08-01,0.012284248009998434
408_2016-08-01,0.007524117965777539
409_2016-08-01,0.004878066857345962
410_2016-08-01,0.0002954604767158769
411_2016-08-01,0.0017211673543456969
412_2016-08-01,0.011598077538807448
413_2016-08-01,0.015168569630470464
414_2016-08-01,0.0031012994925333054
415_2016-08-01,0.002500798050687972
416_2016-08-01,0.0021469706910042124
417_2016-08-01,0.0067566028001358625
418_2016-08-01,0.01129184322930363
419_2016-08-01,0.0047947942731288405
420_2016-08-01,0.028207285023645536
421_2016-08-01,0.04270314166193514
422_2016-08-01,0.02796458881834848
423_2016-08-01,0.01973256153322392
424_2016-08-01,0.01133006583789642
425_2016-08-01,0.018007590955012608
426_2016-08-01,0.005734485609794532
427_2016-08-01,0.018355591129509394
428_2016-08-01,0.009304741436586562
429_2016-08-01,0.01379603448548743
430_2016-08-01,0.00048790311496015715
431_2016-08-01,0.0018988968703563267
432_2016-08-01,0.0015908397154056925
433_2016-08-01,0.011120542240546044
434_2016-08-01,0.013367958808177932
435_2016-08-01,0.008076176377285993
436_2016-08-01,0.003258642423742934
437_2016-08-01,0.0055845682890538415
438_2016-08-01,0.0031205181621847505
439_2016-08-01,0.0022186529544678895
440_2016-08-01,0.0021160626950437783
441_2016-08-01,0.013861258875430825
442_2016-08-01,0.011975293619090308
443_2016-08-01,0.009685966763015637
444_2016-08-01,0.010529329591036068
445_2016-08-01,0.00618267916227902
446_2016-08-01,0.003985652982100197
447_2016-08-01,0.010300367034793288
448_2016-08-01,0.012079947647027104
449_2016-08-01,0.007573115599675879
450_2016-08-01,0.001310180181437979
451_2016-08-01,0.03974685135130574
452_2016-08-01,0.027832601467285417
453_2016-08-01,0.017474882821037846
454_2016-08-01,0.01537943031077854
455_2016-08-01,0.01064663660276285
456_2016-08-01,0.007740674733446853
457_2016-08-01,0.0020899351402234494
458_2016-08-01,0.006114510370015005
459_2016-08-01,0.0022722574644264896
460_2016-08-01,0.0014648105869664058
461_2016-08-01,5.7410719881972346e-05
462_2016-08-01,0.0003001983825879122
463_2016-08-01,0.003910771748627011
464_2016-08-01,0.0
465_2016-08-01,0.00012090855665225875
466_2016-08-01,0.014629272968825394
467_2016-08-01,0.0030149006201261987
468_2016-08-01,0.002981972839449281
469_2016-08-01,0.0010525772417806839
470_2016-08-01,0.001865111721330511
471_2016-08-01,0.02636743726268228
472_2016-08-01,0.0011689237603379357
473_2016-08-01,0.028278809602418898
474_2016-08-01,0.010092763831965855
475_2016-08-01,0.012144052021486463
476_2016-08-01,0.011505595714788654
477_2016-08-01,0.013278967652264264
478_2016-08-01,0.022195334688837668
479_2016-08-01,0.0
480_2016-08-01,3.688569052182402e-05
481_2016-08-01,0.00034588082992113265
482_2016-08-01,5.848434765888657e-05
483_2016-08-01,0.00027095293925380145
484_2016-08-01,0.0008934865917780787
485_2016-08-01,0.0002002577221907221
486_2016-08-01,0.0029891073482934596
487_2016-08-01,0.003281787602786103
488_2016-08-01,0.0017928569165621695
489_2016-08-01,0.0023528548950989656
490_2016-08-01,0.005566209983761108
491_2016-08-01,0.02489856769413201
492_2016-08-01,0.0054409771212629125
493_2016-08-01,0.002478582737083861
494_2016-08-01,0.012630699467786485
495_2016-08-01,0.03083939137779187
496_2016-08-01,0.03489597938141319
497_2016-08-01,8.606381016782444e-05
498_2016-08-01,0.0015090764094506314
499_2016-08-01,0.0015152231723483522
500_2016-08-01,0.010856620575445692
501_2016-08-01,0.0008756352835614562
502_2016-08-01,0.001182488510115388
503_2016-08-01,0.020498957668014208
504_2016-08-01,0.0004838821895112276
505_2016-08-01,0.0033501907060363044
506_2016-08-01,0.003529237815317334
507_2016-08-01,0.005741880113017633
508_2016-08-01,0.008954424357191652
509_2016-08-01,0.00643374048311517
510_2016-08-01,0.005877251113684134
511_2016-08-01,0.016585964218971752
512_2016-08-01,0.000650451822552706
513_2016-08-01,0.038568275764037104
514_2016-08-01,0.01999911260651367
515_2016-08-01,0.004116836623048154
516_2016-08-01,0.0010353687882044878
517_2016-08-01,0.010013809262025174
518_2016-08-01,0.004275683211744371
519_2016-08-01,0.0017263203393752128
520_2016-08-01,0.019286838490140294
521_2016-08-01,0.00776209792896864
522_2016-08-01,0.006258228986604961
523_2016-08-01,0.0025156285815789393
524_2016-08-01,0.0010102409913385097
525_2016-08-01,0.004713934227099761
526_2016-08-01,0.00819925892558779
527_2016-08-01,0.015756555392018926
528_2016-08-01,0.016661237997347072
529_2016-08-01,0.009853250067637181
530_2016-08-01,0.011016157602563742
531_2016-08-01,0.01616928490542492
532_2016-08-01,0.021165335587403716
0_2016-09-01,0.1692878500704001
1_2016-09-01,0.12450013993339798
2_2016-09-01,0.20937252880614354
3_2016-09-01,0.17783373663791582
4_2016-09-01,0.1390091289251334
5_2016-09-01,0.12913874680977425
6_2016-09-01,0.041310421343984084
7_2016-09-01,0.10508052742977826
8_2016-09-01,0.15402222316381087
9_2016-09-01,0.2065029753865842
10_2016-09-01,0.19800978998095028
11_2016-09-01,0.08869204961065692
12_2016-09-01,0.08476168088849334
13_2016-09-01,0.15127900492816845
14_2016-09-01,0.09430111614293461
15_2016-09-01,0.29579367728492484
16_2016-09-01,0.16783685767145187
