ID,burn_area
494_2015-07-01,0.008791767750349578
495_2015-07-01,0.013923633922493801
496_2015-07-01,0.016189802181984736
497_2015-07-01,0.0
498_2015-07-01,0.0
499_2015-07-01,0.0
500_2015-07-01,0.0
501_2015-07-01,0.0015639336181049836
502_2015-07-01,0.001458730691733587
503_2015-07-01,0.001458730691733587
504_2015-07-01,0.0016519178702534448
505_2015-07-01,0.0015919490657257456
506_2015-07-01,0.0033612254970884475
507_2015-07-01,0.003300076790245227
508_2015-07-01,0.0028255681726944786
509_2015-07-01,0.0024790250947334357
510_2015-07-01,0.0032940864561289535
511_2015-07-01,0.009871905054354849
512_2015-07-01,0.0025925933910792105
513_2015-07-01,0.001717289517546168
514_2015-07-01,0.001334863334909012
515_2015-07-01,0.0015765131191112847
516_2015-07-01,0.0021822295525439246
517_2015-07-01,0.0028862687599609405
518_2015-07-01,0.0033612254970884475
519_2015-07-01,0.0035141275656506927
520_2015-07-01,0.0034919060112840942
521_2015-07-01,0.004053698645473246
522_2015-07-01,0.0030048402252449238
523_2015-07-01,0.007378440328063457
524_2015-07-01,0.002805618939552094
525_2015-07-01,0.002372347731946043
526_2015-07-01,0.002372347731946043
527_2015-07-01,0.0029657932861283307
528_2015-07-01,0.0035031707812445707
529_2015-07-01,0.0034420220744013513
530_2015-07-01,0.004509864175027272
531_2015-07-01,0.009774292666859766
532_2015-07-01,0.01577157180088573
0_2015-08-01,0.025363927682151986
1_2015-08-01,0.01883311238946332
2_2015-08-01,0.01883311238946332
3_2015-08-01,0.055041997868760774
4_2015-08-01,0.043088549045627964
5_2015-08-01,0.022533338252839683
6_2015-08-01,0.05948086953982973
7_2015-08-01,0.07306124366459742
8_2015-08-01,0.05472422968326346
9_2015-08-01,0.017666507435441275
10_2015-08-01,0.019900623200566285
11_2015-08-01,0.025628429454627857
12_2015-08-01,0.0197592723023571
13_2015-08-01,0.013372624840690581
14_2015-08-01,0.022809714912039213
15_2015-08-01,0.12039263992109105
16_2015-08-01,0.13024576649564068
17_2015-08-01,0.11414999953289817
18_2015-08-01,0.07505540454078631
19_2015-08-01,0.06229593983547708
20_2015-08-01,0.07417482164515032
21_2015-08-01,0.03463025244870582
22_2015-08-01,0.019524969776195052
23_2015-08-01,0.017736018277193098
24_2015-08-01,0.02178509833189248
25_2015-08-01,0.027035645763396836
26_2015-08-01,0.023622358327694593
27_2015-08-01,0.03572208576394265
28_2015-08-01,0.05943147253061713
29_2015-08-01,0.12610403964383043
30_2015-08-01,0.11707684609345556
31_2015-08-01,0.09445280310214718
32_2015-08-01,0.07401094542576989
33_2015-08-01,0.020846733937717677
34_2015-08-01,0.02196051967579617
35_2015-08-01,0.058828532757490254
36_2015-08-01,0.04221552131805587
37_2015-08-01,0.07503679336707711
38_2015-08-01,0.03413195452050347
39_2015-08-01,0.027334399726187956
40_2015-08-01,0.025504468678547578
41_2015-08-01,0.02169679613474435
42_2015-08-01,0.018792288485720926
43_2015-08-01,0.020975232671617022
44_2015-08-01,0.02664497405511938
45_2015-08-01,0.10887630474256602
46_2015-08-01,0.11206078912205607
47_2015-08-01,0.09841663818086195
48_2015-08-01,0.10078472839442058
49_2015-08-01,0.10821630555651128
50_2015-08-01,0.037192166904870566
51_2015-08-01,0.07504051056253686
52_2015-08-01,0.06800764678543893
53_2015-08-01,0.07745579040812017
54_2015-08-01,0.07421840091349949
55_2015-08-01,0.043907160716256714
56_2015-08-01,0.03596472456225301
57_2015-08-01,0.025127444076090064
58_2015-08-01,0.023803921224979093
59_2015-08-01,0.021201289722749175
60_2015-08-01,0.0213432350069053
61_2015-08-01,0.01912288474430536
62_2015-08-01,0.023425501652027027
63_2015-08-01,0.04063062804054671
64_2015-08-01,0.02901096206899314
65_2015-08-01,0.08038249826978362
66_2015-08-01,0.06613354286255
67_2015-08-01,0.06270696178659825
68_2015-08-01,0.09157099819395882
69_2015-08-01,0.08172508946308185
70_2015-08-01,0.08599721485805827
71_2015-08-01,0.06257569027840984
72_2015-08-01,0.04173866589092325
73_2015-08-01,0.0714574778293314
74_2015-08-01,0.08897618891794742
75_2015-08-01,0.07091172014729344
76_2015-08-01,0.06697987789881617
77_2015-08-01,0.03581303551359783
78_2015-08-01,0.02659519697546145
79_2015-08-01,0.05765020777185667
80_2015-08-01,0.03930558768034886
81_2015-08-01,0.020982014569793088
82_2015-08-01,0.016794607477741686
83_2015-08-01,0.029452051303066138
84_2015-08-01,0.029696770086386153
85_2015-08-01,0.029850125985827335
86_2015-08-01,0.029532249924491525
87_2015-08-01,0.024493484356722533
88_2015-08-01,0.027386429372085026
89_2015-08-01,0.023137271255508192
90_2015-08-01,0.060434391045071895
91_2015-08-01,0.059834087287788225
92_2015-08-01,0.07225506007233279
93_2015-08-01,0.08065917556837125
94_2015-08-01,0.06971792900267439
95_2015-08-01,0.08292256558103953
96_2015-08-01,0.06491378543895499
97_2015-08-01,0.06491378543895499
98_2015-08-01,0.056327189994725343
99_2015-08-01,0.028619832226705836
100_2015-08-01,0.04978328945093977
101_2015-08-01,0.06916454996539721
102_2015-08-01,0.05051147267024177
103_2015-08-01,0.01966957086923913
104_2015-08-01,0.006729486671452601
105_2015-08-01,0.03185984425188724
106_2015-08-01,0.028448603508755416
107_2015-08-01,0.06404803076395425
108_2015-08-01,0.029270311941108147
109_2015-08-01,0.024646840256163715
110_2015-08-01,0.022604977090738065
111_2015-08-01,0.018920165727445433
112_2015-08-01,0.017691159116273968
113_2015-08-01,0.01988603438136884
114_2015-08-01,0.03623247054931487
115_2015-08-01,0.06302438399944535
116_2015-08-01,0.07876104792794429
117_2015-08-01,0.07447919575047868
118_2015-08-01,0.08639841781680978
119_2015-08-01,0.08740584910692675
120_2015-08-01,0.052412363424855744
121_2015-08-01,0.03211500520434233
122_2015-08-01,0.040355756481542986
123_2015-08-01,0.027310754510465822
124_2015-08-01,0.023766540259613243
125_2015-08-01,0.020673670419270238
126_2015-08-01,0.04402810932234307
127_2015-08-01,0.012751355057792136
128_2015-08-01,0.029200353167057505
129_2015-08-01,0.03137503588705176
130_2015-08-01,0.039520619102028
131_2015-08-01,0.031459952180856045
132_2015-08-01,0.028787701436772593
133_2015-08-01,0.029378894025050343
134_2015-08-01,0.02354182243578888
135_2015-08-01,0.020994366601448246
136_2015-08-01,0.02161310514504471
137_2015-08-01,0.018880701426610982
138_2015-08-01,0.027866405195949562
139_2015-08-01,0.03843220999959752
140_2015-08-01,0.02612822447868497
141_2015-08-01,0.026383784069369746
142_2015-08-01,0.05542226871205406
143_2015-08-01,0.032351123624228
144_2015-08-01,0.03989655316812323
145_2015-08-01,0.04946243962281347
146_2015-08-01,0.06407350091981531
147_2015-08-01,0.037299278730094684
148_2015-08-01,0.07248786475347653
149_2015-08-01,0.043519982527925244
150_2015-08-01,0.01930621520789866
151_2015-08-01,0.02132702763528199
152_2015-08-01,0.01448440201693724
153_2015-08-01,0.025718872889952126
154_2015-08-01,0.030600581681546574
155_2015-08-01,0.02844277119366477
156_2015-08-01,0.025257072093470168
157_2015-08-01,0.02626930192268735
158_2015-08-01,0.025898715831198002
159_2015-08-01,0.04034456285952287
160_2015-08-01,0.027921806413899727
161_2015-08-01,0.026816788593524894
162_2015-08-01,0.024753202601850315
163_2015-08-01,0.025372151618589526
164_2015-08-01,0.018480819235143775
165_2015-08-01,0.016675231725802535
166_2015-08-01,0.025104827993707557
167_2015-08-01,0.04187433135380211
168_2015-08-01,0.021030959335464894
169_2015-08-01,0.019360639735619637
170_2015-08-01,0.0186824763016257
171_2015-08-01,0.03130402678009374
172_2015-08-01,0.0372957298962035
173_2015-08-01,0.027932487321081192
174_2015-08-01,0.037213510982715185
175_2015-08-01,0.05074080219097745
176_2015-08-01,0.06761913667273742
177_2015-08-01,0.06120142129003906
178_2015-08-01,0.08361789374221755
179_2015-08-01,0.0822985734203309
180_2015-08-01,0.04841547064241651
181_2015-08-01,0.031281284798776454
182_2015-08-01,0.050799202067934486
183_2015-08-01,0.02665426699894351
184_2015-08-01,0.024114329180156973
185_2015-08-01,0.02442859994979255
186_2015-08-01,0.02520283758641167
187_2015-08-01,0.025690027679925335
188_2015-08-01,0.02640279290858901
189_2015-08-01,0.02543300287064985
190_2015-08-01,0.02428967454858847
191_2015-08-01,0.017234798833900555
192_2015-08-01,0.0158645296021368
193_2015-08-01,0.015888692458915228
194_2015-08-01,0.015918336306192923
195_2015-08-01,0.0219337553620122
196_2015-08-01,0.02463211258298875
197_2015-08-01,0.019031181330397346
198_2015-08-01,0.0190295696683587
199_2015-08-01,0.017429977870117908
200_2015-08-01,0.02175593184823278
201_2015-08-01,0.021450172588186964
202_2015-08-01,0.022903294056863442
203_2015-08-01,0.021655127479232705
204_2015-08-01,0.05054028673075176
205_2015-08-01,0.07700920991846101
206_2015-08-01,0.06530141049324768
207_2015-08-01,0.07289664604484754
208_2015-08-01,0.07100117244985493
209_2015-08-01,0.06325966557509594
210_2015-08-01,0.05156260690853176
211_2015-08-01,0.022809922262556313
212_2015-08-01,0.003593749327261668
213_2015-08-01,0.022555328146490725
214_2015-08-01,0.01803722337663754
215_2015-08-01,0.02453945832974807
216_2015-08-01,0.02428967454858847
217_2015-08-01,0.017956790902780483
218_2015-08-01,0.017674038592202367
219_2015-08-01,0.023474164050176632
220_2015-08-01,0.0158645296021368
221_2015-08-01,0.015776391022036797
222_2015-08-01,0.01620060265979774
223_2015-08-01,0.021748015278135063
224_2015-08-01,0.021504191316318273
225_2015-08-01,0.02196089198144228
226_2015-08-01,0.03423202999736564
227_2015-08-01,0.018166831867058857
228_2015-08-01,0.016165727394476657
229_2015-08-01,0.02124328180416283
230_2015-08-01,0.021011715481136842
231_2015-08-01,0.02244147260172246
232_2015-08-01,0.03927997393833508
233_2015-08-01,0.0763833479363065
234_2015-08-01,0.07462145952790156
235_2015-08-01,0.0480187118709943
236_2015-08-01,0.05221867774444653
237_2015-08-01,0.04306561796470172
238_2015-08-01,0.048410910761754
239_2015-08-01,0.02469056268767159
240_2015-08-01,0.013647941951462007
241_2015-08-01,0.01928927965113348
242_2015-08-01,0.018482328614141817
243_2015-08-01,0.02341499670160116
244_2015-08-01,0.01644825956701325
245_2015-08-01,0.01643487218021231
246_2015-08-01,0.017120257273792388
247_2015-08-01,0.015812997997336646
248_2015-08-01,0.016498383090916724
249_2015-08-01,0.01654991469571688
250_2015-08-01,0.015303122194887933
251_2015-08-01,0.0159249963777636
252_2015-08-01,0.015345385039392595
253_2015-08-01,0.02143868478096158
254_2015-08-01,0.025190169324698912
255_2015-08-01,0.023208649176160626
256_2015-08-01,0.02265926483181028
257_2015-08-01,0.021650618635653547
258_2015-08-01,0.02297017684425866
259_2015-08-01,0.0223660678505803
260_2015-08-01,0.04415246685678686
261_2015-08-01,0.07446163796054203
262_2015-08-01,0.07190022438725568
263_2015-08-01,0.04283116329739176
264_2015-08-01,0.03137714564540304
265_2015-08-01,0.013973563136443093
266_2015-08-01,0.023565834091584238
267_2015-08-01,0.017406065461220314
268_2015-08-01,0.02236708188003866
269_2015-08-01,0.020042305209496337
270_2015-08-01,0.015480678379756477
271_2015-08-01,0.007172767939746485
272_2015-08-01,0.012444147569759995
273_2015-08-01,0.010703100864094116
274_2015-08-01,0.010703100864094116
275_2015-08-01,0.010703100864094116
276_2015-08-01,0.010871543532266804
277_2015-08-01,0.01700408984523271
278_2015-08-01,0.02223538815796411
279_2015-08-01,0.022907023425345313
280_2015-08-01,0.02133034653701037
281_2015-08-01,0.02266204980769721
282_2015-08-01,0.02126125941433467
283_2015-08-01,0.02031036324592674
284_2015-08-01,0.021391184561131035
285_2015-08-01,0.022146462358475127
286_2015-08-01,0.032411218336685324
287_2015-08-01,0.04533292685564701
288_2015-08-01,0.08860123169712343
289_2015-08-01,0.05676512979590086
290_2015-08-01,0.040586428616154475
291_2015-08-01,0.011260951287175592
292_2015-08-01,0.014064280742564113
293_2015-08-01,0.02501914092719232
294_2015-08-01,0.018313319913280706
295_2015-08-01,0.01673383055252797
296_2015-08-01,0.02148649898440266
297_2015-08-01,0.016511972285148703
298_2015-08-01,0.013399350913496385
299_2015-08-01,0.011598973874216158
300_2015-08-01,0.010551384705792699
301_2015-08-01,0.010473655998762042
302_2015-08-01,0.010183956301349904
303_2015-08-01,0.011244134102306798
304_2015-08-01,0.012810731104631544
305_2015-08-01,0.02209980979686962
306_2015-08-01,0.024446853660246466
307_2015-08-01,0.018218065245067395
308_2015-08-01,0.022103371296179387
309_2015-08-01,0.02227236074023659
310_2015-08-01,0.04184865069246898
311_2015-08-01,0.04194244514177379
312_2015-08-01,0.05602140717070808
313_2015-08-01,0.056084333554951925
314_2015-08-01,0.057950021896537175
315_2015-08-01,0.09529990337384422
316_2015-08-01,0.04201779617203855
317_2015-08-01,0.025888523224778994
318_2015-08-01,0.013513653599372464
319_2015-08-01,0.0171249976946431
320_2015-08-01,0.018652857991886908
321_2015-08-01,0.018875865087238757
322_2015-08-01,0.012920977107301786
323_2015-08-01,0.01651349770143057
324_2015-08-01,0.01605276855129057
325_2015-08-01,0.00920861770216407
326_2015-08-01,0.008161028533740611
327_2015-08-01,0.007839475864893166
328_2015-08-01,0.00788570793281319
329_2015-08-01,0.012199337446043188
330_2015-08-01,0.01757855017119197
331_2015-08-01,0.01958463244246417
332_2015-08-01,0.02315723944506734
333_2015-08-01,0.03309652827885543
334_2015-08-01,0.02330754407494937
335_2015-08-01,0.041522891395445086
336_2015-08-01,0.04198901976352562
337_2015-08-01,0.03389596874199332
338_2015-08-01,0.022712965497268797
339_2015-08-01,0.037318382515242776
340_2015-08-01,0.041493132091957104
341_2015-08-01,0.05432732319779664
342_2015-08-01,0.0456481005156818
343_2015-08-01,0.03690948072157809
344_2015-08-01,0.012377743940745112
345_2015-08-01,0.015246130551415892
346_2015-08-01,0.019139506250483534
347_2015-08-01,0.021423092438772003
348_2015-08-01,0.015816343906461937
349_2015-08-01,0.009885079913446048
350_2015-08-01,0.009026955530988305
351_2015-08-01,0.007328119074429298
352_2015-08-01,0.005621578774270345
353_2015-08-01,0.005881287123775565
354_2015-08-01,0.013400081196092163
355_2015-08-01,0.013941943542472943
356_2015-08-01,0.017362907809403593
357_2015-08-01,0.022447233277229178
358_2015-08-01,0.044343314666162
359_2015-08-01,0.052077803113769326
360_2015-08-01,0.048008846722234925
361_2015-08-01,0.02436350441073317
362_2015-08-01,0.01413014993163583
363_2015-08-01,0.012441988415652791
364_2015-08-01,0.01276407172296892
365_2015-08-01,0.023443094206882023
366_2015-08-01,0.03416386213807908
367_2015-08-01,0.04793578313990274
368_2015-08-01,0.03747878509548649
369_2015-08-01,0.01962149240392896
370_2015-08-01,0.013033758255096357
371_2015-08-01,0.018219629649447344
372_2015-08-01,0.026339298297118837
373_2015-08-01,0.01798044486592423
374_2015-08-01,0.012028092344238218
375_2015-08-01,0.007067162862340979
376_2015-08-01,0.013321365971019425
377_2015-08-01,0.013316217808541671
378_2015-08-01,0.01559884180614804
379_2015-08-01,0.020937855814190692
380_2015-08-01,0.01782509521214379
381_2015-08-01,0.039034708551612174
382_2015-08-01,0.02196466838383376
383_2015-08-01,0.020697672058878604
384_2015-08-01,0.024682495221294426
385_2015-08-01,0.02286632139670998
386_2015-08-01,0.00837668324363709
387_2015-08-01,0.008578379072963759
388_2015-08-01,0.013596763172057852
389_2015-08-01,0.016367140559805506
390_2015-08-01,0.017624971512912313
391_2015-08-01,0.02240188612657758
392_2015-08-01,0.022634411753019983
393_2015-08-01,0.006208134485883882
394_2015-08-01,0.005342653448581927
395_2015-08-01,0.024624775888820668
396_2015-08-01,0.011539677602479353
397_2015-08-01,0.00527418450650332
398_2015-08-01,0.01599590273942739
399_2015-08-01,0.019837373908399864
400_2015-08-01,0.040309809601727
401_2015-08-01,0.042070560090905824
402_2015-08-01,0.04133900181150066
403_2015-08-01,0.037822113104097485
404_2015-08-01,0.0135294918002002
405_2015-08-01,0.01608748552152601
406_2015-08-01,0.02043185343415163
407_2015-08-01,0.012908116783733325
408_2015-08-01,0.012575887271100794
409_2015-08-01,0.009296175933343928
410_2015-08-01,0.015288930670291346
411_2015-08-01,0.011247805569415778
412_2015-08-01,0.008918391164329376
413_2015-08-01,0.00995370424672306
414_2015-08-01,0.005324733538738518
415_2015-08-01,0.005466678822894642
416_2015-08-01,0.0017851132858927273
417_2015-08-01,0.02396534331143854
418_2015-08-01,0.005113120602861472
419_2015-08-01,0.004280957491894903
420_2015-08-01,0.018335352260194563
421_2015-08-01,0.020235142841361773
422_2015-08-01,0.019765093987702115
423_2015-08-01,0.019845248249614818
424_2015-08-01,0.015408275425787335
425_2015-08-01,0.0059424813602802174
426_2015-08-01,0.006108495961393903
427_2015-08-01,0.014060625387426407
428_2015-08-01,0.012317752589633389
429_2015-08-01,0.02643574662177252
430_2015-08-01,0.009605327865340707
431_2015-08-01,0.008355393506337336
432_2015-08-01,0.012122483416403089
433_2015-08-01,0.00982564561638977
434_2015-08-01,0.006664558107561337
435_2015-08-01,0.007857824059523136
436_2015-08-01,0.0017335816810925735
437_2015-08-01,0.0019517848462694992
438_2015-08-01,0.006446984486561086
439_2015-08-01,0.0036210707578504986
440_2015-08-01,0.010401525618650546
441_2015-08-01,0.00863375443846952
442_2015-08-01,0.010691098967343632
443_2015-08-01,0.0094358691905974
444_2015-08-01,0.006556438042889464
445_2015-08-01,0.006449846282115014
446_2015-08-01,0.0057686586714978776
447_2015-08-01,0.004753643184726689
448_2015-08-01,0.012601570912114465
449_2015-08-01,0.01432936093260982
450_2015-08-01,0.009480286569016285
451_2015-08-01,0.009628453813003087
452_2015-08-01,0.007554832503621534
453_2015-08-01,0.0050879111846610335
454_2015-08-01,0.007125655984814619
455_2015-08-01,0.012457172572589938
456_2015-08-01,0.008967942902245098
457_2015-08-01,0.005860685965269462
458_2015-08-01,0.005938775369827112
459_2015-08-01,0.003940409852608372
460_2015-08-01,0.01298038919803389
461_2015-08-01,0.01248852496087404
462_2015-08-01,0.00731693901609546
463_2015-08-01,0.008541739605704337
464_2015-08-01,0.008263426443727594
465_2015-08-01,0.0052197715528072225
466_2015-08-01,0.011199514063036629
467_2015-08-01,0.012214529549807816
468_2015-08-01,0.007136694535630939
469_2015-08-01,0.0038701669044177893
470_2015-08-01,0.004011822478137494
471_2015-08-01,0.0032463007005083143
472_2015-08-01,0.005338303876345552
473_2015-08-01,0.006563119564268488
474_2015-08-01,0.011709330609372725
475_2015-08-01,0.021235036379311824
476_2015-08-01,0.008120073933924797
477_2015-08-01,0.005353431013048015
478_2015-08-01,0.006513824887282936
479_2015-08-01,0.00804506562148947
480_2015-08-01,0.01279607977667743
481_2015-08-01,0.012725950374123171
482_2015-08-01,0.007927948076088686
483_2015-08-01,0.01248735181138987
484_2015-08-01,0.007562872696654179
485_2015-08-01,0.007564723722787527
486_2015-08-01,0.004957511638174778
487_2015-08-01,0.002337842839151623
488_2015-08-01,0.0024995874055769546
489_2015-08-01,0.0
490_2015-08-01,0.00509374360688487
491_2015-08-01,0.0050585577607873185
492_2015-08-01,0.005400393863636026
493_2015-08-01,0.004601620213148065
494_2015-08-01,0.008555040484593109
495_2015-08-01,0.012166536381125548
496_2015-08-01,0.013860714394623557
497_2015-08-01,0.0032570856230815398
498_2015-08-01,0.008227872346173209
499_2015-08-01,0.009505582799798604
500_2015-08-01,0.007216329618693137
501_2015-08-01,0.00277422308827871
502_2015-08-01,0.002581035909758852
503_2015-08-01,0.0029983136693796097
504_2015-08-01,0.0003204006285971226
505_2015-08-01,0.0
506_2015-08-01,0.002526466048921231
507_2015-08-01,0.0050585577607873185
508_2015-08-01,0.00407214062673716
509_2015-08-01,0.002071833897675629
510_2015-08-01,0.003127244812831584
511_2015-08-01,0.007873655665893174
512_2015-08-01,0.009626887065396744
513_2015-08-01,0.007315965800664399
514_2015-08-01,0.0013306811300480754
515_2015-08-01,0.0006761074181095962
516_2015-08-01,0.0
517_2015-08-01,0.0012105504606197747
518_2015-08-01,0.0015824440775572466
519_2015-08-01,0.0048918862004105465
520_2015-08-01,0.0050585577607873185
521_2015-08-01,0.0038325385820306224
522_2015-08-01,0.003718240430128264
523_2015-08-01,0.01254992621881189
524_2015-08-01,0.00030417325467879414
525_2015-08-01,0.0
526_2015-08-01,0.0
527_2015-08-01,0.0012900749867871652
528_2015-08-01,0.0019467749028361544
529_2015-08-01,0.0014567465471639369
530_2015-08-01,0.0027291629983011005
531_2015-08-01,0.007395320942615855
532_2015-08-01,0.013714733229296916
0_2015-09-01,0.04864848492263224
1_2015-09-01,0.04326742605073666
2_2015-09-01,0.0439299341256265
3_2015-09-01,0.08576879581103723
4_2015-09-01,0.09112050496721981
5_2015-09-01,0.03817560374393356
6_2015-09-01,0.07263938553180001
7_2015-09-01,0.07570222285643192
8_2015-09-01,0.07529353806735453
9_2015-09-01,0.038730798584499064
10_2015-09-01,0.046236548066233826
11_2015-09-01,0.05012330360145684
12_2015-09-01,0.04267676756045813
13_2015-09-01,0.022466365422356232
14_2015-09-01,0.03567118915148801
15_2015-09-01,0.11668501174051366
16_2015-09-01,0.10769828449417218
17_2015-09-01,0.09708135828488669
18_2015-09-01,0.09158970674811526
19_2015-09-01,0.07481760342471393
20_2015-09-01,0.09624716973309252
21_2015-09-01,0.05959639103794572
22_2015-09-01,0.04084648984409375
23_2015-09-01,0.02856478175934373
24_2015-09-01,0.024408705130643978
25_2015-09-01,0.021906935208211714
26_2015-09-01,0.015948818216693934
27_2015-09-01,0.055213968075600056
28_2015-09-01,0.06794739496101869
29_2015-09-01,0.10355655764236188
30_2015-09-01,0.10225823606679389
31_2015-09-01,0.09667986244801047
32_2015-09-01,0.09112897759797527
33_2015-09-01,0.03763135634812546
34_2015-09-01,0.031572097504420985
35_2015-09-01,0.0597509256269147
36_2015-09-01,0.05021209725899234
37_2015-09-01,0.06135381953586185
38_2015-09-01,0.020801549951020876
39_2015-09-01,0.021730499387480957
40_2015-09-01,0.017676382606783267
41_2015-09-01,0.013492952914149458
42_2015-09-01,0.014914373841117642
43_2015-09-01,0.035285888091845
44_2015-09-01,0.03947407736079494
45_2015-09-01,0.11891700843728831
46_2015-09-01,0.11060862850725124
47_2015-09-01,0.0932217369907128
48_2015-09-01,0.09764605314279709
49_2015-09-01,0.08944419173803544
50_2015-09-01,0.04775209359951615
51_2015-09-01,0.07879940537786076
52_2015-09-01,0.07237261897288749
53_2015-09-01,0.06758093246010138
54_2015-09-01,0.06937466848483745
55_2015-09-01,0.05647515575791933
56_2015-09-01,0.024657813041747377
57_2015-09-01,0.018579217443546226
58_2015-09-01,0.015590742364827243
59_2015-09-01,0.012307967193222021
60_2015-09-01,0.012679778083940937
61_2015-09-01,0.012796452278406386
62_2015-09-01,0.015456510593889588
63_2015-09-01,0.0252614997487346
64_2015-09-01,0.029261511448699463
65_2015-09-01,0.06293278699836999
66_2015-09-01,0.06480037190287888
67_2015-09-01,0.07090631003530523
68_2015-09-01,0.07925375940332054
69_2015-09-01,0.08492086363009761
70_2015-09-01,0.08365851583026453
71_2015-09-01,0.06572894695888624
72_2015-09-01,0.03677730529861837
73_2015-09-01,0.07104340151387481
74_2015-09-01,0.08428393697812542
75_2015-09-01,0.0730559563589582
76_2015-09-01,0.0676326452345844
77_2015-09-01,0.026533366496042446
78_2015-09-01,0.01851637002089112
79_2015-09-01,0.03904810526514516
80_2015-09-01,0.037748814237569386
81_2015-09-01,0.011278255606869016
82_2015-09-01,0.012213649715860402
83_2015-09-01,0.026043668637029574
84_2015-09-01,0.028363338027965115
85_2015-09-01,0.032292091234334054
86_2015-09-01,0.028463156015631735
87_2015-09-01,0.027226297222327046
88_2015-09-01,0.033091605412651534
89_2015-09-01,0.04279845564642111
90_2015-09-01,0.07783722723052892
91_2015-09-01,0.07981968089959468
92_2015-09-01,0.0796195862893635
93_2015-09-01,0.0879293193070312
94_2015-09-01,0.06965706873444437
95_2015-09-01,0.07213562339694764
96_2015-09-01,0.06660784346063288
97_2015-09-01,0.0629878779120911
98_2015-09-01,0.05701511174955731
99_2015-09-01,0.024036659787778247
100_2015-09-01,0.04804690473916295
101_2015-09-01,0.05135427893282631
102_2015-09-01,0.03889686752625806
103_2015-09-01,0.01363993504557814
104_2015-09-01,0.012236411154489878
105_2015-09-01,0.021033976989793708
106_2015-09-01,0.022482264833277095
107_2015-09-01,0.04470261562691768
108_2015-09-01,0.026929920568631808
109_2015-09-01,0.02871874495576856
110_2015-09-01,0.026301166375577046
111_2015-09-01,0.024272513993373393
112_2015-09-01,0.03574571771605405
113_2015-09-01,0.03786190351832663
114_2015-09-01,0.05679835976291407
115_2015-09-01,0.08260019109233997
116_2015-09-01,0.08387060528230053
117_2015-09-01,0.07720841283981454
118_2015-09-01,0.07503364332690617
119_2015-09-01,0.07698795403519161
120_2015-09-01,0.04448948355215465
121_2015-09-01,0.026613404767008547
122_2015-09-01,0.025508386946633713
123_2015-09-01,0.018022478192686917
124_2015-09-01,0.011561867190369477
125_2015-09-01,0.010884291923827687
126_2015-09-01,0.02820292804253339
127_2015-09-01,0.015422924406151393
128_2015-09-01,0.03142252119381682
129_2015-09-01,0.04046757038065032
130_2015-09-01,0.02202600492421675
131_2015-09-01,0.024640956456367373
132_2015-09-01,0.026960179871386512
133_2015-09-01,0.02556853623337385
134_2015-09-01,0.024553452908640222
135_2015-09-01,0.024130016890195595
136_2015-09-01,0.024130016890195595
137_2015-09-01,0.02426805827125896
138_2015-09-01,0.03438505547370218
139_2015-09-01,0.04452669588743852
140_2015-09-01,0.03031218452238292
141_2015-09-01,0.04446512150825373
142_2015-09-01,0.06724284769583731
143_2015-09-01,0.04003024826155796
144_2015-09-01,0.045932668691206116
145_2015-09-01,0.04890511722665743
146_2015-09-01,0.04722051819622597
147_2015-09-01,0.03495512007358525
148_2015-09-01,0.06030576040101274
149_2015-09-01,0.02283419047464228
150_2015-09-01,0.010894191929315605
151_2015-09-01,0.009757579243355198
152_2015-09-01,0.019350640469918235
153_2015-09-01,0.11947673244928274
154_2015-09-01,0.048582857315603516
155_2015-09-01,0.034903477630958024
156_2015-09-01,0.033670968553255146
157_2015-09-01,0.03893089973430199
158_2015-09-01,0.03995167556649118
159_2015-09-01,0.03275015114268435
160_2015-09-01,0.026598149302606525
161_2015-09-01,0.024367384607692787
162_2015-09-01,0.024442789358834947
163_2015-09-01,0.024367384607692787
164_2015-09-01,0.023820915175959283
165_2015-09-01,0.019427767408492547
166_2015-09-01,0.02543562850171269
167_2015-09-01,0.036719851090623964
168_2015-09-01,0.03471686855981749
169_2015-09-01,0.02813696517247536
170_2015-09-01,0.02178792767459955
171_2015-09-01,0.0430845172955908
172_2015-09-01,0.04919534397499263
173_2015-09-01,0.030393232691904203
174_2015-09-01,0.03762863359590231
175_2015-09-01,0.05085174348790405
176_2015-09-01,0.046376758074164234
177_2015-09-01,0.04202305339206059
178_2015-09-01,0.045688531934224605
179_2015-09-01,0.03948351371010667
180_2015-09-01,0.019651585186227418
181_2015-09-01,0.01894480486717713
182_2015-09-01,0.016742795454066536
183_2015-09-01,0.04465212632038592
184_2015-09-01,0.02542645375135841
185_2015-09-01,0.03555641785950129
186_2015-09-01,0.030487805650769997
187_2015-09-01,0.02585808008105701
188_2015-09-01,0.029426438525928886
189_2015-09-01,0.02549313148223169
190_2015-09-01,0.02466423753845234
191_2015-09-01,0.019545549835870247
192_2015-09-01,0.02324100534932471
193_2015-09-01,0.020264754932525643
194_2015-09-01,0.018561422678422413
195_2015-09-01,0.02330825423914273
196_2015-09-01,0.02609703518713721
197_2015-09-01,0.032577250277775124
198_2015-09-01,0.033149114666808754
199_2015-09-01,0.027684225309948234
200_2015-09-01,0.032009181231788905
201_2015-09-01,0.024779507187766395
202_2015-09-01,0.028230982025049527
203_2015-09-01,0.02404086282402889
204_2015-09-01,0.05145129596480731
