ID,burn_area
491_2015-08-01,0.0194015828727312
492_2015-08-01,0.019705453718668775
493_2015-08-01,0.019516889223043135
494_2015-08-01,0.02123115854964391
495_2015-08-01,0.016961131954997155
496_2015-08-01,0.016653390316955896
497_2015-08-01,0.022872543815284172
498_2015-08-01,0.022515693921365168
499_2015-08-01,0.021959461538495224
500_2015-08-01,0.02181562988747882
501_2015-08-01,0.020800279396881314
502_2015-08-01,0.02074552285469824
503_2015-08-01,0.020953089941570427
504_2015-08-01,0.01954024952855218
505_2015-08-01,0.018759040491992465
506_2015-08-01,0.018789115600228036
507_2015-08-01,0.01854149826024299
508_2015-08-01,0.01836534565780984
509_2015-08-01,0.018477393973343352
510_2015-08-01,0.01879709816342382
511_2015-08-01,0.018601068548714454
512_2015-08-01,0.020292890182425933
513_2015-08-01,0.020453226378521528
514_2015-08-01,0.018774671919164244
515_2015-08-01,0.01992901038340277
516_2015-08-01,0.02039647511176216
517_2015-08-01,0.019815809593787724
518_2015-08-01,0.01853389215502424
519_2015-08-01,0.01931866748923223
520_2015-08-01,0.018897135642592273
521_2015-08-01,0.018546850191990476
522_2015-08-01,0.018501936198007714
523_2015-08-01,0.02066871117655025
524_2015-08-01,0.020035027694072404
525_2015-08-01,0.019901099909260297
526_2015-08-01,0.020027420394042292
527_2015-08-01,0.020026706505423982
528_2015-08-01,0.01868915250270453
529_2015-08-01,0.018510887566328543
530_2015-08-01,0.01827659267922862
531_2015-08-01,0.018457217809857616
532_2015-08-01,0.018209499003895124
0_2015-09-01,0.029908413726516817
1_2015-09-01,0.033935401689953584
2_2015-09-01,0.033177722471538953
3_2015-09-01,0.039673987945738745
4_2015-09-01,0.03494134645577819
5_2015-09-01,0.03419821139830195
6_2015-09-01,0.04320198403189625
7_2015-09-01,0.050065450591906396
8_2015-09-01,0.038293794966895826
9_2015-09-01,0.030583119263015122
10_2015-09-01,0.030680166588593218
11_2015-09-01,0.029893349004976862
12_2015-09-01,0.02610331654644485
13_2015-09-01,0.02516718848908678
14_2015-09-01,0.026952232292652173
15_2015-09-01,0.053321174559869844
16_2015-09-01,0.06206980800452698
17_2015-09-01,0.05149349100190657
18_2015-09-01,0.03597303588656623
19_2015-09-01,0.045559194294155926
20_2015-09-01,0.03557103512373326
21_2015-09-01,0.030458090017813855
22_2015-09-01,0.02722974789613754
23_2015-09-01,0.025530221231045022
24_2015-09-01,0.025960971353144076
25_2015-09-01,0.02530379479172177
26_2015-09-01,0.02523665626481929
27_2015-09-01,0.030895537627522347
28_2015-09-01,0.04502474713190708
29_2015-09-01,0.05909374344684442
30_2015-09-01,0.05359540923414123
31_2015-09-01,0.046377857583011696
32_2015-09-01,0.035530069893969035
33_2015-09-01,0.030452935139578124
34_2015-09-01,0.029496948507380542
35_2015-09-01,0.03877601842612498
36_2015-09-01,0.03212850076257916
37_2015-09-01,0.039570246778871526
38_2015-09-01,0.029242391293373547
39_2015-09-01,0.027302103386642334
40_2015-09-01,0.02641977569518588
41_2015-09-01,0.024725900779200154
42_2015-09-01,0.024024532816009334
43_2015-09-01,0.027242879248210384
44_2015-09-01,0.023160532618751617
45_2015-09-01,0.04855402572136615
46_2015-09-01,0.05066096226023702
47_2015-09-01,0.06810812142920704
48_2015-09-01,0.0686097927634009
49_2015-09-01,0.049860859454787895
50_2015-09-01,0.03104380368149389
51_2015-09-01,0.035162498751294
52_2015-09-01,0.03306624540862485
53_2015-09-01,0.042448946617272235
54_2015-09-01,0.03578515878308525
55_2015-09-01,0.03176531856791521
56_2015-09-01,0.030060870617294976
57_2015-09-01,0.027152245597512843
58_2015-09-01,0.024350050706311008
59_2015-09-01,0.023412824811648573
60_2015-09-01,0.023555561882437508
61_2015-09-01,0.025292040023042677
62_2015-09-01,0.026656599019085857
63_2015-09-01,0.031552809791538655
64_2015-09-01,0.032805091522266724
65_2015-09-01,0.03836995556053847
66_2015-09-01,0.03942451073618894
67_2015-09-01,0.036066222216708174
68_2015-09-01,0.04792791985786042
69_2015-09-01,0.06287974611326101
70_2015-09-01,0.04683238143233305
71_2015-09-01,0.03340761478356632
72_2015-09-01,0.032021867084530926
73_2015-09-01,0.03319999381010659
74_2015-09-01,0.03258795149222302
75_2015-09-01,0.0353562225896086
76_2015-09-01,0.033444864915854716
77_2015-09-01,0.028991890295045945
78_2015-09-01,0.0281732938972415
79_2015-09-01,0.030705166248817202
80_2015-09-01,0.02873560295908767
81_2015-09-01,0.024769112020835458
82_2015-09-01,0.023024477550808786
83_2015-09-01,0.030980294180509453
84_2015-09-01,0.034560420585251335
85_2015-09-01,0.033302388020121525
86_2015-09-01,0.033897702693900265
87_2015-09-01,0.03325984585838912
88_2015-09-01,0.03421674182397527
89_2015-09-01,0.03357324801581449
90_2015-09-01,0.03858227511533529
91_2015-09-01,0.039420276995210515
92_2015-09-01,0.03859188191263239
93_2015-09-01,0.04501735842637496
94_2015-09-01,0.04065820214182495
95_2015-09-01,0.032084958792228946
96_2015-09-01,0.038649633370638765
97_2015-09-01,0.035675775451507144
98_2015-09-01,0.037085772402449375
99_2015-09-01,0.029008773194084198
100_2015-09-01,0.03384995360105569
101_2015-09-01,0.04636326459360018
102_2015-09-01,0.03475542659237148
103_2015-09-01,0.023795362553951125
104_2015-09-01,0.022646827322135098
105_2015-09-01,0.03174080340287282
106_2015-09-01,0.0356718473973666
107_2015-09-01,0.036859635041519845
108_2015-09-01,0.035297004954671224
109_2015-09-01,0.033936536418229676
110_2015-09-01,0.03351834366043268
111_2015-09-01,0.03258805437555048
112_2015-09-01,0.03218361578767281
113_2015-09-01,0.032907517776653114
114_2015-09-01,0.03412492428844669
115_2015-09-01,0.03683557612630116
116_2015-09-01,0.049540556453110694
117_2015-09-01,0.04317682656010579
118_2015-09-01,0.0324787672644844
119_2015-09-01,0.03341325147197338
120_2015-09-01,0.03193519766777507
121_2015-09-01,0.030555637489896273
122_2015-09-01,0.030990609658041887
123_2015-09-01,0.02861333813073369
124_2015-09-01,0.027674673191945734
125_2015-09-01,0.02636317842690456
126_2015-09-01,0.030622924582620295
127_2015-09-01,0.026416221118253983
128_2015-09-01,0.04009801117231373
129_2015-09-01,0.038298030231401624
130_2015-09-01,0.029666414791091656
131_2015-09-01,0.03549450503134198
132_2015-09-01,0.0347576480327289
133_2015-09-01,0.03484291806631942
134_2015-09-01,0.033420693486134766
135_2015-09-01,0.03315357486772409
136_2015-09-01,0.03287105982804076
137_2015-09-01,0.03303624245377332
138_2015-09-01,0.0342958819121693
139_2015-09-01,0.03583348069842808
140_2015-09-01,0.03470990755567411
141_2015-09-01,0.0334460491103895
142_2015-09-01,0.03534538980600496
143_2015-09-01,0.03178017016247113
144_2015-09-01,0.03125065748569967
145_2015-09-01,0.025418698165133154
146_2015-09-01,0.031781916884356595
147_2015-09-01,0.03116106751739986
148_2015-09-01,0.0350435898426008
149_2015-09-01,0.03057460295560987
150_2015-09-01,0.027409653256405406
151_2015-09-01,0.026630952526588193
152_2015-09-01,0.030182991565366107
153_2015-09-01,0.03912742929045063
154_2015-09-01,0.03812704997132667
155_2015-09-01,0.03563384709395877
156_2015-09-01,0.03504089656832176
157_2015-09-01,0.03523613519908969
158_2015-09-01,0.03434078948427186
159_2015-09-01,0.034901223996043
160_2015-09-01,0.034985998606923106
161_2015-09-01,0.03449384655412674
162_2015-09-01,0.03391344145975121
163_2015-09-01,0.03428062343997859
164_2015-09-01,0.03343715812588821
165_2015-09-01,0.033144234645006945
166_2015-09-01,0.03495877080331049
167_2015-09-01,0.035996503331084485
168_2015-09-01,0.03329833579537647
169_2015-09-01,0.034027280867564916
170_2015-09-01,0.03436497691353115
171_2015-09-01,0.03288198797684271
172_2015-09-01,0.03364234275416574
173_2015-09-01,0.032424530939214644
174_2015-09-01,0.03166750147136959
175_2015-09-01,0.03220518052758863
176_2015-09-01,0.03393154402508485
177_2015-09-01,0.03238601806419673
178_2015-09-01,0.03281148805145173
179_2015-09-01,0.030781813990554782
180_2015-09-01,0.028591577806564163
181_2015-09-01,0.028588463001219484
182_2015-09-01,0.030836757652057914
183_2015-09-01,0.03749247735333174
184_2015-09-01,0.03648895320859031
185_2015-09-01,0.03536063176969021
186_2015-09-01,0.033640084040671675
187_2015-09-01,0.034660853949012624
188_2015-09-01,0.03568186524534476
189_2015-09-01,0.03410572528664166
190_2015-09-01,0.033742750806017574
191_2015-09-01,0.03326666842263456
192_2015-09-01,0.03385430718035822
193_2015-09-01,0.03312547967846007
194_2015-09-01,0.03344365606267636
195_2015-09-01,0.03374114393534605
196_2015-09-01,0.03406107491569715
197_2015-09-01,0.03434239063950831
198_2015-09-01,0.03495960932178777
199_2015-09-01,0.03436054522266473
200_2015-09-01,0.03162346421833651
201_2015-09-01,0.031404853613419846
202_2015-09-01,0.031231600556956944
203_2015-09-01,0.031209238454429293
204_2015-09-01,0.033305445738850595
205_2015-09-01,0.03742237719054722
206_2015-09-01,0.03228243227735374
207_2015-09-01,0.031837306060623585
208_2015-09-01,0.03150064954935785
209_2015-09-01,0.031246833067174545
210_2015-09-01,0.0328199156798302
211_2015-09-01,0.03321134442839515
212_2015-09-01,0.02122037929681948
213_2015-09-01,0.03577427479620674
214_2015-09-01,0.03507857943039022
215_2015-09-01,0.03484260993037703
216_2015-09-01,0.03468628264259127
217_2015-09-01,0.03335682656556071
218_2015-09-01,0.034521706608120074
219_2015-09-01,0.03396032299454945
220_2015-09-01,0.03289027269054159
221_2015-09-01,0.032870556017933046
222_2015-09-01,0.033023488595367516
223_2015-09-01,0.033127385169553755
224_2015-09-01,0.03346370661523114
225_2015-09-01,0.033322885642771076
226_2015-09-01,0.03346429706550742
227_2015-09-01,0.03366352843012073
228_2015-09-01,0.03311529175606539
229_2015-09-01,0.032155046614398324
230_2015-09-01,0.03199462634968861
231_2015-09-01,0.030956942162200053
232_2015-09-01,0.03178519008729744
233_2015-09-01,0.031769480048129
234_2015-09-01,0.031515673920704174
235_2015-09-01,0.030824614314279013
236_2015-09-01,0.0302434789142324
237_2015-09-01,0.02877678296236134
238_2015-09-01,0.03005044358737618
239_2015-09-01,0.02883152525340856
240_2015-09-01,0.02743481105755597
241_2015-09-01,0.035863308727094846
242_2015-09-01,0.034961685558998146
243_2015-09-01,0.03474674622683241
244_2015-09-01,0.03431195656116068
245_2015-09-01,0.033655682599943754
246_2015-09-01,0.03326030468550787
247_2015-09-01,0.03294291337084092
248_2015-09-01,0.032886074786690256
249_2015-09-01,0.03346547831879487
250_2015-09-01,0.03271383629323531
251_2015-09-01,0.03282474938321208
252_2015-09-01,0.03290203069586797
253_2015-09-01,0.03232900873158693
254_2015-09-01,0.0323252158230206
255_2015-09-01,0.032893039875126685
256_2015-09-01,0.03235354915598531
257_2015-09-01,0.03189528751544353
258_2015-09-01,0.03146128005230025
259_2015-09-01,0.03128363710943615
260_2015-09-01,0.0317503985848705
261_2015-09-01,0.03403337954162848
262_2015-09-01,0.03227532377764164
263_2015-09-01,0.030761639306444342
264_2015-09-01,0.028266114904316214
265_2015-09-01,0.026728888465262876
266_2015-09-01,0.027582759623705606
267_2015-09-01,0.025584210322516728
268_2015-09-01,0.03768858151992836
269_2015-09-01,0.03584392252411718
270_2015-09-01,0.03550589249403875
271_2015-09-01,0.03539814462189074
272_2015-09-01,0.03414965730637502
273_2015-09-01,0.03314218283779791
274_2015-09-01,0.03228516022248306
275_2015-09-01,0.032313467167975965
276_2015-09-01,0.033183769761591486
277_2015-09-01,0.03229878554772056
278_2015-09-01,0.032685310461943
279_2015-09-01,0.03319087571967307
280_2015-09-01,0.03222923361375327
281_2015-09-01,0.03232286605417263
282_2015-09-01,0.03231395043439603
283_2015-09-01,0.032378601214767176
284_2015-09-01,0.03180311837296807
285_2015-09-01,0.029583936150266395
286_2015-09-01,0.03136045113484596
287_2015-09-01,0.03178445250313209
288_2015-09-01,0.03325292517611326
289_2015-09-01,0.03516046935323394
290_2015-09-01,0.030022104860757515
291_2015-09-01,0.026781913311668404
292_2015-09-01,0.02545220567453951
293_2015-09-01,0.025890548458028326
294_2015-09-01,0.026184201098758724
295_2015-09-01,0.02834934027778236
296_2015-09-01,0.03712013078931973
297_2015-09-01,0.03615174600045282
298_2015-09-01,0.03509099756065387
299_2015-09-01,0.03417114712184538
300_2015-09-01,0.03312657647607019
301_2015-09-01,0.032233952783050586
302_2015-09-01,0.03181036456003512
303_2015-09-01,0.03241521587017509
304_2015-09-01,0.032670957974427144
305_2015-09-01,0.032759041163774746
306_2015-09-01,0.03216622812956503
307_2015-09-01,0.03153303795981162
308_2015-09-01,0.032095735879728346
309_2015-09-01,0.032313834870022914
310_2015-09-01,0.03119700130118874
311_2015-09-01,0.03219994005616953
312_2015-09-01,0.032107045022196065
313_2015-09-01,0.03164734104710931
314_2015-09-01,0.03218686013377785
315_2015-09-01,0.03161165200728593
316_2015-09-01,0.03107346382786535
317_2015-09-01,0.0285675755361802
318_2015-09-01,0.026333522012002286
319_2015-09-01,0.025019039220960975
320_2015-09-01,0.024980854980007714
321_2015-09-01,0.025049480587105953
322_2015-09-01,0.03001687588100141
323_2015-09-01,0.03567330596454408
324_2015-09-01,0.03555267566177801
325_2015-09-01,0.03472724528999062
326_2015-09-01,0.0335439010420132
327_2015-09-01,0.033000514923549544
328_2015-09-01,0.03269699505886394
329_2015-09-01,0.03224886181329993
330_2015-09-01,0.03207265518456618
331_2015-09-01,0.032647379406874864
332_2015-09-01,0.031543500008093125
333_2015-09-01,0.03177939220156143
334_2015-09-01,0.03139833622726161
335_2015-09-01,0.03209307778539998
336_2015-09-01,0.03155655770430435
337_2015-09-01,0.031082165009713204
338_2015-09-01,0.02981398618665001
339_2015-09-01,0.03263858416907168
340_2015-09-01,0.032368155916044146
341_2015-09-01,0.03146404936294318
342_2015-09-01,0.03472155004469432
343_2015-09-01,0.028084475170211932
344_2015-09-01,0.02165050534142139
345_2015-09-01,0.025322383534487708
346_2015-09-01,0.02464654523407932
347_2015-09-01,0.025470242127062052
348_2015-09-01,0.030337725164631766
349_2015-09-01,0.03579939352717519
350_2015-09-01,0.03485497052248739
351_2015-09-01,0.0336237267340905
352_2015-09-01,0.03265187637123419
353_2015-09-01,0.03242666287047526
354_2015-09-01,0.03218411308191984
355_2015-09-01,0.032044687786682985
356_2015-09-01,0.03187996064371085
357_2015-09-01,0.03193733009435622
358_2015-09-01,0.03202648273324697
359_2015-09-01,0.03201585139981304
360_2015-09-01,0.030960632773106858
361_2015-09-01,0.030135320423992126
362_2015-09-01,0.02888516950781783
363_2015-09-01,0.029175956399944615
364_2015-09-01,0.027520784392429314
365_2015-09-01,0.028664842847187302
366_2015-09-01,0.029676308325781206
367_2015-09-01,0.031249161449595993
368_2015-09-01,0.028348913040137848
369_2015-09-01,0.02623721725834406
370_2015-09-01,0.024545532522458835
371_2015-09-01,0.02370811824003665
372_2015-09-01,0.025087035390559235
373_2015-09-01,0.030158792914216373
374_2015-09-01,0.025493349833691448
375_2015-09-01,0.03320239540903989
376_2015-09-01,0.03242316992927774
377_2015-09-01,0.03198852753483865
378_2015-09-01,0.03191701359835576
379_2015-09-01,0.03199171633613487
380_2015-09-01,0.027952586761295695
381_2015-09-01,0.032092557422417185
382_2015-09-01,0.030380977891934266
383_2015-09-01,0.03036847332527417
384_2015-09-01,0.029932715460993083
385_2015-09-01,0.028835429491265524
386_2015-09-01,0.028221259625846085
387_2015-09-01,0.027783625400640714
388_2015-09-01,0.027485095298275856
389_2015-09-01,0.027823812176299853
390_2015-09-01,0.02294780352513984
391_2015-09-01,0.028002672582908377
392_2015-09-01,0.027071430540048222
393_2015-09-01,0.025563100733250733
394_2015-09-01,0.02369358897931686
395_2015-09-01,0.024191892069329687
396_2015-09-01,0.025298053071442284
397_2015-09-01,0.026255319436907617
398_2015-09-01,0.031918629053346234
399_2015-09-01,0.03232378814313454
400_2015-09-01,0.03253524544192367
401_2015-09-01,0.031983547091117004
402_2015-09-01,0.03172442383766669
403_2015-09-01,0.030749330535835027
404_2015-09-01,0.02879552582195738
405_2015-09-01,0.027878151170066506
406_2015-09-01,0.028917492114993077
407_2015-09-01,0.0280695973526571
408_2015-09-01,0.02762735257105422
409_2015-09-01,0.026465921555902175
410_2015-09-01,0.025993104895460473
411_2015-09-01,0.02618157642907766
412_2015-09-01,0.02390798056428047
413_2015-09-01,0.025048794993286057
414_2015-09-01,0.024226151661791165
415_2015-09-01,0.023519458314053696
416_2015-09-01,0.022588199074475703
417_2015-09-01,0.025161342583477117
418_2015-09-01,0.025791562311024283
419_2015-09-01,0.025998578690088824
420_2015-09-01,0.0319983264189605
421_2015-09-01,0.03208187499790176
422_2015-09-01,0.0314847335351139
423_2015-09-01,0.03073712137464525
424_2015-09-01,0.030133742284087092
425_2015-09-01,0.028646298153508592
426_2015-09-01,0.028259862740353213
427_2015-09-01,0.027443729120914046
428_2015-09-01,0.027439897176475225
429_2015-09-01,0.02795025306802485
430_2015-09-01,0.025805853364638677
431_2015-09-01,0.024684908162381138
432_2015-09-01,0.024585499680479374
433_2015-09-01,0.024111966356220232
434_2015-09-01,0.023464938030634746
435_2015-09-01,0.022782148301203547
436_2015-09-01,0.021718054393679045
437_2015-09-01,0.02241373454802715
438_2015-09-01,0.021692571971455406
439_2015-09-01,0.023122800105573126
440_2015-09-01,0.03152249776634329
441_2015-09-01,0.03074275687067147
442_2015-09-01,0.030380295487368
443_2015-09-01,0.02998184702498575
444_2015-09-01,0.029207220324090653
445_2015-09-01,0.027234045414119085
446_2015-09-01,0.026810811716728465
447_2015-09-01,0.026933217182747063
448_2015-09-01,0.026400892790165213
449_2015-09-01,0.02548517723228423
450_2015-09-01,0.024539505592874235
451_2015-09-01,0.023998835648481057
452_2015-09-01,0.023780569925523284
453_2015-09-01,0.022381530452917124
454_2015-09-01,0.022441976500605407
455_2015-09-01,0.022647878215314273
456_2015-09-01,0.026053793664206643
457_2015-09-01,0.025166351220643497
458_2015-09-01,0.025600638205660962
459_2015-09-01,0.020619767790814748
460_2015-09-01,0.030074465136555553
461_2015-09-01,0.029458885411785186
462_2015-09-01,0.029124839294513687
463_2015-09-01,0.028566658010597684
464_2015-09-01,0.028373610673792595
465_2015-09-01,0.02703293384084814
466_2015-09-01,0.02566898684913616
467_2015-09-01,0.025957849276779608
468_2015-09-01,0.025108010158516526
469_2015-09-01,0.02488348780389008
470_2015-09-01,0.022237346708202786
471_2015-09-01,0.018215577774636033
472_2015-09-01,0.022337315729829596
473_2015-09-01,0.02184287825564664
474_2015-09-01,0.023475195690251645
475_2015-09-01,0.037746694065438915
476_2015-09-01,0.033621396396760074
477_2015-09-01,0.021919637443429278
478_2015-09-01,0.021997646315244035
479_2015-09-01,0.029199532018423714
480_2015-09-01,0.027605937452302245
481_2015-09-01,0.0271298197536329
482_2015-09-01,0.026735395141566885
483_2015-09-01,0.025704374421642067
484_2015-09-01,0.025493022557418716
485_2015-09-01,0.02470887616457132
486_2015-09-01,0.02431799818947857
487_2015-09-01,0.023843762560603048
488_2015-09-01,0.022830887315346816
489_2015-09-01,0.02283512080416647
490_2015-09-01,0.022351299042886855
491_2015-09-01,0.021831425081077573
492_2015-09-01,0.022152657304556372
493_2015-09-01,0.022112920674711958
494_2015-09-01,0.024302012386790913
495_2015-09-01,0.019899795679133865
496_2015-09-01,0.019729360678655064
497_2015-09-01,0.0270681656560816
498_2015-09-01,0.02613172979421331
499_2015-09-01,0.025152768874661405
500_2015-09-01,0.02469591369182971
501_2015-09-01,0.024222410194419473
502_2015-09-01,0.023834602327552423
503_2015-09-01,0.023945884285375967
504_2015-09-01,0.022672761959678378
505_2015-09-01,0.022149153880456508
506_2015-09-01,0.02146477647132035
507_2015-09-01,0.021147205812721746
508_2015-09-01,0.020533477351742546
509_2015-09-01,0.021165697872756274
510_2015-09-01,0.021748651897830613
511_2015-09-01,0.0218049123250414
512_2015-09-01,0.023270531273222206
513_2015-09-01,0.02334692056851168
514_2015-09-01,0.021389170212039618
515_2015-09-01,0.022616793450405594
516_2015-09-01,0.022990964207089255
517_2015-09-01,0.0227844515867019
518_2015-09-01,0.0215105757348098
519_2015-09-01,0.022014814033063566
520_2015-09-01,0.021544832740114116
521_2015-09-01,0.020950436719396396
522_2015-09-01,0.02189385276820046
523_2015-09-01,0.023743691269336408
524_2015-09-01,0.022936957662456087
525_2015-09-01,0.022575078758610118
526_2015-09-01,0.02301859699127554
527_2015-09-01,0.022678715486597063
528_2015-09-01,0.021621534820694788
529_2015-09-01,0.0212022135530374
530_2015-09-01,0.021015699322306153
531_2015-09-01,0.020014088007026167
532_2015-09-01,0.020704342715963137
0_2015-10-01,0.025084676191912236
1_2015-10-01,0.029133069753676126
2_2015-10-01,0.02849770227440765
3_2015-10-01,0.03314282209657267
4_2015-10-01,0.03203994031467229
5_2015-10-01,0.02777512629787981
6_2015-10-01,0.038563115183861796
7_2015-10-01,0.043919907066090245
8_2015-10-01,0.03334647019712631
9_2015-10-01,0.02711915288482708
10_2015-10-01,0.027127979697240276
11_2015-10-01,0.022029347882722358
12_2015-10-01,0.017166594570138555
13_2015-10-01,0.01619521978101017
14_2015-10-01,0.01810949874400033
15_2015-10-01,0.04550882975974147
16_2015-10-01,0.05156605909202289
17_2015-10-01,0.04063585696312424
18_2015-10-01,0.023391628176023815
19_2015-10-01,0.040053158624064875
20_2015-10-01,0.026842210871994017
21_2015-10-01,0.022876997155145726
22_2015-10-01,0.018366974746562473
23_2015-10-01,0.01729100589760589
24_2015-10-01,0.016872956200998206
25_2015-10-01,0.015763384015579064
26_2015-10-01,0.015314837794098628
27_2015-10-01,0.02240121790225527
28_2015-10-01,0.03627298498283223
29_2015-10-01,0.048774230655410755
30_2015-10-01,0.04101648492357687
31_2015-10-01,0.032604297729296614
32_2015-10-01,0.02347743137192727
33_2015-10-01,0.016469884115217583
34_2015-10-01,0.016777454747283573
35_2015-10-01,0.022607439637702995
36_2015-10-01,0.016720873267013568
37_2015-10-01,0.02436866089162979
38_2015-10-01,0.017853438788871002
39_2015-10-01,0.01629434310847301
40_2015-10-01,0.015428671195324173
41_2015-10-01,0.013644424354401562
42_2015-10-01,0.013974719584323007
43_2015-10-01,0.02147617365765237
44_2015-10-01,0.01500774409791367
45_2015-10-01,0.039375555470918804
46_2015-10-01,0.04251307586416422
47_2015-10-01,0.05668379519912529
48_2015-10-01,0.05550743571909681
49_2015-10-01,0.036690519953880056
50_2015-10-01,0.018138363391591035
51_2015-10-01,0.021013111174526533
52_2015-10-01,0.021564943034786933
53_2015-10-01,0.026097302745674934
54_2015-10-01,0.02233805773923503
55_2015-10-01,0.018396143239070746
56_2015-10-01,0.017830838599635503
57_2015-10-01,0.016645609147599404
58_2015-10-01,0.013763390557126349
59_2015-10-01,0.013165621561102524
60_2015-10-01,0.014179800204441744
61_2015-10-01,0.015413961967334211
62_2015-10-01,0.018891615925909017
63_2015-10-01,0.025895909487033936
64_2015-10-01,0.025282114344405117
65_2015-10-01,0.030052217901823032
66_2015-10-01,0.03122763447471709
67_2015-10-01,0.028192541917603002
68_2015-10-01,0.036877249834213
69_2015-10-01,0.050359896702006614
70_2015-10-01,0.034102178631319376
71_2015-10-01,0.020478050247349958
72_2015-10-01,0.018255164515726348
73_2015-10-01,0.020120090614793792
74_2015-10-01,0.016872192245143552
75_2015-10-01,0.022127386116521576
76_2015-10-01,0.019478755710172956
77_2015-10-01,0.01705976341987011
78_2015-10-01,0.01714687887214382
79_2015-10-01,0.019155374036426934
80_2015-10-01,0.018107658965251183
81_2015-10-01,0.013384048560591787
82_2015-10-01,0.012464929173052777
83_2015-10-01,0.02504111450031201
84_2015-10-01,0.028185334790308887
85_2015-10-01,0.0259325793717904
86_2015-10-01,0.02625664389570647
87_2015-10-01,0.025140231931777432
88_2015-10-01,0.02564810611675552
89_2015-10-01,0.02455385486814303
90_2015-10-01,0.02836437582489624
91_2015-10-01,0.027739515905960133
92_2015-10-01,0.02617974349042771
93_2015-10-01,0.032107335256156506
94_2015-10-01,0.02753696194846421
95_2015-10-01,0.0183334515406924
96_2015-10-01,0.02430091160999416
97_2015-10-01,0.022354336679746296
98_2015-10-01,0.025923248592759678
99_2015-10-01,0.016956932238517235
100_2015-10-01,0.02150792729504225
101_2015-10-01,0.034390618716420546
102_2015-10-01,0.022876309648458687
103_2015-10-01,0.012154305274732512
104_2015-10-01,0.011821136575132719
105_2015-10-01,0.026216226214048927
106_2015-10-01,0.029737387716434444
107_2015-10-01,0.028026212597746007
108_2015-10-01,0.027766565706292594
109_2015-10-01,0.026143931485564764
110_2015-10-01,0.025337832171912746
111_2015-10-01,0.023738808825934068
112_2015-10-01,0.023518031938559638
113_2015-10-01,0.023844419209976344
114_2015-10-01,0.023159258659521547
115_2015-10-01,0.024393148223619522
116_2015-10-01,0.0367915142729437
117_2015-10-01,0.03033803710607058
118_2015-10-01,0.01901933616752864
119_2015-10-01,0.019952248549861204
120_2015-10-01,0.018394295392003004
121_2015-10-01,0.018909399004463305
122_2015-10-01,0.018095151310603186
123_2015-10-01,0.01653498306438772
124_2015-10-01,0.01510438607296757
125_2015-10-01,0.014539296072459306
126_2015-10-01,0.018607411800847483
127_2015-10-01,0.014394968661322439
128_2015-10-01,0.03180151196472985
129_2015-10-01,0.030202853060094813
130_2015-10-01,0.024129571333912997
131_2015-10-01,0.028727601861536563
132_2015-10-01,0.026238730501702417
133_2015-10-01,0.026157684888543233
134_2015-10-01,0.024987021343075275
135_2015-10-01,0.024545204442087645
136_2015-10-01,0.0239131193212402
137_2015-10-01,0.023715860580313563
138_2015-10-01,0.02462389681211695
139_2015-10-01,0.025845372538767397
140_2015-10-01,0.02401706238100025
141_2015-10-01,0.022327969408378875
142_2015-10-01,0.023299025734000913
143_2015-10-01,0.01915328590410885
144_2015-10-01,0.01844816312193262
145_2015-10-01,0.011847167869783626
146_2015-10-01,0.017852267673060446
147_2015-10-01,0.018004225894095824
148_2015-10-01,0.02163418024997519
149_2015-10-01,0.017174057304642616
150_2015-10-01,0.01471745615196694
151_2015-10-01,0.014518605175790424
152_2015-10-01,0.014743984040513986
153_2015-10-01,0.030844062087938773
154_2015-10-01,0.03009033615751732
155_2015-10-01,0.027513115276194995
156_2015-10-01,0.027528680106489074
157_2015-10-01,0.029947411958869435
158_2015-10-01,0.029358993672373122
159_2015-10-01,0.029104382548627294
160_2015-10-01,0.027846610503059706
161_2015-10-01,0.026647465049922
162_2015-10-01,0.025175003581469818
163_2015-10-01,0.025755876294156765
164_2015-10-01,0.025031922173313265
165_2015-10-01,0.022721609118555364
166_2015-10-01,0.02547191493939647
167_2015-10-01,0.025982851175814482
168_2015-10-01,0.024183885790915592
169_2015-10-01,0.023689423811117254
170_2015-10-01,0.02479510438375688
171_2015-10-01,0.021576158664578522
172_2015-10-01,0.02227907213369623
173_2015-10-01,0.02047180770657065
174_2015-10-01,0.01834346970129791
175_2015-10-01,0.019316139824744942
176_2015-10-01,0.0201368651596891
177_2015-10-01,0.018499919187018536
178_2015-10-01,0.019141253605873473
179_2015-10-01,0.01679668724687164
180_2015-10-01,0.015307338235185954
181_2015-10-01,0.015355216656670523
182_2015-10-01,0.016161987251542574
183_2015-10-01,0.02977925186791955
184_2015-10-01,0.029424525751850658
185_2015-10-01,0.028429167683628742
186_2015-10-01,0.026711888489552124
187_2015-10-01,0.02806440951844042
188_2015-10-01,0.02808289950698535
189_2015-10-01,0.025657328211998634
190_2015-10-01,0.02485938859305646
191_2015-10-01,0.0236556917156102
192_2015-10-01,0.025068862997085266
193_2015-10-01,0.023918101339505258
194_2015-10-01,0.023560741097983093
195_2015-10-01,0.023271428608034852
196_2015-10-01,0.02267479963697118
197_2015-10-01,0.02443900193005663
198_2015-10-01,0.0263964189784408
199_2015-10-01,0.02532418553802919
200_2015-10-01,0.02102153504510703
201_2015-10-01,0.020515905228303502
