ID,burn_area
465_2015-11-01,0.003620326391098109
466_2015-11-01,0.001450022281784891
467_2015-11-01,0.001971775768236375
468_2015-11-01,0.0006872660563348358
469_2015-11-01,0.000481664538641814
470_2015-11-01,0.00013745098513346776
471_2015-11-01,0.0004471173032949338
472_2015-11-01,0.0
473_2015-11-01,0.0008725589362010696
474_2015-11-01,0.0023738245505269184
475_2015-11-01,0.01613992805611694
476_2015-11-01,0.012155464784526848
477_2015-11-01,0.00019517065798410182
478_2015-11-01,0.0
479_2015-11-01,0.005486180164906953
480_2015-11-01,0.0054705835630073085
481_2015-11-01,0.0036517287018582095
482_2015-11-01,0.0030702851614404555
483_2015-11-01,0.0022465932592287607
484_2015-11-01,0.002776476602306714
485_2015-11-01,0.001287824153314479
486_2015-11-01,0.0003535589777864832
487_2015-11-01,0.00039181515403625446
488_2015-11-01,0.0
489_2015-11-01,0.0006130847031956413
490_2015-11-01,0.0013168072331983605
491_2015-11-01,0.0
492_2015-11-01,0.0009242349016985495
493_2015-11-01,0.0005908531697970017
494_2015-11-01,0.003186188664698244
495_2015-11-01,0.0
496_2015-11-01,0.0
497_2015-11-01,0.00443392115021746
498_2015-11-01,0.003025077462338292
499_2015-11-01,0.003062358602871216
500_2015-11-01,0.0021728028349749648
501_2015-11-01,0.002101139599024372
502_2015-11-01,0.0013574094130707984
503_2015-11-01,0.0010073089121190497
504_2015-11-01,0.0007763560915307411
505_2015-11-01,0.000782335594237152
506_2015-11-01,0.00034223294120850137
507_2015-11-01,0.0
508_2015-11-01,0.0
509_2015-11-01,0.0
510_2015-11-01,0.0
511_2015-11-01,0.0
512_2015-11-01,0.002450637779560943
513_2015-11-01,0.0015617805545922589
514_2015-11-01,0.0016006857594601598
515_2015-11-01,0.0009884443594011293
516_2015-11-01,0.0007441149426878927
517_2015-11-01,0.00048432048721661503
518_2015-11-01,0.0009561356635140522
519_2015-11-01,0.0
520_2015-11-01,0.0
521_2015-11-01,0.0
522_2015-11-01,0.0
523_2015-11-01,0.0037872474839100905
524_2015-11-01,0.0026225266552939285
525_2015-11-01,0.001940353370931922
526_2015-11-01,0.0023339528441759854
527_2015-11-01,0.0007680539633235792
528_2015-11-01,0.0006292807319648024
529_2015-11-01,0.0005024249787579579
530_2015-11-01,0.002035674725640242
531_2015-11-01,0.0015532992542912792
532_2015-11-01,0.0025798844818404063
0_2015-12-01,0.0
1_2015-12-01,0.0
2_2015-12-01,0.0
3_2015-12-01,0.0036365455380052486
4_2015-12-01,0.00018574410961389766
5_2015-12-01,0.0
6_2015-12-01,0.007512638253716313
7_2015-12-01,0.014306329331665518
8_2015-12-01,0.0023951179970243862
9_2015-12-01,0.0
10_2015-12-01,0.0
11_2015-12-01,0.0
12_2015-12-01,0.0
13_2015-12-01,0.0
14_2015-12-01,0.0
15_2015-12-01,0.018899268402843457
16_2015-12-01,0.02859147707844403
17_2015-12-01,0.01915854659671161
18_2015-12-01,0.002777019562769655
19_2015-12-01,0.011774011674501431
20_2015-12-01,0.0022643938536070574
21_2015-12-01,0.0
22_2015-12-01,0.0
23_2015-12-01,0.0
24_2015-12-01,0.0
25_2015-12-01,0.0
26_2015-12-01,0.0
27_2015-12-01,0.0
28_2015-12-01,0.01297789160420957
29_2015-12-01,0.024758202435851896
30_2015-12-01,0.020480678191781097
31_2015-12-01,0.013938284378800573
32_2015-12-01,0.0034849546734765932
33_2015-12-01,0.0
34_2015-12-01,0.0
35_2015-12-01,0.00642787204655695
36_2015-12-01,0.0
37_2015-12-01,0.007048152005857416
38_2015-12-01,0.0
39_2015-12-01,0.0
40_2015-12-01,0.0
41_2015-12-01,0.0
42_2015-12-01,0.0
43_2015-12-01,0.0
44_2015-12-01,0.0
45_2015-12-01,0.014953650245119018
46_2015-12-01,0.016109495137040474
47_2015-12-01,0.035018302655993344
48_2015-12-01,0.035878798162209014
49_2015-12-01,0.017550150731172984
50_2015-12-01,0.0
51_2015-12-01,0.0027360352473722663
52_2015-12-01,0.0011330062662114424
53_2015-12-01,0.009934031644425665
54_2015-12-01,0.0021978032415097305
55_2015-12-01,0.0007915898640206004
56_2015-12-01,0.0
57_2015-12-01,0.0
58_2015-12-01,0.0
59_2015-12-01,0.0
60_2015-12-01,0.0
61_2015-12-01,0.0
62_2015-12-01,0.0
63_2015-12-01,0.0018105833507592933
64_2015-12-01,0.0
65_2015-12-01,0.0033523071411076253
66_2015-12-01,0.0037187124146012057
67_2015-12-01,0.0008107191802261236
68_2015-12-01,0.014155149686402154
69_2015-12-01,0.02957474059425159
70_2015-12-01,0.01376379667336489
71_2015-12-01,0.001021763612178879
72_2015-12-01,0.0
73_2015-12-01,0.00020403808254082674
74_2015-12-01,0.00025253616605203956
75_2015-12-01,0.0013966756768428326
76_2015-12-01,0.0022441509328526123
77_2015-12-01,0.0
78_2015-12-01,0.0
79_2015-12-01,0.0
80_2015-12-01,0.0
81_2015-12-01,0.0
82_2015-12-01,0.0
83_2015-12-01,0.0
84_2015-12-01,0.0
85_2015-12-01,0.0
86_2015-12-01,0.0
87_2015-12-01,0.0
88_2015-12-01,0.0
89_2015-12-01,0.0
90_2015-12-01,0.0036107318527058034
91_2015-12-01,0.0052325706977392385
92_2015-12-01,0.0056547137485797525
93_2015-12-01,0.012736171366813688
94_2015-12-01,0.008833860862210349
95_2015-12-01,0.00029635710471103034
96_2015-12-01,0.007540759746667853
97_2015-12-01,0.003141623851609699
98_2015-12-01,0.006346193294228026
99_2015-12-01,0.0
100_2015-12-01,0.0019506153444833864
101_2015-12-01,0.015064743902173251
102_2015-12-01,0.004028152654599068
103_2015-12-01,0.0
104_2015-12-01,0.0
105_2015-12-01,0.0010799729795806425
106_2015-12-01,0.0011903949841868405
107_2015-12-01,0.0019766646183882334
108_2015-12-01,0.0016122573288377294
109_2015-12-01,0.0
110_2015-12-01,0.0
111_2015-12-01,0.0
112_2015-12-01,0.0
113_2015-12-01,0.00010511944312908625
114_2015-12-01,0.0004738238926416168
115_2015-12-01,0.003145046798143988
116_2015-12-01,0.01672972367905628
117_2015-12-01,0.011221381079980282
118_2015-12-01,0.0
119_2015-12-01,0.001178134189385718
120_2015-12-01,0.0
121_2015-12-01,0.0
122_2015-12-01,0.0
123_2015-12-01,0.0
124_2015-12-01,0.0
125_2015-12-01,0.0
126_2015-12-01,0.0
127_2015-12-01,0.0
128_2015-12-01,0.004033817966344997
129_2015-12-01,0.005794413628382565
130_2015-12-01,0.0017621505275635264
131_2015-12-01,0.001534372564891395
132_2015-12-01,0.0006724685718032496
133_2015-12-01,5.3098752164173514e-05
134_2015-12-01,0.0006831258018267661
135_2015-12-01,0.0
136_2015-12-01,0.0
137_2015-12-01,0.0
138_2015-12-01,0.0004631285684108446
139_2015-12-01,0.00199033142669723
140_2015-12-01,0.00021673611915362483
141_2015-12-01,0.0004171692854325667
142_2015-12-01,0.002729229187836776
143_2015-12-01,9.998172857697378e-05
144_2015-12-01,5.6237950126717534e-05
145_2015-12-01,0.00204100964579887
146_2015-12-01,0.0
147_2015-12-01,0.0
148_2015-12-01,0.0018307201964081069
149_2015-12-01,0.0
150_2015-12-01,0.0
151_2015-12-01,0.0
152_2015-12-01,0.0
153_2015-12-01,0.003870518824108698
154_2015-12-01,0.005212153451058505
155_2015-12-01,0.0035607947490867674
156_2015-12-01,0.0025616068705129292
157_2015-12-01,0.004147149247880556
158_2015-12-01,0.004238686732964517
159_2015-12-01,0.0007866585404596336
160_2015-12-01,0.0005946327013263931
161_2015-12-01,0.0005692616027036584
162_2015-12-01,0.0
163_2015-12-01,0.0
164_2015-12-01,0.0013035137833803789
165_2015-12-01,0.00039756786410381946
166_2015-12-01,0.0013974801591404998
167_2015-12-01,0.002956729184430419
168_2015-12-01,0.0
169_2015-12-01,0.0
170_2015-12-01,0.0
171_2015-12-01,0.0005968956979876035
172_2015-12-01,0.001862604061937158
173_2015-12-01,0.001296403521718172
174_2015-12-01,0.0
175_2015-12-01,0.0011857530734705
176_2015-12-01,0.0007995774205869222
177_2015-12-01,0.0
178_2015-12-01,0.0
179_2015-12-01,0.0
180_2015-12-01,0.0
181_2015-12-01,0.0
182_2015-12-01,0.0001902171658464671
183_2015-12-01,0.0028463753733526742
184_2015-12-01,0.004524955118468959
185_2015-12-01,0.0004636682692634774
186_2015-12-01,0.0
187_2015-12-01,0.0005521172738374713
188_2015-12-01,0.002661506333663597
189_2015-12-01,0.0018918819562468436
190_2015-12-01,0.0008417878059763847
191_2015-12-01,0.0
192_2015-12-01,0.00018745619881300416
193_2015-12-01,0.0016776544080020538
194_2015-12-01,0.00033289188045627915
195_2015-12-01,0.0013751643615384198
196_2015-12-01,0.0012145231059925762
197_2015-12-01,0.0011887803660403564
198_2015-12-01,0.001687248834595402
199_2015-12-01,0.0007398738576638135
200_2015-12-01,0.00011495002753948193
201_2015-12-01,0.0
202_2015-12-01,0.0
203_2015-12-01,0.00021878001426765825
204_2015-12-01,0.0013490036248383058
205_2015-12-01,0.004860198715220226
206_2015-12-01,0.0
207_2015-12-01,0.0
208_2015-12-01,0.0
209_2015-12-01,0.0
210_2015-12-01,0.0
211_2015-12-01,0.0010074623598057544
212_2015-12-01,0.0
213_2015-12-01,0.0022930610450434593
214_2015-12-01,0.0009283731591798825
215_2015-12-01,0.0003835337780016424
216_2015-12-01,0.0011321369198960115
217_2015-12-01,0.001716039058800389
218_2015-12-01,0.0030295484623003395
219_2015-12-01,0.0018882463559285103
220_2015-12-01,0.0006993935887006329
221_2015-12-01,0.00016889271313245535
222_2015-12-01,0.0013390697951742025
223_2015-12-01,0.0009422620523270291
224_2015-12-01,0.00013867706379133878
225_2015-12-01,0.0011261822810828687
226_2015-12-01,0.00212461874712817
227_2015-12-01,0.0022029021663331353
228_2015-12-01,0.0
229_2015-12-01,0.0
230_2015-12-01,8.995773020917253e-05
231_2015-12-01,0.0
232_2015-12-01,0.0006642553985968906
233_2015-12-01,0.0
234_2015-12-01,0.0
235_2015-12-01,0.0
236_2015-12-01,0.0
237_2015-12-01,0.0
238_2015-12-01,0.0
239_2015-12-01,0.0
240_2015-12-01,0.0
241_2015-12-01,0.002046502476519725
242_2015-12-01,0.0013150259265736798
243_2015-12-01,0.0014818400061613448
244_2015-12-01,0.0020080917570802206
245_2015-12-01,0.0016682183689991437
246_2015-12-01,0.00246836528231031
247_2015-12-01,0.0015018477705551854
248_2015-12-01,0.0006958034329430027
249_2015-12-01,0.0010891021331118
250_2015-12-01,0.0
251_2015-12-01,0.0007121241723779953
252_2015-12-01,0.0010172947932858677
253_2015-12-01,0.001877257239564556
254_2015-12-01,0.000246245360931506
255_2015-12-01,0.00032921655529335406
256_2015-12-01,0.0003941989294976231
257_2015-12-01,0.0
258_2015-12-01,0.0
259_2015-12-01,0.0
260_2015-12-01,0.0010384714306487242
261_2015-12-01,0.0027041241350897697
262_2015-12-01,0.0005618031528284387
263_2015-12-01,0.0
264_2015-12-01,0.0
265_2015-12-01,0.0
266_2015-12-01,0.0
267_2015-12-01,0.0
268_2015-12-01,0.005221038486510666
269_2015-12-01,0.0031483863561046228
270_2015-12-01,0.0037848091401758953
271_2015-12-01,0.003980705427792289
272_2015-12-01,0.0026385972337345928
273_2015-12-01,0.002039883972073931
274_2015-12-01,0.001288476034324383
275_2015-12-01,0.0007556437746264501
276_2015-12-01,0.0016792606097671015
277_2015-12-01,0.0004707328493416237
278_2015-12-01,0.0007087224752610859
279_2015-12-01,0.000923680574637235
280_2015-12-01,0.00030356834923265467
281_2015-12-01,2.8279131314502652e-05
282_2015-12-01,0.0001410349985483698
283_2015-12-01,0.0003876776012795421
284_2015-12-01,0.0
285_2015-12-01,0.0
286_2015-12-01,0.0
287_2015-12-01,0.0
288_2015-12-01,8.160733227637312e-05
289_2015-12-01,0.0025477508050929147
290_2015-12-01,0.0007808067452416117
291_2015-12-01,0.0
292_2015-12-01,0.0
293_2015-12-01,0.0
294_2015-12-01,0.0
295_2015-12-01,0.0
296_2015-12-01,0.0060335347377965046
297_2015-12-01,0.005694795473304183
298_2015-12-01,0.004195582391218157
299_2015-12-01,0.0031078360719453274
300_2015-12-01,0.0018100485631073115
301_2015-12-01,0.0020160619865215064
302_2015-12-01,0.0013585361713976604
303_2015-12-01,0.00224432310120626
304_2015-12-01,0.0018930785567880257
305_2015-12-01,0.0014389366915042905
306_2015-12-01,0.0009025951567001832
307_2015-12-01,0.0009065272693635643
308_2015-12-01,0.0007002494509707512
309_2015-12-01,0.0010219187916645613
310_2015-12-01,0.0008168006345627993
311_2015-12-01,0.0006418108931468582
312_2015-12-01,8.453588793164938e-05
313_2015-12-01,0.0006976096826103156
314_2015-12-01,0.0007429414338524926
315_2015-12-01,0.0
316_2015-12-01,0.0
317_2015-12-01,0.0
318_2015-12-01,0.0
319_2015-12-01,0.0
320_2015-12-01,0.0
321_2015-12-01,0.0
322_2015-12-01,0.0
323_2015-12-01,0.006503723119461919
324_2015-12-01,0.0059177196044698874
325_2015-12-01,0.00455090177308148
326_2015-12-01,0.0026619400223343737
327_2015-12-01,0.0022883340566150568
328_2015-12-01,0.0023656843027780377
329_2015-12-01,0.002557303955472604
330_2015-12-01,0.002502891164136254
331_2015-12-01,0.0026824638803087586
332_2015-12-01,0.001978078069189675
333_2015-12-01,0.001243636394657785
334_2015-12-01,0.0006539935117041932
335_2015-12-01,0.001836198537995542
336_2015-12-01,0.0014463369624174282
337_2015-12-01,0.0014887915999023072
338_2015-12-01,0.0002644869383611097
339_2015-12-01,0.0026839996882158457
340_2015-12-01,0.0026018665609914395
341_2015-12-01,0.0014579608726534169
342_2015-12-01,0.004075238251280531
343_2015-12-01,0.0
344_2015-12-01,0.0
345_2015-12-01,0.0
346_2015-12-01,0.0
347_2015-12-01,0.0
348_2015-12-01,0.0
349_2015-12-01,0.007288012967155663
350_2015-12-01,0.005477575165847838
351_2015-12-01,0.0032517555648857296
352_2015-12-01,0.0034447208843264047
353_2015-12-01,0.0026469932099357244
354_2015-12-01,0.0027481718387699855
355_2015-12-01,0.002937621016569185
356_2015-12-01,0.002450266796936204
357_2015-12-01,0.002099288138566406
358_2015-12-01,0.002057448557435517
359_2015-12-01,0.0022803192972596703
360_2015-12-01,0.0017403322265284312
361_2015-12-01,0.0011560583573485004
362_2015-12-01,0.0016566203262848639
363_2015-12-01,0.0015732391105432132
364_2015-12-01,0.0011610051083785176
365_2015-12-01,0.0004461081685969816
366_2015-12-01,0.001150736164688436
367_2015-12-01,0.001571130180353565
368_2015-12-01,0.0
369_2015-12-01,0.0
370_2015-12-01,0.0
371_2015-12-01,0.0
372_2015-12-01,0.0
373_2015-12-01,0.0
374_2015-12-01,0.0
375_2015-12-01,0.004163021808481303
376_2015-12-01,0.0035336326188069086
377_2015-12-01,0.0033049839784039647
378_2015-12-01,0.0022191330960862465
379_2015-12-01,0.0027558287000147555
380_2015-12-01,0.0023793441000099147
381_2015-12-01,0.0028257492880532104
382_2015-12-01,0.001493804054518543
383_2015-12-01,0.0018958556052925315
384_2015-12-01,0.0017172145529571314
385_2015-12-01,0.0009697469342965191
386_2015-12-01,0.0019027450617369454
387_2015-12-01,0.0007388598132580587
388_2015-12-01,0.0007855677038590197
389_2015-12-01,0.00038449839528206364
390_2015-12-01,0.0
391_2015-12-01,0.0
392_2015-12-01,0.0
393_2015-12-01,0.0
394_2015-12-01,0.0
395_2015-12-01,0.0
396_2015-12-01,0.0
397_2015-12-01,0.0
398_2015-12-01,0.003287697385153608
399_2015-12-01,0.003684792986157431
400_2015-12-01,0.0036685460565652993
401_2015-12-01,0.003131296272005462
402_2015-12-01,0.0033930095071715008
403_2015-12-01,0.00348668837490136
404_2015-12-01,0.002140313449141963
405_2015-12-01,0.0017015349558300143
406_2015-12-01,0.0019683145311916997
407_2015-12-01,0.0019193492379436785
408_2015-12-01,0.002073239582164873
409_2015-12-01,0.0007893410461092465
410_2015-12-01,0.0004955886480225999
411_2015-12-01,0.0006469016934110812
412_2015-12-01,0.0001662795548963581
413_2015-12-01,0.0
414_2015-12-01,0.0
415_2015-12-01,0.0
416_2015-12-01,0.0
417_2015-12-01,0.0
418_2015-12-01,0.0
419_2015-12-01,0.0
420_2015-12-01,0.004076700434321208
421_2015-12-01,0.0029371015873160674
422_2015-12-01,0.0034159206236334594
423_2015-12-01,0.0036243077612915066
424_2015-12-01,0.0041003922803781526
425_2015-12-01,0.0032839112345638046
426_2015-12-01,0.003611989852791213
427_2015-12-01,0.0023895453557484505
428_2015-12-01,0.0019846803746333174
429_2015-12-01,0.0024350898622956365
430_2015-12-01,0.0016288132561803632
431_2015-12-01,0.0
432_2015-12-01,0.0
433_2015-12-01,0.0
434_2015-12-01,0.0
435_2015-12-01,0.0
436_2015-12-01,0.0
437_2015-12-01,0.0
438_2015-12-01,0.0
439_2015-12-01,8.308643845831958e-05
440_2015-12-01,0.0055376377424033495
441_2015-12-01,0.0038295610870913424
442_2015-12-01,0.003892587218056475
443_2015-12-01,0.003694107584580812
444_2015-12-01,0.004368329420699632
445_2015-12-01,0.0027110618107027513
446_2015-12-01,0.0036490141592367027
447_2015-12-01,0.002918317568396723
448_2015-12-01,0.0016674121847997095
449_2015-12-01,0.0019133021546364334
450_2015-12-01,0.0007847109309642017
451_2015-12-01,0.0005510814788842414
452_2015-12-01,0.00016271342872339455
453_2015-12-01,0.0006036133854553849
454_2015-12-01,0.0004747832339274888
455_2015-12-01,0.0006621963365720128
456_2015-12-01,0.003560053270309096
457_2015-12-01,0.00265695619813088
458_2015-12-01,0.002638159643530223
459_2015-12-01,0.0
460_2015-12-01,0.0061578127427697115
461_2015-12-01,0.006342890689924912
462_2015-12-01,0.006957085094992599
463_2015-12-01,0.005724463500496492
464_2015-12-01,0.005624764729943971
465_2015-12-01,0.0042716651197851115
466_2015-12-01,0.0032416731042093855
467_2015-12-01,0.0036981310727653254
468_2015-12-01,0.0021661951945693867
469_2015-12-01,0.002829215556017133
470_2015-12-01,0.0014527777104255749
471_2015-12-01,0.0018627288464879788
472_2015-12-01,0.00035685927367378086
473_2015-12-01,0.0013070503281383834
474_2015-12-01,0.00331874323712202
475_2015-12-01,0.016147296154146302
476_2015-12-01,0.011649693500880038
477_2015-12-01,0.00037333169886768006
478_2015-12-01,0.0
479_2015-12-01,0.006051858555931395
480_2015-12-01,0.005460392362376195
481_2015-12-01,0.0044749423852672825
482_2015-12-01,0.0030055351244689657
483_2015-12-01,0.003875424943382326
484_2015-12-01,0.004770254806213263
485_2015-12-01,0.0035891075680590297
486_2015-12-01,0.0029554221791269295
487_2015-12-01,0.001976276537421203
488_2015-12-01,0.0017583021603615112
489_2015-12-01,0.0021110097500468055
490_2015-12-01,0.002675003321499201
491_2015-12-01,0.0014968591263067226
492_2015-12-01,0.0017926711939817734
493_2015-12-01,0.0017876127976454081
494_2015-12-01,0.00468178030416317
495_2015-12-01,0.0
496_2015-12-01,0.0
497_2015-12-01,0.0051872030261902406
498_2015-12-01,0.004997315171781095
499_2015-12-01,0.0061464313730674215
500_2015-12-01,0.005238745759367329
501_2015-12-01,0.004867510398256733
502_2015-12-01,0.0036253299892494515
503_2015-12-01,0.0030481264421767336
504_2015-12-01,0.0029525389709971614
505_2015-12-01,0.0028391296155894164
506_2015-12-01,0.0017497992971404362
507_2015-12-01,0.0012249628641601163
508_2015-12-01,0.0006110285392163413
509_2015-12-01,0.0
510_2015-12-01,0.0
511_2015-12-01,0.000131062138064195
512_2015-12-01,0.007179810430363329
513_2015-12-01,0.006571441027954577
514_2015-12-01,0.004491980911065181
515_2015-12-01,0.004564878269653964
516_2015-12-01,0.0026740489872017475
517_2015-12-01,0.00306677455719456
518_2015-12-01,0.003457122951404287
519_2015-12-01,0.0016645749242699915
520_2015-12-01,0.0001942224737713303
521_2015-12-01,0.00011174788871592609
522_2015-12-01,0.0001477604294223547
523_2015-12-01,0.00718102214699455
524_2015-12-01,0.0053069360294387795
525_2015-12-01,0.0035161837323848012
526_2015-12-01,0.003863502608224308
527_2015-12-01,0.0026287714582367205
528_2015-12-01,0.002719162825356781
529_2015-12-01,0.0015382878937713913
530_2015-12-01,0.004319032102374541
531_2015-12-01,0.0035187594217932078
532_2015-12-01,0.0062966456807715485
0_2016-01-01,0.0
1_2016-01-01,0.0
2_2016-01-01,0.0
3_2016-01-01,0.00711458246668266
4_2016-01-01,0.004449994131676996
5_2016-01-01,0.0
6_2016-01-01,0.0097694702988936
7_2016-01-01,0.01894214988522796
8_2016-01-01,0.008397463594329567
9_2016-01-01,0.0
10_2016-01-01,0.0
11_2016-01-01,0.0
12_2016-01-01,0.0
13_2016-01-01,0.0007330800463901345
14_2016-01-01,0.00043195348667131143
15_2016-01-01,0.018940542906272777
16_2016-01-01,0.030941032790180626
17_2016-01-01,0.021751188548003106
18_2016-01-01,0.007721086857579622
19_2016-01-01,0.0152473414482641
20_2016-01-01,0.005509600204533739
21_2016-01-01,0.0017669974810335196
22_2016-01-01,0.001039648615972024
23_2016-01-01,0.0
24_2016-01-01,0.0009079070067251772
25_2016-01-01,0.0
26_2016-01-01,0.0
27_2016-01-01,0.0
28_2016-01-01,0.014217838121963793
29_2016-01-01,0.025717240674810612
30_2016-01-01,0.02479265080567681
31_2016-01-01,0.01768520896503951
32_2016-01-01,0.005170956423955089
33_2016-01-01,0.001712609959610415
34_2016-01-01,0.0002178219559073654
35_2016-01-01,0.011393611280496495
36_2016-01-01,0.0047902092083390215
37_2016-01-01,0.011698196347867562
38_2016-01-01,0.0023729190778936484
39_2016-01-01,0.0012002191397608424
40_2016-01-01,0.0003239107469636803
41_2016-01-01,0.0
42_2016-01-01,0.0
43_2016-01-01,0.0
44_2016-01-01,0.0001289824122046191
45_2016-01-01,0.01743473793188371
46_2016-01-01,0.017902631320946317
47_2016-01-01,0.03669527939877179
48_2016-01-01,0.0402394311104417
49_2016-01-01,0.02121729972415186
50_2016-01-01,0.000810831542773241
51_2016-01-01,0.005440880550813204
52_2016-01-01,0.003825957952778025
53_2016-01-01,0.014373598649379954
54_2016-01-01,0.006845316858026049
55_2016-01-01,0.005803586870136655
56_2016-01-01,0.002178039712780866
57_2016-01-01,0.00039251426518377257
58_2016-01-01,0.0
59_2016-01-01,0.0
60_2016-01-01,0.0
61_2016-01-01,0.0
62_2016-01-01,0.0
63_2016-01-01,0.0012607878789992078
64_2016-01-01,0.0
65_2016-01-01,0.005872092785597739
66_2016-01-01,0.006322586936710102
67_2016-01-01,0.002640943553811952
68_2016-01-01,0.0154280951913877
69_2016-01-01,0.0334254957339675
70_2016-01-01,0.017362102550340045
71_2016-01-01,0.0025463809711872183
72_2016-01-01,0.002322281419744893
73_2016-01-01,0.003828756600691262
74_2016-01-01,0.004395908726236117
75_2016-01-01,0.006642870406759684
76_2016-01-01,0.006930384773999549
77_2016-01-01,0.0026909944938963625
78_2016-01-01,0.0009344438132277474
79_2016-01-01,0.004142064583147668
80_2016-01-01,0.002265093573930561
81_2016-01-01,0.0
82_2016-01-01,0.0
83_2016-01-01,0.0018344315714606749
84_2016-01-01,0.0
85_2016-01-01,0.0005722259389933527
86_2016-01-01,0.0005664479270236673
87_2016-01-01,0.0
88_2016-01-01,0.0007881911243296132
89_2016-01-01,0.0
90_2016-01-01,0.007308020558298775
91_2016-01-01,0.00929849678696718
92_2016-01-01,0.007088253300912672
93_2016-01-01,0.01456385514269749
94_2016-01-01,0.01160961694974089
95_2016-01-01,0.0035525849206260044
96_2016-01-01,0.011535919229655411
97_2016-01-01,0.008603618244160081
98_2016-01-01,0.01062649447947941
99_2016-01-01,0.0022838179061960276
100_2016-01-01,0.006668825232271348
101_2016-01-01,0.01937980753997826
102_2016-01-01,0.00762344602988682
103_2016-01-01,0.0
104_2016-01-01,0.0
105_2016-01-01,0.0
106_2016-01-01,0.0005491891968478144
107_2016-01-01,0.002792560168260215
108_2016-01-01,0.00032584538446996103
109_2016-01-01,0.0008316336871886862
110_2016-01-01,0.0007382790073830626
111_2016-01-01,0.0
112_2016-01-01,0.0
113_2016-01-01,0.0025659285508216577
114_2016-01-01,0.0044295373730176965
115_2016-01-01,0.004246216258912274
116_2016-01-01,0.018343420042364285
117_2016-01-01,0.013802035163247121
118_2016-01-01,0.003520625334734311
119_2016-01-01,0.005605692949426875
120_2016-01-01,0.004252148801420398
121_2016-01-01,0.0036034234999783457
122_2016-01-01,0.0024870632498778227
123_2016-01-01,0.0005089611779186855
124_2016-01-01,0.0
125_2016-01-01,0.0
126_2016-01-01,0.0031230246373035358
127_2016-01-01,0.0
128_2016-01-01,0.002145682110599515
129_2016-01-01,0.002496705335456975
130_2016-01-01,0.00023910900429866162
131_2016-01-01,0.0007255688550458338
132_2016-01-01,0.0009134155210459684
133_2016-01-01,0.000598908727756582
134_2016-01-01,0.0
135_2016-01-01,0.0011286640094207694
136_2016-01-01,0.00039503132730480707
137_2016-01-01,0.0
138_2016-01-01,0.0003605001482412055
139_2016-01-01,0.001874414297118568
140_2016-01-01,0.0009577801018057306
141_2016-01-01,0.0005145788387896956
142_2016-01-01,0.0037745722585990423
143_2016-01-01,0.0018318133414951723
144_2016-01-01,0.0028657543973834316
145_2016-01-01,0.005785425789570552
146_2016-01-01,0.005483636077892692
147_2016-01-01,0.0040646263772947475
148_2016-01-01,0.007259163681871908
149_2016-01-01,0.002272655994455871
150_2016-01-01,0.0
151_2016-01-01,0.0
152_2016-01-01,0.0016126828249913919
153_2016-01-01,0.002078554189940765
154_2016-01-01,0.0018511704359254685
155_2016-01-01,0.0014363676919944028
156_2016-01-01,0.0016044102981306084
157_2016-01-01,0.002839939649427946
158_2016-01-01,0.00038299948464747425
159_2016-01-01,0.002805373134093907
160_2016-01-01,3.187237023206859e-05
161_2016-01-01,0.0005114505864723959
162_2016-01-01,0.0
163_2016-01-01,0.0023913267423146534
164_2016-01-01,0.0014546005807548655
165_2016-01-01,0.001647535996582625
166_2016-01-01,0.0024270774689110286
167_2016-01-01,0.00362272474420539
168_2016-01-01,0.0
169_2016-01-01,0.0
170_2016-01-01,0.0
171_2016-01-01,0.0008057072982888061
172_2016-01-01,0.0029591309591730655
173_2016-01-01,0.0021454641861457357
174_2016-01-01,0.0022380449358938665
175_2016-01-01,0.004591851159702622
176_2016-01-01,0.006367395689533583
177_2016-01-01,0.005290264291136873
178_2016-01-01,0.004908032888355333
179_2016-01-01,0.002254646802253531
180_2016-01-01,0.0
181_2016-01-01,0.000182059358153637
182_2016-01-01,0.0023133811995313383
183_2016-01-01,0.0017218418811034255
184_2016-01-01,0.0017679710221898568
185_2016-01-01,0.001207300871576356
186_2016-01-01,0.0012109041929355188
187_2016-01-01,0.0027474503393255514
188_2016-01-01,0.004046837786159553
189_2016-01-01,0.001069441864020442
190_2016-01-01,0.0008797672655588918
191_2016-01-01,0.0004942328259585757
192_2016-01-01,0.0034302475372080836
193_2016-01-01,0.0021821133008243466
194_2016-01-01,0.0020025854087877635
195_2016-01-01,0.002846124757401363
196_2016-01-01,0.0032527736797496373
197_2016-01-01,0.002156978471009212
198_2016-01-01,0.001685449780483632
199_2016-01-01,0.0010747624153978324
200_2016-01-01,0.0005263430954091618
201_2016-01-01,0.0005622155920140103
202_2016-01-01,0.0020232976287847416
203_2016-01-01,0.002358824226398419
204_2016-01-01,0.004409738027014219
205_2016-01-01,0.009687139498434645
206_2016-01-01,0.004165958946893901
207_2016-01-01,0.004079495233106455
208_2016-01-01,0.0030510846001488272
209_2016-01-01,0.0023485162515668916
210_2016-01-01,0.00396878485877014
211_2016-01-01,0.00476615511802447
212_2016-01-01,0.0
213_2016-01-01,0.002847873862914875
214_2016-01-01,0.002872772680713397
215_2016-01-01,0.002084636428543868
216_2016-01-01,0.0037625265932775443
217_2016-01-01,0.0045300185363820866
218_2016-01-01,0.003474617067258704
219_2016-01-01,0.0026665024294341925
220_2016-01-01,0.0018159511588129763
