ID,burn_area
227_2015-11-01,0.007345727144563742
228_2015-11-01,0.005648919118725119
229_2015-11-01,0.004390135067601034
230_2015-11-01,0.0036543037959920243
231_2015-11-01,0.0034494909099803284
232_2015-11-01,0.003536929526041137
233_2015-11-01,0.0029213038216606
234_2015-11-01,0.003119171339592986
235_2015-11-01,0.002876569311221229
236_2015-11-01,0.0026103270429961786
237_2015-11-01,0.0020788338121344356
238_2015-11-01,0.0037961158594616456
239_2015-11-01,0.002982965348889163
240_2015-11-01,0.0011713618618239708
241_2015-11-01,0.009140266136367049
242_2015-11-01,0.008438038113829252
243_2015-11-01,0.008177616448233284
244_2015-11-01,0.008363946233248362
245_2015-11-01,0.0077035249951980895
246_2015-11-01,0.007757910169555815
247_2015-11-01,0.007121639081292589
248_2015-11-01,0.0065508544713051235
249_2015-11-01,0.00717007065058476
250_2015-11-01,0.005882649054964778
251_2015-11-01,0.005527580698085229
252_2015-11-01,0.00637981970238445
253_2015-11-01,0.00513564669685414
254_2015-11-01,0.00635521349993317
255_2015-11-01,0.005335988973581789
256_2015-11-01,0.004767225762675272
257_2015-11-01,0.004081765404107217
258_2015-11-01,0.0035644704038660137
259_2015-11-01,0.0033572629608250833
260_2015-11-01,0.003285300879330106
261_2015-11-01,0.005059123918472324
262_2015-11-01,0.003325010873625544
263_2015-11-01,0.0026492335876872964
264_2015-11-01,0.0016944860442860534
265_2015-11-01,0.0010956599168475793
266_2015-11-01,0.0018754531295314516
267_2015-11-01,0.0011254034635561619
268_2015-11-01,0.011377444438297366
269_2015-11-01,0.00913369248828658
270_2015-11-01,0.009264668784354998
271_2015-11-01,0.009531490265456872
272_2015-11-01,0.008527214504065062
273_2015-11-01,0.007637942702334139
274_2015-11-01,0.006658034799708809
275_2015-11-01,0.006576111498812249
276_2015-11-01,0.00759015791866579
277_2015-11-01,0.005812502077031044
278_2015-11-01,0.0062191245861629215
279_2015-11-01,0.006226055514931151
280_2015-11-01,0.005062734982359052
281_2015-11-01,0.00458544523861313
282_2015-11-01,0.005239424539704574
283_2015-11-01,0.00519744265800217
284_2015-11-01,0.003976109675663732
285_2015-11-01,0.0010909072176571721
286_2015-11-01,0.0031938354266488177
287_2015-11-01,0.0029373411692094394
288_2015-11-01,0.004593650649991704
289_2015-11-01,0.007507849683754618
290_2015-11-01,0.0030214588248927247
291_2015-11-01,0.001152675851525885
292_2015-11-01,0.0011997447795257573
293_2015-11-01,0.0012856944175008286
294_2015-11-01,0.001637727239463752
295_2015-11-01,0.001427758981031692
296_2015-11-01,0.011772455713442516
297_2015-11-01,0.010304711704815658
298_2015-11-01,0.009083336383638056
299_2015-11-01,0.008285388800973984
300_2015-11-01,0.007278420401187299
301_2015-11-01,0.00713785886407409
302_2015-11-01,0.006509930292912642
303_2015-11-01,0.007023125348360578
304_2015-11-01,0.00691279914286309
305_2015-11-01,0.005453650392180415
306_2015-11-01,0.005492232858374274
307_2015-11-01,0.004635378090630315
308_2015-11-01,0.004791421387993425
309_2015-11-01,0.004907872094805885
310_2015-11-01,0.00339903294135902
311_2015-11-01,0.0037974278127994856
312_2015-11-01,0.003300949287508695
313_2015-11-01,0.003665273055954602
314_2015-11-01,0.003950009066903024
315_2015-11-01,0.003202384873847923
316_2015-11-01,0.00322427553579292
317_2015-11-01,0.0016070963697359438
318_2015-11-01,0.0006010624908374344
319_2015-11-01,0.0007599412978636366
320_2015-11-01,0.001424004078349369
321_2015-11-01,0.001959491930806259
322_2015-11-01,0.0024326645414397873
323_2015-11-01,0.0104256388986313
324_2015-11-01,0.011649202481107243
325_2015-11-01,0.00948047478589203
326_2015-11-01,0.007773096495207279
327_2015-11-01,0.007509052520228385
328_2015-11-01,0.0074272315891786185
329_2015-11-01,0.006402411397829121
330_2015-11-01,0.006142781206070482
331_2015-11-01,0.006470922894872344
332_2015-11-01,0.00504757522728982
333_2015-11-01,0.00446565737137607
334_2015-11-01,0.0035641049040327473
335_2015-11-01,0.0047663935308766975
336_2015-11-01,0.004031899324935606
337_2015-11-01,0.004221855840319203
338_2015-11-01,0.0028280961562323313
339_2015-11-01,0.0052900441948293495
340_2015-11-01,0.0051862762101816135
341_2015-11-01,0.0039301291119494585
342_2015-11-01,0.007514220745351619
343_2015-11-01,0.0020586149206335653
344_2015-11-01,0.0
345_2015-11-01,0.0008236471954714423
346_2015-11-01,0.001324946644239663
347_2015-11-01,0.003705032839848143
348_2015-11-01,0.0036607023174373803
349_2015-11-01,0.012524685398106687
350_2015-11-01,0.010937826495347202
351_2015-11-01,0.00738254762655336
352_2015-11-01,0.0074723395405678255
353_2015-11-01,0.006244733820661525
354_2015-11-01,0.0065361461457736055
355_2015-11-01,0.006063318357653528
356_2015-11-01,0.005327239950498953
357_2015-11-01,0.004658481194367372
358_2015-11-01,0.005027409567310234
359_2015-11-01,0.00519145436034617
360_2015-11-01,0.004579794431836863
361_2015-11-01,0.003466633340634846
362_2015-11-01,0.003726002456366001
363_2015-11-01,0.004222257234046078
364_2015-11-01,0.0023280306009519003
365_2015-11-01,0.002696799969198067
366_2015-11-01,0.003712471854184115
367_2015-11-01,0.0039953178495576655
368_2015-11-01,0.0022230518898094364
369_2015-11-01,0.001103543425427708
370_2015-11-01,0.0009608476312465766
371_2015-11-01,0.0
372_2015-11-01,0.0015247278910409954
373_2015-11-01,0.0023242848242909977
374_2015-11-01,0.00044826953604756685
375_2015-11-01,0.007241618972274672
376_2015-11-01,0.006539090670852824
377_2015-11-01,0.00555709074467722
378_2015-11-01,0.005326361231428987
379_2015-11-01,0.005777395957147385
380_2015-11-01,0.0017969841032120116
381_2015-11-01,0.005610892680695782
382_2015-11-01,0.00436721898151669
383_2015-11-01,0.004964933485230173
384_2015-11-01,0.004361459528145768
385_2015-11-01,0.003690203274483223
386_2015-11-01,0.00416535059210116
387_2015-11-01,0.0036041397558590413
388_2015-11-01,0.003217995753113886
389_2015-11-01,0.002164481155501146
390_2015-11-01,0.0
391_2015-11-01,0.002269733819098928
392_2015-11-01,0.0014577562659558946
393_2015-11-01,0.0016054757069794276
394_2015-11-01,0.00024368108855433567
395_2015-11-01,0.0015935377952725526
396_2015-11-01,0.0025738466875136062
397_2015-11-01,0.00030888906792912296
398_2015-11-01,0.005545108821446925
399_2015-11-01,0.005542617646669265
400_2015-11-01,0.005750146536697597
401_2015-11-01,0.005669264129336846
402_2015-11-01,0.00570356155166444
403_2015-11-01,0.005496462067415506
404_2015-11-01,0.004782387279659357
405_2015-11-01,0.003435063625881903
406_2015-11-01,0.004459259286918506
407_2015-11-01,0.004295499340611218
408_2015-11-01,0.003399614447208016
409_2015-11-01,0.0021740472963593348
410_2015-11-01,0.002385090657925618
411_2015-11-01,0.0022935715448679644
412_2015-11-01,8.82718838028946e-05
413_2015-11-01,0.001937241647561103
414_2015-11-01,0.0008726930713046071
415_2015-11-01,0.0007295852781044349
416_2015-11-01,0.0005357083640163043
417_2015-11-01,0.0031539847234312674
418_2015-11-01,0.0006864293009551528
419_2015-11-01,0.000337578871527861
420_2015-11-01,0.006607508222704426
421_2015-11-01,0.005778242031290487
422_2015-11-01,0.005658495864069003
423_2015-11-01,0.00575403474470547
424_2015-11-01,0.0060196489913223366
425_2015-11-01,0.0051124593014555105
426_2015-11-01,0.0050890541821879305
427_2015-11-01,0.00392789999581333
428_2015-11-01,0.003968939610733745
429_2015-11-01,0.00386752203438519
430_2015-11-01,0.002984715308833795
431_2015-11-01,0.0010551608659937015
432_2015-11-01,0.0012452949628145174
433_2015-11-01,0.0011105189944173293
434_2015-11-01,0.0011112809324149665
435_2015-11-01,0.00042841554600152494
436_2015-11-01,0.0
437_2015-11-01,0.0008907534665193685
438_2015-11-01,0.0
439_2015-11-01,0.0020508775551426293
440_2015-11-01,0.0071110854695047776
441_2015-11-01,0.005625496708070348
442_2015-11-01,0.005559107266941104
443_2015-11-01,0.005455719610472995
444_2015-11-01,0.006296561234454665
445_2015-11-01,0.003884663179864179
446_2015-11-01,0.004659262375587926
447_2015-11-01,0.004115997004507134
448_2015-11-01,0.002364779515423107
449_2015-11-01,0.0020923086354645787
450_2015-11-01,0.0014235298004983974
451_2015-11-01,0.000978532456112775
452_2015-11-01,0.0011640211943669482
453_2015-11-01,0.000634192223797801
454_2015-11-01,0.0013909738392683208
455_2015-11-01,0.0012564310329326797
456_2015-11-01,0.0060149526929821305
457_2015-11-01,0.004786992865887629
458_2015-11-01,0.00492902421697095
459_2015-11-01,0.0
460_2015-11-01,0.0069465160236883445
461_2015-11-01,0.006662539651237654
462_2015-11-01,0.007240494054845607
463_2015-11-01,0.005854154754991629
464_2015-11-01,0.005341985806468999
465_2015-11-01,0.0048401333448209755
466_2015-11-01,0.0031391572810527393
467_2015-11-01,0.003351611283978744
468_2015-11-01,0.002216166241396307
469_2015-11-01,0.002149025442172026
470_2015-11-01,0.0
471_2015-11-01,0.0
472_2015-11-01,0.000995849928257091
473_2015-11-01,0.0016421345861360901
474_2015-11-01,0.0037545474112137857
475_2015-11-01,0.01732295834964475
476_2015-11-01,0.01382709938059036
477_2015-11-01,0.0018449969551353395
478_2015-11-01,0.0011846046160250883
479_2015-11-01,0.006347795207504454
480_2015-11-01,0.006248916761357805
481_2015-11-01,0.004513266103636744
482_2015-11-01,0.004142184969423993
483_2015-11-01,0.0036533361354725248
484_2015-11-01,0.004140695879481257
485_2015-11-01,0.0026763846381787004
486_2015-11-01,0.0016373168932021032
487_2015-11-01,0.0017510496086623724
488_2015-11-01,0.0010376241446433364
489_2015-11-01,0.0017722914145481454
490_2015-11-01,0.0024532500050248856
491_2015-11-01,0.0008741393770133636
492_2015-11-01,0.0018982335309899612
493_2015-11-01,0.002022207581364879
494_2015-11-01,0.00481570385056475
495_2015-11-01,8.652394282481109e-05
496_2015-11-01,0.0
497_2015-11-01,0.005338864676747494
498_2015-11-01,0.004435740725869691
499_2015-11-01,0.004417976303780061
500_2015-11-01,0.0035443968405069384
501_2015-11-01,0.003464081473866086
502_2015-11-01,0.0026347916545070293
503_2015-11-01,0.00220526378069122
504_2015-11-01,0.002074456265720649
505_2015-11-01,0.0018485050761126477
506_2015-11-01,0.001181798985402216
507_2015-11-01,0.0009355569383854871
508_2015-11-01,0.0
509_2015-11-01,0.0
510_2015-11-01,0.00015953932613857382
511_2015-11-01,0.00018113534853875408
512_2015-11-01,0.00344288145694731
513_2015-11-01,0.0030960341330363373
514_2015-11-01,0.0016159835589492633
515_2015-11-01,0.0022877466501464144
516_2015-11-01,0.0021476929217201486
517_2015-11-01,0.0016048558366503103
518_2015-11-01,0.001989222546670886
519_2015-11-01,0.000994026374835282
520_2015-11-01,0.000392454066170422
521_2015-11-01,0.0
522_2015-11-01,0.00029210241555473453
523_2015-11-01,0.00502133528763553
524_2015-11-01,0.003907904855180909
525_2015-11-01,0.0030213944442089267
526_2015-11-01,0.0034816315216873285
527_2015-11-01,0.002017324499703041
528_2015-11-01,0.0018146859803105358
529_2015-11-01,0.0011651039080838275
530_2015-11-01,0.002498519106890559
531_2015-11-01,0.002000517814258654
532_2015-11-01,0.0032027559646405617
0_2015-12-01,0.0
1_2015-12-01,0.0
2_2015-12-01,0.0
3_2015-12-01,0.003800060300455226
4_2015-12-01,0.0004151675841016474
5_2015-12-01,0.0
6_2015-12-01,0.007475440514700788
7_2015-12-01,0.01474721295017025
8_2015-12-01,0.0028638991887477063
9_2015-12-01,0.0
10_2015-12-01,0.0
11_2015-12-01,0.0
12_2015-12-01,0.0
13_2015-12-01,0.0
14_2015-12-01,0.0
15_2015-12-01,0.01883729113076211
16_2015-12-01,0.028785006059042537
17_2015-12-01,0.019175482346066183
18_2015-12-01,0.0026880248587727723
19_2015-12-01,0.011405802601666098
20_2015-12-01,0.0018253878972635407
21_2015-12-01,0.0
22_2015-12-01,0.0
23_2015-12-01,0.0
24_2015-12-01,0.0
25_2015-12-01,0.0
26_2015-12-01,0.0
27_2015-12-01,0.0
28_2015-12-01,0.012310755322653424
29_2015-12-01,0.025185142428375197
30_2015-12-01,0.02052448616329154
31_2015-12-01,0.01333544129025353
32_2015-12-01,0.0026095491785787014
33_2015-12-01,0.0
34_2015-12-01,0.0
35_2015-12-01,0.006149918189377438
36_2015-12-01,0.0
37_2015-12-01,0.007107553795898574
38_2015-12-01,0.0
39_2015-12-01,0.0
40_2015-12-01,0.0
41_2015-12-01,0.0
42_2015-12-01,0.0
43_2015-12-01,0.0
44_2015-12-01,0.0
45_2015-12-01,0.014275577701608862
46_2015-12-01,0.016214124028292747
47_2015-12-01,0.03534531641055404
48_2015-12-01,0.03612308283473031
49_2015-12-01,0.01718214930255269
50_2015-12-01,0.0
51_2015-12-01,0.0018413223239802396
52_2015-12-01,0.0006842541061937765
53_2015-12-01,0.009528976421073799
54_2015-12-01,0.0016548843574701088
55_2015-12-01,0.0005239488175143988
56_2015-12-01,0.0
57_2015-12-01,0.0
58_2015-12-01,0.0
59_2015-12-01,0.0
60_2015-12-01,0.0
61_2015-12-01,0.0
62_2015-12-01,0.0
63_2015-12-01,0.0
64_2015-12-01,0.0
65_2015-12-01,0.0032957338620738215
66_2015-12-01,0.004240367724260981
67_2015-12-01,0.0009695875257939666
68_2015-12-01,0.01404131537354739
69_2015-12-01,0.029705179195888894
70_2015-12-01,0.013398440288366564
71_2015-12-01,8.552504420406091e-05
72_2015-12-01,0.0
73_2015-12-01,0.0
74_2015-12-01,0.0
75_2015-12-01,0.0006525289500255733
76_2015-12-01,0.0019836596828750478
77_2015-12-01,0.0
78_2015-12-01,0.0
79_2015-12-01,0.0
80_2015-12-01,0.0
81_2015-12-01,0.0
82_2015-12-01,0.0
83_2015-12-01,0.0
84_2015-12-01,0.00029244668845951165
85_2015-12-01,0.0
86_2015-12-01,0.0
87_2015-12-01,0.0
88_2015-12-01,0.0
89_2015-12-01,0.0
90_2015-12-01,0.003548505080083305
91_2015-12-01,0.004985858065302578
92_2015-12-01,0.005213177368780925
93_2015-12-01,0.012102529691756722
94_2015-12-01,0.007927670558558482
95_2015-12-01,0.0
96_2015-12-01,0.007273540064058142
97_2015-12-01,0.003272796768425822
98_2015-12-01,0.006721575300524134
99_2015-12-01,0.0
100_2015-12-01,0.002118697213335012
101_2015-12-01,0.01526260393008774
102_2015-12-01,0.004275020856976575
103_2015-12-01,0.0
104_2015-12-01,0.0
105_2015-12-01,0.0
106_2015-12-01,0.0021193282244051483
107_2015-12-01,0.003370550936829646
108_2015-12-01,0.0007831695084047517
109_2015-12-01,0.0
110_2015-12-01,0.0
111_2015-12-01,0.0
112_2015-12-01,0.0
113_2015-12-01,0.0
114_2015-12-01,8.327562103842452e-06
115_2015-12-01,0.002473128070376856
116_2015-12-01,0.016215778897734595
117_2015-12-01,0.010362014981210584
118_2015-12-01,0.0
119_2015-12-01,0.0011839799907867338
120_2015-12-01,0.0
121_2015-12-01,0.0
122_2015-12-01,0.0
123_2015-12-01,0.0
124_2015-12-01,0.0
125_2015-12-01,0.0
126_2015-12-01,0.0
127_2015-12-01,0.0
128_2015-12-01,0.005271007880399401
129_2015-12-01,0.0042426398087225346
130_2015-12-01,0.0
131_2015-12-01,0.002497638521054637
132_2015-12-01,0.001714926520524739
133_2015-12-01,0.0014980312083835278
134_2015-12-01,0.0
135_2015-12-01,0.0
136_2015-12-01,0.0
137_2015-12-01,0.0
138_2015-12-01,0.0
139_2015-12-01,0.0014364216912044585
140_2015-12-01,0.0
141_2015-12-01,0.0
142_2015-12-01,0.0016078604123258722
143_2015-12-01,0.0
144_2015-12-01,0.0
145_2015-12-01,0.0
146_2015-12-01,0.0
147_2015-12-01,0.0
148_2015-12-01,0.0019488397504982937
149_2015-12-01,0.0
150_2015-12-01,0.0
151_2015-12-01,0.0
152_2015-12-01,0.0
153_2015-12-01,0.005439603966548544
154_2015-12-01,0.004420603429976917
155_2015-12-01,0.0026054244232461936
156_2015-12-01,0.0014922752516410877
157_2015-12-01,0.002366689053386748
158_2015-12-01,0.0019870637141400985
159_2015-12-01,0.0022418585499317106
160_2015-12-01,0.001894185577028049
161_2015-12-01,0.0018888301439073888
162_2015-12-01,0.0010389350112637603
163_2015-12-01,0.0011649747170133246
164_2015-12-01,0.0002883839543101948
165_2015-12-01,0.0
166_2015-12-01,0.0010060636637176656
167_2015-12-01,0.0023465095957726917
168_2015-12-01,0.0
169_2015-12-01,0.0
170_2015-12-01,0.0
171_2015-12-01,0.0
172_2015-12-01,0.0004202212063789618
173_2015-12-01,3.5221555826106705e-05
174_2015-12-01,0.0
175_2015-12-01,0.0
176_2015-12-01,0.0012627804656492048
177_2015-12-01,0.0
178_2015-12-01,0.0
179_2015-12-01,0.0
180_2015-12-01,0.0
181_2015-12-01,0.0
182_2015-12-01,0.0
183_2015-12-01,0.004332733892696207
184_2015-12-01,0.0032245915815254707
185_2015-12-01,0.001983131468223786
186_2015-12-01,0.00018531653321985937
187_2015-12-01,0.0017997161634974211
188_2015-12-01,0.003668588506441836
189_2015-12-01,0.0026308401767602095
190_2015-12-01,0.001622606009422268
191_2015-12-01,0.00044727131235967974
192_2015-12-01,0.0011963220156180013
193_2015-12-01,0.00043595953937726646
194_2015-12-01,0.0
195_2015-12-01,0.0006611035380951428
196_2015-12-01,0.00031143167400823554
197_2015-12-01,0.0003849315137478982
198_2015-12-01,0.0006550926331402741
199_2015-12-01,0.0
200_2015-12-01,0.0
201_2015-12-01,0.0
202_2015-12-01,0.0
203_2015-12-01,0.0
204_2015-12-01,0.0010310497897111472
205_2015-12-01,0.0049229992312475445
206_2015-12-01,0.0
207_2015-12-01,0.0
208_2015-12-01,0.0
209_2015-12-01,0.0
210_2015-12-01,0.0003753241225477287
211_2015-12-01,0.001098691863965719
212_2015-12-01,0.0
213_2015-12-01,0.0036014609469473876
214_2015-12-01,0.002239069521534385
215_2015-12-01,0.0014180294606315307
216_2015-12-01,0.0022115094488627295
217_2015-12-01,0.002468354776470503
218_2015-12-01,0.003470120032865875
219_2015-12-01,0.0026142319363816717
220_2015-12-01,0.0014993127160666236
221_2015-12-01,0.0011997006938912697
222_2015-12-01,0.00014239564998558447
223_2015-12-01,0.00041938093610622076
224_2015-12-01,5.788359979549615e-05
225_2015-12-01,0.0003283782161837851
226_2015-12-01,0.0009926326147865604
227_2015-12-01,0.0009456210045121483
228_2015-12-01,0.00040624098224796915
229_2015-12-01,0.0
230_2015-12-01,0.0
231_2015-12-01,0.0
232_2015-12-01,0.0
233_2015-12-01,0.0
234_2015-12-01,0.0
235_2015-12-01,0.0
236_2015-12-01,0.0
237_2015-12-01,0.0
238_2015-12-01,0.0
239_2015-12-01,0.0
240_2015-12-01,0.0
241_2015-12-01,0.003290140401264581
242_2015-12-01,0.0024928655195710116
243_2015-12-01,0.002511577400165733
244_2015-12-01,0.0027080069590169767
245_2015-12-01,0.0022778413285487135
246_2015-12-01,0.002992078145100262
247_2015-12-01,0.002275202726900195
248_2015-12-01,0.0017756128717160945
249_2015-12-01,0.002059679446543167
250_2015-12-01,0.0007177657532735507
251_2015-12-01,0.0
252_2015-12-01,0.00027291656030909144
253_2015-12-01,9.855992673716858e-05
254_2015-12-01,0.0010398662659253464
255_2015-12-01,0.0011937193413462457
256_2015-12-01,0.00048022390376669874
257_2015-12-01,0.00014174724162368917
258_2015-12-01,0.0
259_2015-12-01,0.0
260_2015-12-01,0.0
261_2015-12-01,0.001843791382751453
262_2015-12-01,0.0
263_2015-12-01,0.0
264_2015-12-01,0.0
265_2015-12-01,0.0
266_2015-12-01,0.0
267_2015-12-01,0.0
268_2015-12-01,0.006007610710655801
269_2015-12-01,0.004183891057044522
270_2015-12-01,0.004138643043727104
271_2015-12-01,0.004436994025063404
272_2015-12-01,0.003339705739437997
273_2015-12-01,0.0029150231853998284
274_2015-12-01,0.0023128763395076028
275_2015-12-01,0.002055175920072742
276_2015-12-01,0.002747066944587106
277_2015-12-01,0.0014490318049530044
278_2015-12-01,0.001700279183150132
279_2015-12-01,0.001792204667987728
280_2015-12-01,0.0009492718752779957
281_2015-12-01,0.0009010888706052914
282_2015-12-01,0.0009321138730272165
283_2015-12-01,0.0009866380371439552
284_2015-12-01,0.0004876649731892441
285_2015-12-01,0.0
286_2015-12-01,0.00039175991236133686
287_2015-12-01,6.118476927009439e-05
288_2015-12-01,0.0015345000949199671
289_2015-12-01,0.003921969937656301
290_2015-12-01,0.0
291_2015-12-01,0.0
292_2015-12-01,0.0
293_2015-12-01,0.0
294_2015-12-01,0.0
295_2015-12-01,0.0
296_2015-12-01,0.006271739227260679
297_2015-12-01,0.0057793935197691625
298_2015-12-01,0.004493790893599211
299_2015-12-01,0.003593859716821993
300_2015-12-01,0.002810770631635432
301_2015-12-01,0.0029544858472295345
302_2015-12-01,0.002500735133708973
303_2015-12-01,0.003158050532640267
304_2015-12-01,0.0025784496557444995
305_2015-12-01,0.0021604245860006224
306_2015-12-01,0.0017626295629358394
307_2015-12-01,0.0014855604284893286
308_2015-12-01,0.0012219605734068526
309_2015-12-01,0.0015246440488733536
310_2015-12-01,0.0003800163122529808
311_2015-12-01,0.0014659254061658985
312_2015-12-01,0.0008768151603513316
313_2015-12-01,0.0012217047174311064
314_2015-12-01,0.0015125676693698922
315_2015-12-01,0.0004843468547957464
316_2015-12-01,8.509660734281558e-05
317_2015-12-01,0.0
318_2015-12-01,0.0
319_2015-12-01,0.0
320_2015-12-01,0.0
321_2015-12-01,0.0
322_2015-12-01,0.0
323_2015-12-01,0.0064130778251988
324_2015-12-01,0.006197916755653102
325_2015-12-01,0.004897986446271654
326_2015-12-01,0.0034308656118158323
327_2015-12-01,0.0031713661958095206
328_2015-12-01,0.0032038211653024878
329_2015-12-01,0.0030483800009255147
330_2015-12-01,0.0028497246133762696
331_2015-12-01,0.003120822082550696
332_2015-12-01,0.0017086416251765272
333_2015-12-01,0.0015391184448176418
334_2015-12-01,0.000677467834923692
335_2015-12-01,0.002057908546914778
336_2015-12-01,0.0016820763912623465
337_2015-12-01,0.0017221306163056971
338_2015-12-01,0.0006165573278285527
339_2015-12-01,0.003134492244574613
340_2015-12-01,0.0031076625809924284
341_2015-12-01,0.0020405156001867568
342_2015-12-01,0.005088147493108276
343_2015-12-01,0.0
344_2015-12-01,0.0
345_2015-12-01,0.0
346_2015-12-01,0.0
347_2015-12-01,0.0
348_2015-12-01,0.0
349_2015-12-01,0.007542293064437953
350_2015-12-01,0.0059521009419952085
351_2015-12-01,0.0038690635783041024
352_2015-12-01,0.004230982885972051
353_2015-12-01,0.0031309799049157004
354_2015-12-01,0.003278853307369463
355_2015-12-01,0.0032782762178320433
356_2015-12-01,0.002646621190958559
357_2015-12-01,0.002249577061032019
358_2015-12-01,0.00218586941854347
359_2015-12-01,0.002401198021525122
360_2015-12-01,0.0019727216603322665
361_2015-12-01,0.001420661334805019
362_2015-12-01,0.0017253564805569666
363_2015-12-01,0.0017136222224365732
364_2015-12-01,0.0007031311963159523
365_2015-12-01,0.0009935705205898586
366_2015-12-01,0.0017291387896655446
367_2015-12-01,0.002297896614419148
368_2015-12-01,0.0
369_2015-12-01,0.0
370_2015-12-01,0.0
371_2015-12-01,0.0
372_2015-12-01,0.0
373_2015-12-01,0.0
374_2015-12-01,0.0
375_2015-12-01,0.0044533388070713345
376_2015-12-01,0.003758110762289162
377_2015-12-01,0.0031685726336456183
378_2015-12-01,0.0025452147951830675
379_2015-12-01,0.003093181627891818
380_2015-12-01,0.0
381_2015-12-01,0.002880164728866902
382_2015-12-01,0.001864409554764362
383_2015-12-01,0.0023237947967652012
384_2015-12-01,0.002133112725586604
385_2015-12-01,0.0012510263091002165
386_2015-12-01,0.0019995331942766446
387_2015-12-01,0.0007351362573568858
388_2015-12-01,0.0006268542752409581
389_2015-12-01,0.0005606145382792711
390_2015-12-01,0.0
391_2015-12-01,0.0
392_2015-12-01,0.0
393_2015-12-01,0.0
394_2015-12-01,0.0
395_2015-12-01,0.0
396_2015-12-01,0.0
397_2015-12-01,0.0
398_2015-12-01,0.0031203583472269062
399_2015-12-01,0.0035598004659871587
400_2015-12-01,0.0036485433783043884
401_2015-12-01,0.0031743660055217754
402_2015-12-01,0.003450458983460915
403_2015-12-01,0.0033709770211078887
404_2015-12-01,0.0022922356715119555
405_2015-12-01,0.0010563798227221375
406_2015-12-01,0.002019755497443319
407_2015-12-01,0.0021486665926105306
408_2015-12-01,0.0017752416474972228
409_2015-12-01,0.0008993187829917058
410_2015-12-01,0.00046461478650719566
411_2015-12-01,0.0008266835793214848
412_2015-12-01,0.0
413_2015-12-01,0.00020107477552781805
414_2015-12-01,0.0
415_2015-12-01,0.0
416_2015-12-01,0.0
417_2015-12-01,0.0010184193759239669
418_2015-12-01,0.0
419_2015-12-01,0.0
420_2015-12-01,0.004218324400167575
421_2015-12-01,0.0033012165977501645
422_2015-12-01,0.0035716455629771484
423_2015-12-01,0.003614922166907326
424_2015-12-01,0.004072166222293094
425_2015-12-01,0.0031167990462274775
426_2015-12-01,0.0033495987955591148
427_2015-12-01,0.0020913728934073214
428_2015-12-01,0.0018244353695290334
429_2015-12-01,0.0021713039748638436
430_2015-12-01,0.001436522160478561
431_2015-12-01,0.0
432_2015-12-01,0.0
433_2015-12-01,0.0
434_2015-12-01,0.0
435_2015-12-01,0.0
436_2015-12-01,0.0
437_2015-12-01,0.0
438_2015-12-01,0.0
439_2015-12-01,0.0
440_2015-12-01,0.00555739018724165
441_2015-12-01,0.0037672820297169384
442_2015-12-01,0.00392282332358089
443_2015-12-01,0.003662272983157482
444_2015-12-01,0.004366044827094169
445_2015-12-01,0.002539743225388475
446_2015-12-01,0.0033179206658316097
447_2015-12-01,0.002532713319529468
448_2015-12-01,0.0015849915709314731
449_2015-12-01,0.0017621799585095998
450_2015-12-01,0.0001983328360749834
451_2015-12-01,0.00020019073108255674
452_2015-12-01,0.0001227571750151502
453_2015-12-01,0.0004527558753387711
454_2015-12-01,0.0007510511601254363
455_2015-12-01,0.0007856412039481692
456_2015-12-01,0.004302742672056472
457_2015-12-01,0.003723670133995388
458_2015-12-01,0.0038295159731853044
459_2015-12-01,0.0
460_2015-12-01,0.005527066985156006
461_2015-12-01,0.005355463516439566
462_2015-12-01,0.006299541936256168
463_2015-12-01,0.004785449495673461
464_2015-12-01,0.005496824641545949
465_2015-12-01,0.003970091926585089
466_2015-12-01,0.0029374488234400935
467_2015-12-01,0.0032201715054368555
468_2015-12-01,0.001986007537051365
469_2015-12-01,0.0023596295929151027
470_2015-12-01,0.0
471_2015-12-01,0.0
472_2015-12-01,0.0002650724637050508
473_2015-12-01,0.0013785067584035247
474_2015-12-01,0.0037436576816140296
475_2015-12-01,0.016514911081881967
476_2015-12-01,0.012437600159387203
477_2015-12-01,0.001319909271352714
478_2015-12-01,0.0005882572520355123
479_2015-12-01,0.005582599776979148
480_2015-12-01,0.004880334895445745
481_2015-12-01,0.00413614848168414
482_2015-12-01,0.0026526914550059613
483_2015-12-01,0.003454520413698027
484_2015-12-01,0.004260182270446045
485_2015-12-01,0.00329190887878625
486_2015-12-01,0.0022807702846528964
487_2015-12-01,0.0018517926293629087
488_2015-12-01,0.0015212283927680346
489_2015-12-01,0.001939974057139384
490_2015-12-01,0.002764216898607808
491_2015-12-01,0.0017255816802366633
492_2015-12-01,0.0018993162707498165
493_2015-12-01,0.002516831156203079
494_2015-12-01,0.005433998606591438
495_2015-12-01,0.0
496_2015-12-01,9.175023224822221e-05
497_2015-12-01,0.004786568540845238
498_2015-12-01,0.004503444210821243
499_2015-12-01,0.005565790150049916
500_2015-12-01,0.004631543844473498
501_2015-12-01,0.004124552787476575
502_2015-12-01,0.0033280301346129268
503_2015-12-01,0.0028779488852449927
504_2015-12-01,0.002718947277716709
505_2015-12-01,0.002678648001358556
506_2015-12-01,0.0017578388531348426
507_2015-12-01,0.0016704442794293912
508_2015-12-01,0.001133606139710218
