ID,burn_area
262_2016-04-01,0.0024922612879188424
263_2016-04-01,0.0007067820555958313
264_2016-04-01,0.0
265_2016-04-01,0.0
266_2016-04-01,0.0
267_2016-04-01,0.0
268_2016-04-01,0.004324843059436069
269_2016-04-01,0.0028658172345115973
270_2016-04-01,0.002566653465990826
271_2016-04-01,0.0032689503520594073
272_2016-04-01,0.002265954113854657
273_2016-04-01,0.001584739857853493
274_2016-04-01,0.0014313179704006345
275_2016-04-01,0.0016652451117789516
276_2016-04-01,0.0023496659375677603
277_2016-04-01,0.0012919961339124281
278_2016-04-01,0.002110953304166611
279_2016-04-01,0.002505762586318922
280_2016-04-01,0.0020573325662706504
281_2016-04-01,0.002447143290068161
282_2016-04-01,0.002687959202798606
283_2016-04-01,0.002493774837772425
284_2016-04-01,0.002432009198496947
285_2016-04-01,0.001251209192791168
286_2016-04-01,0.0022962417489851127
287_2016-04-01,0.0026608206429488135
288_2016-04-01,0.003893175140828263
289_2016-04-01,0.0044757340834608245
290_2016-04-01,0.0
291_2016-04-01,0.0
292_2016-04-01,0.0
293_2016-04-01,0.0
294_2016-04-01,0.0
295_2016-04-01,0.0010021070385203886
296_2016-04-01,0.0048161939630445684
297_2016-04-01,0.0037849321021861536
298_2016-04-01,0.002851976063491928
299_2016-04-01,0.002608862541138658
300_2016-04-01,0.0023138418444932137
301_2016-04-01,0.002578509406436731
302_2016-04-01,0.0019513585964136757
303_2016-04-01,0.002522869560519333
304_2016-04-01,0.0021666393526640487
305_2016-04-01,0.00192407207152007
306_2016-04-01,0.0023134931408029594
307_2016-04-01,0.002001807263052248
308_2016-04-01,0.0027022465862316016
309_2016-04-01,0.0033779038299466928
310_2016-04-01,0.0028116413550366252
311_2016-04-01,0.0035004202845061085
312_2016-04-01,0.0032281721931057775
313_2016-04-01,0.003312624938021709
314_2016-04-01,0.003656505897627676
315_2016-04-01,0.0024944341664239287
316_2016-04-01,0.0014311778172905014
317_2016-04-01,0.0
318_2016-04-01,0.0
319_2016-04-01,0.0
320_2016-04-01,0.0
321_2016-04-01,0.0
322_2016-04-01,0.002448767436136128
323_2016-04-01,0.0038079630299327435
324_2016-04-01,0.0042195361815054785
325_2016-04-01,0.003434908956465005
326_2016-04-01,0.003068351893523086
327_2016-04-01,0.0027473418260560312
328_2016-04-01,0.002756668261506749
329_2016-04-01,0.002714302568147406
330_2016-04-01,0.002761103598550311
331_2016-04-01,0.003462771371343149
332_2016-04-01,0.0022755046565460374
333_2016-04-01,0.0030614746733394864
334_2016-04-01,0.0027052270146896828
335_2016-04-01,0.0036186246138608623
336_2016-04-01,0.003520281074239245
337_2016-04-01,0.0025681629961896244
338_2016-04-01,0.0016209741003222686
339_2016-04-01,0.002872418584922303
340_2016-04-01,0.0029153093101031546
341_2016-04-01,0.002054089951552039
342_2016-04-01,0.004250094763693786
343_2016-04-01,0.0
344_2016-04-01,0.0
345_2016-04-01,0.0
346_2016-04-01,0.0
347_2016-04-01,0.0
348_2016-04-01,0.001569734294480882
349_2016-04-01,0.005274591875162687
350_2016-04-01,0.004598662019403274
351_2016-04-01,0.0038479561113124662
352_2016-04-01,0.00412952147858902
353_2016-04-01,0.002654117303354256
354_2016-04-01,0.003126603693915998
355_2016-04-01,0.003403896567728628
356_2016-04-01,0.003130601062274663
357_2016-04-01,0.003196140637424032
358_2016-04-01,0.002679459187872886
359_2016-04-01,0.0039514358197839175
360_2016-04-01,0.0028812095625803617
361_2016-04-01,0.0020104979624364014
362_2016-04-01,0.0007807475261493793
363_2016-04-01,0.0008985773156725361
364_2016-04-01,0.0
365_2016-04-01,0.0001967029406808908
366_2016-04-01,0.0011028465766875634
367_2016-04-01,0.001832258091540787
368_2016-04-01,0.0
369_2016-04-01,0.0
370_2016-04-01,0.0
371_2016-04-01,0.0
372_2016-04-01,0.0
373_2016-04-01,0.0013860415394288932
374_2016-04-01,0.0
375_2016-04-01,0.003611521050394634
376_2016-04-01,0.0029922217855082815
377_2016-04-01,0.0028402247828519783
378_2016-04-01,0.0028401472190537694
379_2016-04-01,0.003472803655690554
380_2016-04-01,0.0
381_2016-04-01,0.00272823220283306
382_2016-04-01,0.0013101045317796337
383_2016-04-01,0.000802808499604013
384_2016-04-01,0.001606220131103309
385_2016-04-01,0.0013537723554528404
386_2016-04-01,1.0502913115717494e-05
387_2016-04-01,0.0
388_2016-04-01,0.0
389_2016-04-01,0.0
390_2016-04-01,0.0
391_2016-04-01,0.0
392_2016-04-01,0.0
393_2016-04-01,0.0
394_2016-04-01,0.0
395_2016-04-01,0.0
396_2016-04-01,0.0
397_2016-04-01,0.0
398_2016-04-01,0.002726510857961214
399_2016-04-01,0.002828703640493757
400_2016-04-01,0.0038485326927786543
401_2016-04-01,0.0039856111650754394
402_2016-04-01,0.003809371586102015
403_2016-04-01,0.0018457255158833667
404_2016-04-01,0.00046510579180664494
405_2016-04-01,7.171846685020099e-05
406_2016-04-01,0.0002524801946903639
407_2016-04-01,0.0
408_2016-04-01,0.0
409_2016-04-01,0.0
410_2016-04-01,0.0
411_2016-04-01,0.0
412_2016-04-01,0.0
413_2016-04-01,0.0
414_2016-04-01,0.0
415_2016-04-01,0.0
416_2016-04-01,0.0
417_2016-04-01,0.0
418_2016-04-01,0.0
419_2016-04-01,0.0
420_2016-04-01,0.0028807082908909997
421_2016-04-01,0.00349511401849956
422_2016-04-01,0.003198248111788182
423_2016-04-01,0.002302618054599505
424_2016-04-01,0.0014991982049319952
425_2016-04-01,0.0009138672846241928
426_2016-04-01,0.00045900433057863635
427_2016-04-01,0.0
428_2016-04-01,0.0
429_2016-04-01,0.0
430_2016-04-01,0.0
431_2016-04-01,0.0
432_2016-04-01,0.0
433_2016-04-01,0.0
434_2016-04-01,0.0
435_2016-04-01,0.0
436_2016-04-01,0.0
437_2016-04-01,0.0
438_2016-04-01,0.0
439_2016-04-01,0.0
440_2016-04-01,0.0028456642344358504
441_2016-04-01,0.0015695586475307083
442_2016-04-01,0.0007847701078203158
443_2016-04-01,0.00043931783599022306
444_2016-04-01,0.0003679437253939141
445_2016-04-01,0.0
446_2016-04-01,0.0
447_2016-04-01,0.0
448_2016-04-01,0.0
449_2016-04-01,0.0
450_2016-04-01,0.0
451_2016-04-01,0.0
452_2016-04-01,0.0
453_2016-04-01,0.0
454_2016-04-01,0.0
455_2016-04-01,0.0
456_2016-04-01,0.0
457_2016-04-01,0.0
458_2016-04-01,0.00018106697999512207
459_2016-04-01,0.0
460_2016-04-01,0.0004944197342458719
461_2016-04-01,0.0004820572440116973
462_2016-04-01,0.0006094378008792787
463_2016-04-01,0.0
464_2016-04-01,0.00015038245601400706
465_2016-04-01,0.0
466_2016-04-01,0.0
467_2016-04-01,0.0
468_2016-04-01,0.0
469_2016-04-01,0.0
470_2016-04-01,0.0
471_2016-04-01,0.0
472_2016-04-01,0.0
473_2016-04-01,0.0
474_2016-04-01,0.0
475_2016-04-01,0.009231226199829417
476_2016-04-01,0.005710025252156685
477_2016-04-01,0.0
478_2016-04-01,0.0
479_2016-04-01,0.0003435364643193991
480_2016-04-01,0.0
481_2016-04-01,0.0
482_2016-04-01,0.0
483_2016-04-01,0.0
484_2016-04-01,0.0
485_2016-04-01,0.0
486_2016-04-01,0.0
487_2016-04-01,0.0
488_2016-04-01,0.0
489_2016-04-01,0.0
490_2016-04-01,0.0
491_2016-04-01,0.0
492_2016-04-01,0.0
493_2016-04-01,0.0
494_2016-04-01,0.000747779248168063
495_2016-04-01,0.0
496_2016-04-01,0.0
497_2016-04-01,0.0
498_2016-04-01,0.0
499_2016-04-01,0.0
500_2016-04-01,0.0
501_2016-04-01,0.0
502_2016-04-01,0.0
503_2016-04-01,0.0
504_2016-04-01,0.0
505_2016-04-01,0.0
506_2016-04-01,0.0
507_2016-04-01,0.0
508_2016-04-01,0.0
509_2016-04-01,0.0
510_2016-04-01,0.0
511_2016-04-01,0.0
512_2016-04-01,0.0
513_2016-04-01,0.0
514_2016-04-01,0.0
515_2016-04-01,0.0
516_2016-04-01,0.0
517_2016-04-01,0.0
518_2016-04-01,0.0
519_2016-04-01,0.0
520_2016-04-01,0.0
521_2016-04-01,0.0
522_2016-04-01,0.0
523_2016-04-01,0.0
524_2016-04-01,0.0
525_2016-04-01,0.0
526_2016-04-01,0.0
527_2016-04-01,0.0
528_2016-04-01,0.0
529_2016-04-01,0.0
530_2016-04-01,0.0
531_2016-04-01,0.0
532_2016-04-01,0.0
0_2016-05-01,0.0
1_2016-05-01,0.0
2_2016-05-01,0.0
3_2016-05-01,0.0036463426259091686
4_2016-05-01,0.0
5_2016-05-01,0.0
6_2016-05-01,0.00565872694381361
7_2016-05-01,0.013647862695963195
8_2016-05-01,0.002733754036242344
9_2016-05-01,0.0
10_2016-05-01,0.0
11_2016-05-01,0.0
12_2016-05-01,0.0
13_2016-05-01,0.0
14_2016-05-01,0.0
15_2016-05-01,0.0147797337573555
16_2016-05-01,0.028492659565036514
17_2016-05-01,0.021698006635762657
18_2016-05-01,0.006472845774867777
19_2016-05-01,0.010765455804945092
20_2016-05-01,0.004173824078065319
21_2016-05-01,0.0
22_2016-05-01,0.0
23_2016-05-01,0.0
24_2016-05-01,0.0
25_2016-05-01,0.0
26_2016-05-01,0.0
27_2016-05-01,0.0
28_2016-05-01,0.011084124468660108
29_2016-05-01,0.025452159301597485
30_2016-05-01,0.023633810518157536
31_2016-05-01,0.018853721068631694
32_2016-05-01,0.005860001011880051
33_2016-05-01,0.0028647793214219425
34_2016-05-01,0.001707995112887127
35_2016-05-01,0.0158025825895549
36_2016-05-01,0.007883227453930334
37_2016-05-01,0.01509519306073793
38_2016-05-01,0.0015279043629875307
39_2016-05-01,0.0
40_2016-05-01,0.0
41_2016-05-01,0.0
42_2016-05-01,0.0
43_2016-05-01,0.0
44_2016-05-01,0.0
45_2016-05-01,0.015893530669067117
46_2016-05-01,0.016916897217888263
47_2016-05-01,0.037819640638617216
48_2016-05-01,0.04082492260898478
49_2016-05-01,0.02199277838978219
50_2016-05-01,0.0029132963772048742
51_2016-05-01,0.008003749033870895
52_2016-05-01,0.00577882757841684
53_2016-05-01,0.018472118490312293
54_2016-05-01,0.00898278259140725
55_2016-05-01,0.006900607659631365
56_2016-05-01,0.0013388376300027538
57_2016-05-01,0.0
58_2016-05-01,0.0
59_2016-05-01,0.0
60_2016-05-01,0.0
61_2016-05-01,0.0
62_2016-05-01,0.0
63_2016-05-01,0.0
64_2016-05-01,0.0
65_2016-05-01,0.0033430464300426496
66_2016-05-01,0.004765117439826052
67_2016-05-01,0.002072972394972899
68_2016-05-01,0.018022172902624364
69_2016-05-01,0.03445009389168706
70_2016-05-01,0.01886604952755198
71_2016-05-01,0.005572104825931329
72_2016-05-01,0.005541428478662771
73_2016-05-01,0.00594729440198844
74_2016-05-01,0.00884038439526944
75_2016-05-01,0.009671062236281768
76_2016-05-01,0.008836312674007448
77_2016-05-01,0.0018530159970501642
78_2016-05-01,0.0
79_2016-05-01,0.002907406964681024
80_2016-05-01,0.00029468398693133745
81_2016-05-01,0.0
82_2016-05-01,0.0
83_2016-05-01,0.0
84_2016-05-01,0.0
85_2016-05-01,0.0
86_2016-05-01,0.0
87_2016-05-01,0.0
88_2016-05-01,0.00031216468791684347
89_2016-05-01,0.0006437131705325887
90_2016-05-01,0.006293700238199897
91_2016-05-01,0.010655369210596772
92_2016-05-01,0.010202492320488442
93_2016-05-01,0.018023741722446137
94_2016-05-01,0.01448890147873847
95_2016-05-01,0.005610852077092533
96_2016-05-01,0.01283773630860196
97_2016-05-01,0.009925933966783217
98_2016-05-01,0.00915626899511964
99_2016-05-01,0.0012511786436139958
100_2016-05-01,0.00634801984111252
101_2016-05-01,0.018819697457340842
102_2016-05-01,0.007470945856672302
103_2016-05-01,0.0
104_2016-05-01,0.0
105_2016-05-01,0.0
106_2016-05-01,0.0008876143932634202
107_2016-05-01,0.0026189019626614816
108_2016-05-01,0.001377818644423677
109_2016-05-01,1.6152034905379115e-05
110_2016-05-01,0.0
111_2016-05-01,0.0
112_2016-05-01,0.0
113_2016-05-01,0.0016840709319024382
114_2016-05-01,0.0038168774135419995
115_2016-05-01,0.007149358671095474
116_2016-05-01,0.021423384841611486
117_2016-05-01,0.01652422070354469
118_2016-05-01,0.005503900336539561
119_2016-05-01,0.006737100524570888
120_2016-05-01,0.005265013928700888
121_2016-05-01,0.0026391452873858155
122_2016-05-01,0.0038143758322766994
123_2016-05-01,0.0008155019974068443
124_2016-05-01,0.00036913157111382114
125_2016-05-01,0.0
126_2016-05-01,0.004842009336352064
127_2016-05-01,0.0
128_2016-05-01,0.002992408527363993
129_2016-05-01,0.0017488524784480854
130_2016-05-01,0.0
131_2016-05-01,0.0007309417242448452
132_2016-05-01,0.0011019002070522983
133_2016-05-01,0.0014312980100704767
134_2016-05-01,0.00023892772350126573
135_2016-05-01,7.738854887890875e-05
136_2016-05-01,0.0
137_2016-05-01,0.0007407279892644083
138_2016-05-01,0.002108204459204831
139_2016-05-01,0.004472913641995035
140_2016-05-01,0.004190880203288668
141_2016-05-01,0.004176954114186952
142_2016-05-01,0.006445797636867498
143_2016-05-01,0.004245451659337372
144_2016-05-01,0.003916251125795633
145_2016-05-01,0.0
146_2016-05-01,0.005232825956370619
147_2016-05-01,0.0037339120602938266
148_2016-05-01,0.007798224043017429
149_2016-05-01,0.0042224174761282245
150_2016-05-01,0.0009733286475529981
151_2016-05-01,0.0
152_2016-05-01,0.005025921881527754
153_2016-05-01,0.003665053100305578
154_2016-05-01,0.0029345025529368303
155_2016-05-01,0.002146482442802109
156_2016-05-01,0.0009865383276145088
157_2016-05-01,0.0
158_2016-05-01,0.0
159_2016-05-01,0.00016390179340565816
160_2016-05-01,0.0005590638729000529
161_2016-05-01,0.0017692434652650385
162_2016-05-01,0.002087150725142966
163_2016-05-01,0.0018348223809265436
164_2016-05-01,0.0014845854330218563
165_2016-05-01,0.002578672468448383
166_2016-05-01,0.003406583327181578
167_2016-05-01,0.004839677078834437
168_2016-05-01,0.0010010740521829604
169_2016-05-01,0.002403136275507752
170_2016-05-01,0.0021592242775253356
171_2016-05-01,0.004064286779273757
172_2016-05-01,0.005330303176350496
173_2016-05-01,0.005220194788073596
174_2016-05-01,0.005413467473297279
175_2016-05-01,0.0057746025319692605
176_2016-05-01,0.006956601049488212
177_2016-05-01,0.005912882748820186
178_2016-05-01,0.0070346768180387965
179_2016-05-01,0.005162083758378067
180_2016-05-01,0.002094277613610824
181_2016-05-01,0.002769355591906334
182_2016-05-01,0.00576139867743454
183_2016-05-01,0.003014971046317103
184_2016-05-01,0.002201018902532763
185_2016-05-01,0.000859308431878673
186_2016-05-01,0.0
187_2016-05-01,0.0004645044589875018
188_2016-05-01,0.002111984083224081
189_2016-05-01,0.0017517616393331395
190_2016-05-01,0.0024898584887785152
191_2016-05-01,0.0027986881351333044
192_2016-05-01,0.003106452039457735
193_2016-05-01,0.0026306582347381605
194_2016-05-01,0.0025110211006759905
195_2016-05-01,0.003671588154550735
196_2016-05-01,0.004237344849302474
197_2016-05-01,0.003064133691134667
198_2016-05-01,0.0030021118583735667
199_2016-05-01,0.003032225852005731
200_2016-05-01,0.0025936529122169427
201_2016-05-01,0.0025013297750116174
202_2016-05-01,0.0036740587689663533
203_2016-05-01,0.0040953497433043485
204_2016-05-01,0.006380033459061971
205_2016-05-01,0.010648444647177865
206_2016-05-01,0.0053670678237237816
207_2016-05-01,0.0054740095522737625
208_2016-05-01,0.005900576227920307
209_2016-05-01,0.005609786874557413
210_2016-05-01,0.00772701393571445
211_2016-05-01,0.00965411536502526
212_2016-05-01,0.0
213_2016-05-01,0.002145427121632784
214_2016-05-01,0.0017161422178830106
215_2016-05-01,0.0012579087483212265
216_2016-05-01,0.0018317820233391957
217_2016-05-01,0.0023726201986616173
218_2016-05-01,0.003374345065336057
219_2016-05-01,0.0017741742786181788
220_2016-05-01,0.0021803252312738233
221_2016-05-01,0.0022952775219380744
222_2016-05-01,0.0027169389629573028
223_2016-05-01,0.0034540784813013783
224_2016-05-01,0.003835405579275675
225_2016-05-01,0.004227018129730829
226_2016-05-01,0.004629658302209608
227_2016-05-01,0.0024663964069040895
228_2016-05-01,0.0029614118720114914
229_2016-05-01,0.0032758177358035
230_2016-05-01,0.0029898324593915296
231_2016-05-01,0.0037833656068735834
232_2016-05-01,0.005199547785801251
233_2016-05-01,0.005537723233477455
234_2016-05-01,0.004554787315131237
235_2016-05-01,0.003461424244288547
236_2016-05-01,0.0034398741132982413
237_2016-05-01,0.002677787769290507
238_2016-05-01,0.0040512064512173585
239_2016-05-01,0.0021110407515364353
240_2016-05-01,0.0024275081889523174
241_2016-05-01,0.0025915963769412107
242_2016-05-01,0.0021726051623361907
243_2016-05-01,0.0021376176599085875
244_2016-05-01,0.0024900064905777654
245_2016-05-01,0.002275358473427344
246_2016-05-01,0.002771805777465084
247_2016-05-01,0.0016689900106150683
248_2016-05-01,0.0015032443774188713
249_2016-05-01,0.001944198436822881
250_2016-05-01,0.0018959731136511566
251_2016-05-01,0.002302283718279962
252_2016-05-01,0.0033821896769975247
253_2016-05-01,0.0037770900229028175
254_2016-05-01,0.0035691647751767887
255_2016-05-01,0.004140743733714498
256_2016-05-01,0.0038039792841966014
257_2016-05-01,0.0034586366626304134
258_2016-05-01,0.003336889817349118
259_2016-05-01,0.00398206876263737
260_2016-05-01,0.004649864839135681
261_2016-05-01,0.007480935717917409
262_2016-05-01,0.0056067168714752265
263_2016-05-01,0.0039443437000034505
264_2016-05-01,0.0008761856536792772
265_2016-05-01,0.0
266_2016-05-01,0.0002347293907535332
267_2016-05-01,0.0
268_2016-05-01,0.004496327911513142
269_2016-05-01,0.0032016726350395756
270_2016-05-01,0.0030215032515492034
271_2016-05-01,0.0038726876765190457
272_2016-05-01,0.002732956605891795
273_2016-05-01,0.0020835235886056125
274_2016-05-01,0.0012565297111774981
275_2016-05-01,0.0016637167343866149
276_2016-05-01,0.0025696634411092115
277_2016-05-01,0.002959181882681596
278_2016-05-01,0.003257168749325915
279_2016-05-01,0.004411299742358311
280_2016-05-01,0.004071585688822436
281_2016-05-01,0.004327953854895519
282_2016-05-01,0.0042393086696138425
283_2016-05-01,0.004245069715141086
284_2016-05-01,0.003951853318058026
285_2016-05-01,0.0034348008283538126
286_2016-05-01,0.0039745153263493795
287_2016-05-01,0.004659796664065614
288_2016-05-01,0.006937904604583095
289_2016-05-01,0.00796259836057299
290_2016-05-01,0.002155120510202788
291_2016-05-01,0.0
292_2016-05-01,0.0
293_2016-05-01,0.0
294_2016-05-01,0.0
295_2016-05-01,0.0034069948165938915
296_2016-05-01,0.004469412796074053
297_2016-05-01,0.0038081284742901883
298_2016-05-01,0.00302970838988033
299_2016-05-01,0.0023959241998932537
300_2016-05-01,0.002003498089208515
301_2016-05-01,0.0019441319239490995
302_2016-05-01,0.0016238008721218035
303_2016-05-01,0.0028647155628772868
304_2016-05-01,0.00315351096477833
305_2016-05-01,0.0033176888742136364
306_2016-05-01,0.003928013973960193
307_2016-05-01,0.0036366943254434077
308_2016-05-01,0.003786353757837239
309_2016-05-01,0.004327186242258192
310_2016-05-01,0.004250532026268069
311_2016-05-01,0.005168518364088847
312_2016-05-01,0.005560120583252594
313_2016-05-01,0.005493563975362067
314_2016-05-01,0.005677648409341103
315_2016-05-01,0.005284230466863
316_2016-05-01,0.0038355029195756567
317_2016-05-01,0.0005844086914453955
318_2016-05-01,0.0
319_2016-05-01,0.0
320_2016-05-01,0.0
321_2016-05-01,0.0
322_2016-05-01,0.003841817424883829
323_2016-05-01,0.0025540931526170686
324_2016-05-01,0.0023726360045672745
325_2016-05-01,0.002412400503218084
326_2016-05-01,0.0020402317833195863
327_2016-05-01,0.0017721574409579732
328_2016-05-01,0.00224255352340217
329_2016-05-01,0.0029687048537778513
330_2016-05-01,0.0032334058153288686
331_2016-05-01,0.004203849080979344
332_2016-05-01,0.0036867198344363826
333_2016-05-01,0.0047014181848435725
334_2016-05-01,0.00401154861515304
335_2016-05-01,0.004691573463922418
336_2016-05-01,0.004713869632970223
337_2016-05-01,0.004395439068613286
338_2016-05-01,0.0029861180148765126
339_2016-05-01,0.004793777441842744
340_2016-05-01,0.004837495255253066
341_2016-05-01,0.004459003354068343
342_2016-05-01,0.005971780890357978
343_2016-05-01,0.0
344_2016-05-01,0.0
345_2016-05-01,0.0
346_2016-05-01,0.0
347_2016-05-01,0.0
348_2016-05-01,0.003187996995551617
349_2016-05-01,0.0032171260535561862
350_2016-05-01,0.0026160427615943335
351_2016-05-01,0.0018767309113111915
352_2016-05-01,0.001995477955493456
353_2016-05-01,0.0022400500731918384
354_2016-05-01,0.0028816493540823503
355_2016-05-01,0.003838519400699235
356_2016-05-01,0.003392625718241178
357_2016-05-01,0.0043174373303998745
358_2016-05-01,0.00470448357535495
359_2016-05-01,0.004558344842615821
360_2016-05-01,0.004590710581445849
361_2016-05-01,0.0027460210829441684
362_2016-05-01,0.0008312250480222265
363_2016-05-01,0.0007980497543037084
364_2016-05-01,0.0
365_2016-05-01,0.0011790267174743713
366_2016-05-01,0.0020399544786703083
367_2016-05-01,0.0033698002354811754
368_2016-05-01,0.0
369_2016-05-01,0.0
370_2016-05-01,0.0
371_2016-05-01,0.0
372_2016-05-01,0.0
373_2016-05-01,0.003461932233118718
374_2016-05-01,0.0
375_2016-05-01,0.002319012687650732
376_2016-05-01,0.0023672461224159783
377_2016-05-01,0.0027848453166324054
378_2016-05-01,0.003500780225777135
379_2016-05-01,0.0038546440834527304
380_2016-05-01,0.0
381_2016-05-01,0.004523346817383667
382_2016-05-01,0.0033176865179999765
383_2016-05-01,0.002456437752787227
384_2016-05-01,0.002330764496513156
385_2016-05-01,0.0015233135995610658
386_2016-05-01,0.0
387_2016-05-01,0.0
388_2016-05-01,0.0
389_2016-05-01,0.0
390_2016-05-01,0.0
391_2016-05-01,0.0
392_2016-05-01,0.0
393_2016-05-01,0.0
394_2016-05-01,0.0
395_2016-05-01,0.0
396_2016-05-01,0.0
397_2016-05-01,0.0
398_2016-05-01,0.0033706617141844152
399_2016-05-01,0.004040284880155802
400_2016-05-01,0.004597816797048155
401_2016-05-01,0.004700071996775523
402_2016-05-01,0.0044157271540763
403_2016-05-01,0.0035441634883127213
404_2016-05-01,0.0008592958205690237
405_2016-05-01,0.0004576291350582608
406_2016-05-01,0.0010536739321427846
407_2016-05-01,0.00015373576279162186
408_2016-05-01,0.0
409_2016-05-01,0.0
410_2016-05-01,0.0
411_2016-05-01,0.0
412_2016-05-01,0.0
413_2016-05-01,0.0
414_2016-05-01,0.0
415_2016-05-01,0.0
416_2016-05-01,0.0
417_2016-05-01,0.0
418_2016-05-01,0.0
419_2016-05-01,0.0
420_2016-05-01,0.0033534805891889674
421_2016-05-01,0.003811775414886112
422_2016-05-01,0.003624615941837408
423_2016-05-01,0.0030593954957278038
424_2016-05-01,0.0028044250638993174
425_2016-05-01,0.001106000345609929
426_2016-05-01,0.0
427_2016-05-01,0.0
428_2016-05-01,0.0
429_2016-05-01,0.0
430_2016-05-01,0.0
431_2016-05-01,0.0
432_2016-05-01,0.0
433_2016-05-01,0.0
434_2016-05-01,0.0
435_2016-05-01,0.0
436_2016-05-01,0.0
437_2016-05-01,0.0
438_2016-05-01,0.0
439_2016-05-01,0.0
440_2016-05-01,0.001798913627704471
441_2016-05-01,0.0018004002085719607
442_2016-05-01,0.0007170768652413045
443_2016-05-01,0.00039194282961519354
444_2016-05-01,0.0
445_2016-05-01,0.0
446_2016-05-01,0.0
447_2016-05-01,0.0
448_2016-05-01,0.0
449_2016-05-01,0.0
450_2016-05-01,0.0
451_2016-05-01,0.0
452_2016-05-01,0.0
453_2016-05-01,0.0
454_2016-05-01,0.0
455_2016-05-01,0.0
456_2016-05-01,0.0
457_2016-05-01,0.0
458_2016-05-01,0.0
459_2016-05-01,0.0
460_2016-05-01,2.0478128548030716e-05
461_2016-05-01,3.567839620116295e-05
462_2016-05-01,0.0002264734666282079
463_2016-05-01,0.0
464_2016-05-01,0.0
465_2016-05-01,0.0
466_2016-05-01,0.0
467_2016-05-01,0.0
468_2016-05-01,0.0
469_2016-05-01,0.0
470_2016-05-01,0.0
471_2016-05-01,0.0
472_2016-05-01,0.0
473_2016-05-01,0.0
474_2016-05-01,0.0
475_2016-05-01,0.007595448931269734
476_2016-05-01,0.0034911382916425152
477_2016-05-01,0.0
478_2016-05-01,0.0
479_2016-05-01,0.0
480_2016-05-01,0.0
481_2016-05-01,0.0
482_2016-05-01,0.0
483_2016-05-01,0.0
484_2016-05-01,0.0
485_2016-05-01,0.0
486_2016-05-01,0.0
487_2016-05-01,0.0
488_2016-05-01,0.0
489_2016-05-01,0.0
490_2016-05-01,0.0
491_2016-05-01,0.0
492_2016-05-01,0.0
493_2016-05-01,0.0
494_2016-05-01,0.0
495_2016-05-01,0.0
496_2016-05-01,0.0
497_2016-05-01,0.0
498_2016-05-01,0.0
499_2016-05-01,0.0
500_2016-05-01,0.0
501_2016-05-01,0.0
502_2016-05-01,0.0
503_2016-05-01,0.0
504_2016-05-01,0.0
505_2016-05-01,0.0
506_2016-05-01,0.0
507_2016-05-01,0.0
508_2016-05-01,0.0
509_2016-05-01,0.0
510_2016-05-01,0.0
511_2016-05-01,0.0
512_2016-05-01,0.0
513_2016-05-01,0.0
514_2016-05-01,0.0
515_2016-05-01,0.0
516_2016-05-01,0.0
517_2016-05-01,0.0
518_2016-05-01,0.0
519_2016-05-01,0.0
520_2016-05-01,0.0
521_2016-05-01,0.0
522_2016-05-01,0.0
523_2016-05-01,0.0
524_2016-05-01,0.0
525_2016-05-01,0.0
526_2016-05-01,0.0
527_2016-05-01,0.0
528_2016-05-01,0.0
529_2016-05-01,0.0
530_2016-05-01,0.0
531_2016-05-01,0.0
532_2016-05-01,0.0
0_2016-06-01,0.0
1_2016-06-01,0.0
2_2016-06-01,0.0
3_2016-06-01,0.005350150621304231
4_2016-06-01,0.0
5_2016-06-01,0.0
6_2016-06-01,0.0051743849015208
7_2016-06-01,0.013349608071810423
8_2016-06-01,0.0025529296587368955
9_2016-06-01,0.0
10_2016-06-01,0.0
11_2016-06-01,0.0
12_2016-06-01,0.0
13_2016-06-01,0.0
14_2016-06-01,0.0
15_2016-06-01,0.014577637745088147
16_2016-06-01,0.02848051875748997
17_2016-06-01,0.021918327444785973
18_2016-06-01,0.006819399648278102
19_2016-06-01,0.010918026066042688
20_2016-06-01,0.004580760067682498
21_2016-06-01,0.0
22_2016-06-01,0.0
23_2016-06-01,0.0
24_2016-06-01,0.0
25_2016-06-01,0.0
26_2016-06-01,0.0
27_2016-06-01,0.0
28_2016-06-01,0.010319680806374945
29_2016-06-01,0.02555190345205521
30_2016-06-01,0.02403768896883184
31_2016-06-01,0.019096251734326993
32_2016-06-01,0.006164507883685959
33_2016-06-01,0.0032193217739607417
34_2016-06-01,0.002135621547415978
35_2016-06-01,0.016379610202257613
36_2016-06-01,0.008478663439997805
37_2016-06-01,0.01584254657595177
38_2016-06-01,0.0024217927723118177
39_2016-06-01,0.0
40_2016-06-01,0.0
41_2016-06-01,0.0
42_2016-06-01,0.0
43_2016-06-01,0.0
44_2016-06-01,0.0
45_2016-06-01,0.016480722445477176
46_2016-06-01,0.01706519100151554
47_2016-06-01,0.03777083855303982
48_2016-06-01,0.04168446330112052
49_2016-06-01,0.02271846217302716
50_2016-06-01,0.0037184361066723084
51_2016-06-01,0.008627413039283409
52_2016-06-01,0.006284810385578423
53_2016-06-01,0.018923768133837178
54_2016-06-01,0.009371529300074765
55_2016-06-01,0.007359812938155026
56_2016-06-01,0.00171126737363172
57_2016-06-01,0.0
58_2016-06-01,0.0
59_2016-06-01,0.0
60_2016-06-01,0.0
61_2016-06-01,0.0
62_2016-06-01,0.0
63_2016-06-01,0.0
